Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-1705,-1527,-169
11:30,-1678,-1489,-180
11:35,-1607,-1416,-180
11:40,-1684,-1503,-187
11:45,-1695,-1521,-185
11:50,-1591,-1413,-194
11:55,-1678,-1489,-195
12:00,-1811,-1651,-193
12:05,-1817,-1677,-114
12:10,-1740,-1616,-135
12:15,-1810,-1648,-152
12:20,-1719,-1566,-145
12:25,-1540,-1407,-122
12:30,-1441,-1324,-121
12:35,-1330,-1190,-122
12:40,-1284,-1153,-123
12:45,-1247,-1119,-122
12:50,-1231,-1065,-157
12:55,-1142,-947,-173
13:00,-1143,-943,-169
13:05,-803,-594,-163
13:10,-586,-424,-159
13:15,-506,-341,-161
13:20,-523,-362,-156
13:25,-495,-335,-151
13:30,-509,-351,-156
13:35,-537,-364,-163
13:40,-527,-372,-157
13:45,-583,-415,-168
13:50,-678,-503,-169
13:55,-649,-490,-161
14:00,-595,-432,-157
14:05,-482,-324,-146
14:10,-323,-201,-126
14:15,-409,-313,-108
14:20,-456,-339,-105
14:25,-479,-372,-104
14:30,-622,-502,-86
14:35,-593,-509,-64
14:40,-401,-388,-26
14:45,-538,-496,-39
14:50,-485,-435,-39
14:55,-399,-345,-45
15:00,-283,-240,-41
15:05,-40,15,-43
15:10,72,125,-40
15:15,204,259,-42
15:20,225,290,-49
15:25,402,459,-43
15:30,279,313,-41
15:35,188,225,-41
15:40,147,183,-38
15:45,-11,30,-33
15:50,-74,-29,-35
15:55,-18,28,-45
16:00,-78,-38,-45
16:05,5,26,-9
16:10,108,123,2
16:15,285,295,-2
16:20,350,332,2
16:25,339,344,2
16:30,502,494,9
16:35,520,495,16
16:40,398,388,20
16:45,442,416,21
16:50,454,435,24
16:55,488,466,30
17:00,458,417,29
17:05,194,198,-23
17:10,218,265,-15
17:15,651,696,-11
17:20,796,775,1
17:25,642,612,17
17:30,733,695,42
17:35,877,797,83
17:40,1356,1262,125
17:45,1990,1776,250
17:50,2554,2258,319
17:55,2899,2489,433
18:00,3115,2645,437
18:05,2807,2519,269
18:10,2789,2550,255
18:15,3009,2719,293
18:20,3240,2957,321
18:25,3766,3431,371
18:30,4011,3616,402
18:35,4113,3684,437
18:40,4159,3753,413
18:45,4241,3846,402
18:50,4217,3813,403
18:55,4203,3807,397
19:00,4149,3744,384
19:05,3877,3513,332
19:10,3744,3368,359
19:15,3500,3122,359
19:20,3334,2973,359
19:25,3300,2936,358
19:30,3379,3020,358
19:35,3429,3067,355
19:40,3398,3045,358
19:45,3337,2986,350
19:50,3237,2921,303
19:55,3043,2737,297
20:00,2872,2536,291
20:05,2789,2527,268
20:10,2623,2398,220
20:15,2425,2254,161
20:20,2317,2155,157
20:25,2231,2072,152
20:30,2070,1962,109
20:35,1997,1893,100
20:40,1865,1756,99
20:45,1723,1621,98
20:50,1639,1540,95
20:55,1558,1456,94
21:00,1512,1443,93
