Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:30,-1813,-1424,-382
12:35,-1662,-1252,-396
12:40,-1567,-1171,-374
12:45,-1273,-908,-336
12:50,-1308,-937,-378
12:55,-1354,-940,-400
13:00,-1309,-884,-414
13:05,-1494,-1080,-430
13:10,-1624,-1222,-415
13:15,-1659,-1252,-406
13:20,-1488,-1029,-443
13:25,-1365,-938,-428
13:30,-1519,-1093,-404
13:35,-1481,-1089,-390
13:40,-1483,-1121,-364
13:45,-1450,-1125,-325
13:50,-1349,-1029,-322
13:55,-1231,-944,-279
14:00,-945,-647,-315
14:05,-1004,-670,-325
14:10,-1160,-830,-311
14:15,-1109,-830,-260
14:20,-1265,-1056,-209
14:25,-940,-775,-154
14:30,-780,-632,-181
14:35,-924,-704,-221
14:40,-944,-766,-178
14:45,-919,-756,-166
14:50,-917,-708,-172
14:55,-690,-543,-152
15:00,-599,-484,-118
15:05,-677,-592,-94
15:10,-741,-654,-88
15:15,-836,-794,-43
15:20,-651,-660,2
15:25,-543,-533,12
15:30,-495,-518,24
15:35,-423,-465,46
15:40,-344,-395,55
15:45,-244,-317,81
15:50,-106,-201,81
15:55,-253,-302,37
16:00,-407,-480,25
16:05,-1412,-1521,9
16:10,-1889,-1872,2
16:15,-1792,-1792,-4
16:20,-1568,-1537,-7
16:25,-1265,-1213,-32
16:30,-1161,-1115,-43
16:35,-1149,-1103,-49
16:40,-1182,-1133,-43
16:45,-1184,-1130,-55
16:50,-1323,-1283,-66
16:55,-1395,-1313,-75
17:00,-1255,-1235,-25
17:05,-984,-952,-9
17:10,-762,-720,-35
17:15,-499,-425,-55
17:20,-133,-133,-38
17:25,-352,-329,-43
17:30,-255,-218,-30
17:35,-207,-189,-19
17:40,-291,-284,-11
17:45,-360,-368,-5
17:50,-320,-295,-3
17:55,-110,-101,4
18:00,10,3,6
18:05,136,179,-43
18:10,410,459,-40
18:15,621,679,-22
18:20,909,923,-7
18:25,988,964,22
18:30,1115,1071,59
18:35,1231,1154,88
18:40,1356,1265,89
18:45,1396,1299,104
18:50,1498,1359,140
18:55,1577,1433,150
19:00,1618,1464,140
19:05,1729,1691,66
19:10,1780,1800,-19
19:15,1773,1792,-18
19:20,1801,1773,20
19:25,1785,1749,31
19:30,1829,1788,52
19:35,1957,1823,139
19:40,2064,1887,181
19:45,2127,1948,183
19:50,2208,2011,209
19:55,2388,2180,218
