Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:25,2599,2417,183
20:30,2638,2455,184
20:35,2630,2445,184
20:40,2673,2485,184
20:45,2689,2509,184
20:50,2686,2505,183
20:55,2715,2546,180
21:00,2668,2493,183
21:05,2738,2588,156
21:10,2767,2613,157
21:15,2775,2636,139
21:20,2855,2694,157
21:25,2758,2587,160
21:30,2584,2421,160
21:35,2499,2331,160
21:40,2457,2299,157
21:45,2321,2171,134
21:50,2120,1967,129
21:55,1706,1551,121
22:00,1514,1408,130
22:05,1748,1637,139
22:10,1609,1402,188
22:15,1354,1159,180
22:20,1274,1104,167
22:25,1187,1024,153
