Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:20,-1651,-1519,-126
10:25,-1638,-1543,-115
10:30,-1887,-1684,-177
10:35,-1767,-1603,-158
10:40,-1809,-1677,-149
10:45,-2001,-1871,-157
10:50,-2265,-2129,-140
10:55,-2244,-2142,-94
11:00,-2500,-2376,-95
11:05,-2539,-2390,-122
11:10,-2468,-2352,-122
11:15,-2490,-2340,-134
11:20,-2666,-2477,-163
11:25,-2449,-2291,-152
11:30,-2517,-2356,-166
11:35,-2586,-2428,-153
11:40,-2494,-2358,-140
11:45,-2486,-2330,-139
11:50,-2427,-2254,-155
11:55,-2260,-2106,-133
12:00,-2033,-1913,-144
12:05,-2254,-2076,-168
12:10,-2059,-1939,-103
12:15,-1925,-1846,-85
12:20,-1783,-1659,-138
12:25,-1730,-1558,-166
12:30,-1939,-1828,-176
12:35,-2209,-1988,-201
12:40,-1884,-1783,-108
12:45,-1785,-1671,-97
12:50,-1866,-1691,-190
12:55,-1843,-1692,-138
13:00,-1832,-1768,-64
13:05,-1767,-1694,-54
13:10,-1841,-1825,-45
13:15,-2025,-1941,-84
13:20,-1864,-1760,-80
13:25,-1631,-1540,-94
13:30,-1630,-1508,-119
13:35,-1589,-1486,-122
13:40,-1549,-1425,-117
13:45,-1497,-1312,-184
13:50,-1324,-1194,-136
13:55,-1212,-1134,-80
14:00,-1348,-1310,-69
14:05,-1232,-1182,-13
14:10,-1089,-1058,-48
14:15,-1067,-969,-67
14:20,-991,-903,-90
14:25,-946,-855,-81
14:30,-824,-780,-42
14:35,-755,-722,-38
14:40,-693,-657,-46
14:45,-853,-738,-111
14:50,-1024,-844,-154
14:55,-948,-853,-89
15:00,-938,-842,-127
15:05,-1123,-944,-177
15:10,-1069,-876,-170
15:15,-932,-674,-251
15:20,-383,-85,-268
15:25,167,395,-226
15:30,187,361,-158
15:35,321,376,-64
15:40,701,744,-30
15:45,1090,1132,-8
15:50,1642,1650,31
15:55,1976,1866,138
16:00,1821,1601,130
16:05,924,891,-10
16:10,676,697,-3
16:15,875,868,50
16:20,1181,1100,96
16:25,1429,1249,196
16:30,1831,1623,248
16:35,2381,2097,318
16:40,2843,2544,339
16:45,3464,3161,355
16:50,4029,3621,417
16:55,4253,3790,478
17:00,4470,3973,469
17:05,4348,4003,355
17:10,4373,4018,367
17:15,4448,4119,335
17:20,4300,3982,327
17:25,4342,3999,327
17:30,4374,4043,327
17:35,4473,4148,331
17:40,4649,4312,331
17:45,4695,4370,330
17:50,4625,4291,330
17:55,4543,4214,323
18:00,4410,4079,314
18:05,4130,3795,313
18:10,3914,3629,305
18:15,4030,3734,304
18:20,4044,3786,265
18:25,4044,3786,257
18:30,4079,3843,237
18:35,4033,3795,233
18:40,3893,3666,217
18:45,3768,3555,206
18:50,3774,3568,207
18:55,3760,3533,205
19:00,3684,3478,200
19:05,3625,3449,175
19:10,3587,3445,144
19:15,3568,3430,138
19:20,3481,3328,140
19:25,3410,3268,139
19:30,3373,3225,133
19:35,3280,3149,126
19:40,3228,3129,91
19:45,3069,3011,46
19:50,3005,2966,27
19:55,2840,2788,25
20:00,2731,2710,23
20:05,2832,2839,8
20:10,2793,2778,0
20:15,2544,2522,-1
20:20,2441,2447,-1
20:25,2376,2379,-1
20:30,2015,2022,-1
20:35,1912,1906,-1
20:40,1704,1692,-1
20:45,1562,1555,-1
20:50,1444,1431,-1
20:55,1318,1317,-1
21:00,1362,1374,-1
21:05,1595,1617,-1
21:10,1501,1487,-1
21:15,1342,1344,-1
21:20,1124,1123,-1
21:25,963,957,-2
21:30,701,703,-2
21:35,675,674,-2
21:40,580,592,-2
21:45,636,643,-2
21:50,535,525,-2
21:55,390,389,-2
22:00,339,348,-2
22:05,419,436,-3
22:10,471,467,-3
22:15,402,400,-3
22:20,337,325,-3
22:25,288,289,-3
22:30,350,350,-3
22:35,219,211,-4
22:40,120,102,-3
22:45,-51,-56,-4
22:50,-127,-128,-4
22:55,-106,-96,-3
23:00,-34,-24,-3
23:05,44,51,-4
23:10,90,94,-4
23:15,59,55,-4
