Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:00,-3591,-3313,-310
11:05,-3686,-3321,-316
11:10,-3775,-3482,-305
11:15,-3845,-3393,-456
11:20,-3789,-3330,-462
11:25,-3636,-3301,-313
11:30,-3743,-3318,-445
11:35,-3975,-3539,-452
11:40,-3775,-3372,-424
11:45,-3878,-3441,-427
11:50,-4115,-3720,-386
11:55,-4074,-3728,-338
12:00,-4194,-3777,-401
12:05,-4184,-3891,-295
12:10,-4204,-3980,-220
12:15,-4222,-4048,-180
12:20,-4221,-4031,-174
12:25,-4100,-3916,-172
12:30,-3952,-3783,-170
12:35,-4144,-4005,-156
12:40,-4232,-4141,-109
12:45,-4212,-4077,-132
12:50,-4265,-4086,-195
12:55,-4391,-4188,-212
13:00,-4312,-4054,-240
13:05,-4219,-3958,-258
13:10,-3945,-3633,-307
13:15,-3832,-3497,-310
13:20,-3701,-3377,-302
13:25,-3274,-2940,-286
13:30,-3350,-3064,-300
13:35,-3340,-3015,-306
13:40,-3085,-2856,-287
13:45,-3223,-2926,-286
13:50,-3184,-2924,-268
13:55,-3210,-2982,-213
14:00,-3189,-2970,-225
14:05,-3457,-3240,-241
14:10,-4222,-3946,-295
14:15,-4544,-4241,-306
14:20,-4644,-4368,-301
14:25,-4601,-4338,-255
14:30,-4716,-4416,-275
14:35,-4503,-4215,-249
14:40,-4229,-4057,-180
14:45,-4400,-4129,-293
14:50,-4309,-3985,-292
14:55,-3996,-3711,-273
15:00,-4055,-3716,-271
15:05,-3240,-3062,-92
15:10,-2581,-2469,-58
15:15,-2283,-2187,-84
15:20,-2260,-2147,-67
15:25,-1891,-1784,-67
15:30,-1598,-1552,-57
15:35,-1738,-1668,-89
15:40,-1772,-1662,-83
15:45,-1536,-1493,-40
15:50,-1627,-1626,-33
15:55,-2069,-2038,-57
16:00,-2162,-2147,-19
16:05,-2175,-2081,-109
16:10,-1796,-1698,-83
16:15,-1448,-1400,-75
16:20,-1337,-1347,-99
16:25,-1754,-1684,-88
16:30,-1741,-1654,-42
16:35,-1516,-1504,-15
16:40,-1413,-1370,-31
16:45,-1182,-1066,-75
16:50,-1264,-1185,-86
16:55,-1578,-1528,-51
17:00,-1709,-1622,-92
17:05,-1699,-1601,-95
17:10,-1740,-1663,-93
17:15,-1452,-1332,-100
17:20,-1187,-1102,-69
17:25,-935,-894,-59
17:30,-738,-655,-49
17:35,-692,-680,-39
17:40,-1073,-1019,-35
17:45,-636,-606,-9
17:50,508,513,12
17:55,962,984,10
18:00,905,819,38
18:05,5,-56,-19
18:10,231,256,1
18:15,986,973,75
18:20,1420,1240,175
18:25,1319,1059,269
18:30,1553,1278,325
18:35,2283,1965,382
18:40,2956,2464,506
18:45,3078,2548,532
18:50,3330,2762,578
18:55,3517,2906,620
19:00,3695,3073,602
19:05,3990,3788,314
19:10,4439,4193,251
19:15,4563,4270,284
19:20,4635,4347,294
19:25,4674,4361,298
19:30,4678,4382,302
19:35,4719,4398,325
19:40,4735,4377,372
19:45,4757,4317,447
19:50,4690,4267,440
19:55,4747,4418,317
20:00,4715,4411,318
20:05,4710,4255,445
20:10,4649,4153,494
20:15,4638,4143,493
20:20,4616,4136,470
20:25,4502,4030,465
20:30,4386,3891,489
20:35,4251,3764,471
20:40,4132,3680,447
20:45,3994,3596,391
20:50,3887,3567,317
20:55,3806,3503,272
21:00,3667,3414,262
21:05,3642,3421,203
21:10,3560,3376,182
21:15,3498,3321,178
21:20,3467,3295,173
21:25,3425,3256,168
21:30,3289,3160,133
21:35,3237,3109,125
21:40,3152,3014,123
21:45,2967,2826,124
21:50,2839,2692,124
21:55,2563,2401,125
22:00,2297,2204,121
22:05,2415,2346,52
22:10,2034,2041,7
22:15,2043,2046,5
22:20,1905,1897,5
22:25,1677,1660,5
22:30,1390,1380,5
22:35,1118,1102,0
22:40,924,922,-1
22:45,845,838,-1
22:50,751,747,0
22:55,734,727,-1
23:00,795,799,-1
23:05,783,787,-1
