Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:45,-1901,-1647,-293
09:50,-2187,-1834,-292
09:55,-2086,-1777,-291
10:00,-2085,-1837,-292
10:05,-2680,-2412,-302
10:10,-2822,-2527,-307
10:15,-2937,-2647,-346
10:20,-3165,-2808,-390
10:25,-3140,-2749,-388
10:30,-3104,-2726,-382
10:35,-3143,-2767,-380
10:40,-3120,-2733,-376
10:45,-3116,-2746,-373
10:50,-3188,-2836,-370
10:55,-3254,-2885,-367
11:00,-3264,-2905,-369
11:05,-3361,-3021,-348
11:10,-3290,-2968,-310
11:15,-3293,-2984,-299
11:20,-3329,-3025,-298
11:25,-3288,-2985,-297
11:30,-3307,-3008,-296
11:35,-3302,-3002,-298
11:40,-3309,-3008,-309
11:45,-3329,-3015,-313
11:50,-3304,-2988,-315
11:55,-3267,-2949,-315
12:00,-3199,-2919,-308
12:05,-3406,-3111,-324
12:10,-3595,-3251,-338
12:15,-3620,-3271,-340
12:20,-3613,-3278,-340
12:25,-3661,-3327,-341
12:30,-3806,-3457,-342
12:35,-3731,-3387,-340
12:40,-3691,-3371,-333
12:45,-3730,-3390,-337
12:50,-3715,-3363,-357
12:55,-3698,-3368,-330
13:00,-3574,-3236,-340
13:05,-3665,-3307,-374
13:10,-3676,-3295,-370
13:15,-3689,-3346,-340
13:20,-3594,-3248,-321
13:25,-3310,-2985,-312
13:30,-3244,-2948,-315
13:35,-3360,-3041,-331
13:40,-3303,-2977,-323
13:45,-3343,-2947,-380
13:50,-3350,-2964,-384
13:55,-3264,-2936,-322
14:00,-3075,-2806,-275
14:05,-2625,-2383,-192
14:10,-2296,-2092,-190
14:15,-2182,-1992,-182
14:20,-2029,-1792,-212
14:25,-1788,-1558,-219
14:30,-1799,-1590,-200
14:35,-1817,-1632,-175
14:40,-1988,-1848,-166
14:45,-1861,-1682,-158
14:50,-1615,-1437,-155
14:55,-1304,-1138,-147
15:00,-1283,-1136,-140
15:05,-980,-780,-156
15:10,-658,-669,15
15:15,-478,-513,52
15:20,-507,-618,93
15:25,-458,-578,137
15:30,-337,-505,167
15:35,-240,-400,181
15:40,-32,-199,222
15:45,573,345,269
15:50,1010,718,324
15:55,1439,1022,454
16:00,1391,918,466
16:05,1044,854,169
16:10,1056,902,161
16:15,1184,989,198
16:20,1426,1213,234
16:25,1716,1443,266
16:30,2003,1721,289
16:35,2157,1888,288
16:40,2528,2083,470
16:45,2845,2348,522
16:50,3339,2822,558
16:55,3658,3128,556
17:00,3646,3057,532
17:05,3060,2652,366
17:10,2730,2339,379
17:15,2644,2276,378
17:20,2766,2392,381
17:25,2772,2394,378
17:30,2756,2372,382
17:35,2786,2414,378
17:40,2850,2474,379
17:45,2806,2430,379
17:50,2769,2399,379
17:55,2826,2463,374
18:00,2870,2493,369
18:05,2582,2196,341
18:10,2432,2113,329
18:15,2445,2117,320
18:20,2472,2180,302
18:25,2537,2246,301
18:30,2559,2257,296
18:35,2494,2204,291
18:40,2438,2172,258
18:45,2379,2186,191
18:50,2337,2199,134
18:55,2321,2202,128
19:00,2415,2295,143
19:05,2688,2457,244
19:10,2688,2753,258
19:15,2688,2753,257
19:20,2688,2753,257
19:25,2688,2753,256
19:30,2688,2753,255
19:35,2688,2753,255
19:40,3009,2735,252
19:45,2672,2382,249
19:50,2479,2212,247
19:55,2423,2185,244
20:00,2570,2342,258
