Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:10,2860,2815,27
07:15,2608,2555,23
07:20,2116,2066,-4
07:25,1518,1519,-27
07:30,1150,1186,-43
07:35,1005,1069,-72
07:40,722,790,-96
07:45,309,373,-101
07:50,-97,-1,-120
07:55,-427,-296,-146
08:00,-281,-97,-145
08:05,84,104,22
08:10,103,78,-1
08:15,-210,-174,-61
08:20,-429,-355,-98
08:25,-767,-655,-139
08:30,-1222,-1013,-189
08:35,-1544,-1354,-211
08:40,-1674,-1503,-162
08:45,-1464,-1305,-141
08:50,-1339,-1197,-145
08:55,-1388,-1245,-151
09:00,-1255,-1091,-144
09:05,-935,-843,-63
09:10,-841,-756,-70
09:15,-1065,-1045,-92
09:20,-1407,-1300,-106
09:25,-1492,-1441,-105
09:30,-1648,-1590,-88
09:35,-1705,-1640,-35
09:40,-1413,-1354,-45
09:45,-1363,-1312,-48
09:50,-1455,-1412,-51
09:55,-1589,-1535,-72
10:00,-1842,-1763,-73
10:05,-1988,-1882,-87
10:10,-2260,-2080,-169
10:15,-2398,-2203,-198
10:20,-2562,-2330,-216
10:25,-2495,-2267,-211
10:30,-2579,-2372,-218
10:35,-2673,-2557,-131
10:40,-2968,-2831,-141
10:45,-3190,-3041,-161
10:50,-3251,-3090,-170
10:55,-3342,-3153,-183
11:00,-3569,-3341,-209
11:05,-3708,-3514,-200
11:10,-3404,-3231,-176
11:15,-3307,-3112,-171
11:20,-3247,-3076,-174
11:25,-3292,-3122,-177
11:30,-3311,-3115,-195
11:35,-3394,-3177,-211
11:40,-3474,-3280,-209
11:45,-3654,-3430,-206
11:50,-3492,-3270,-197
11:55,-3194,-2993,-190
12:00,-3035,-2848,-192
12:05,-3104,-2829,-272
12:10,-3102,-2817,-281
12:15,-3105,-2837,-275
12:20,-3132,-2875,-261
12:25,-3103,-2834,-258
12:30,-3109,-2870,-254
12:35,-3332,-3091,-241
12:40,-3588,-3329,-244
12:45,-3418,-3142,-256
12:50,-3364,-3114,-246
12:55,-3490,-3286,-237
13:00,-3801,-3586,-247
13:05,-4240,-4001,-267
13:10,-4019,-3745,-258
13:15,-3804,-3536,-253
13:20,-4257,-3930,-283
13:25,-4138,-3836,-291
13:30,-4082,-3746,-333
13:35,-4114,-3803,-316
13:40,-4276,-3959,-318
13:45,-4246,-3915,-321
13:50,-3929,-3575,-312
13:55,-3489,-3159,-307
14:00,-3460,-3127,-308
14:05,-3268,-2945,-323
14:10,-3279,-2960,-328
14:15,-3681,-3425,-338
14:20,-4016,-3654,-335
14:25,-4039,-3665,-343
14:30,-4169,-3825,-327
14:35,-3929,-3586,-326
14:40,-3396,-3110,-328
14:45,-3700,-3413,-324
14:50,-3822,-3469,-321
14:55,-3582,-3250,-313
15:00,-3360,-2996,-317
15:05,-2870,-2528,-323
15:10,-2687,-2391,-303
15:15,-2718,-2442,-304
15:20,-2698,-2377,-302
15:25,-2457,-2152,-289
15:30,-2170,-1870,-290
15:35,-2176,-1888,-279
15:40,-1818,-1616,-214
15:45,-1821,-1606,-215
15:50,-1724,-1498,-212
15:55,-1741,-1504,-221
16:00,-1969,-1770,-207
16:05,-1933,-1758,-156
16:10,-1579,-1416,-141
16:15,-1432,-1295,-126
16:20,-919,-800,-125
16:25,-1012,-918,-113
16:30,-1087,-985,-100
16:35,-932,-826,-92
16:40,-849,-767,-89
16:45,-800,-707,-85
16:50,-484,-403,-63
16:55,-353,-298,-52
17:00,-797,-776,-45
17:05,-1237,-1221,-46
17:10,-1565,-1482,-67
17:15,-1261,-1171,-62
17:20,-963,-873,-50
17:25,-461,-382,-35
17:30,35,63,-13
17:35,157,134,25
17:40,87,29,53
17:45,127,35,97
17:50,374,270,145
17:55,752,588,190
18:00,839,624,183
18:05,449,610,-143
18:10,621,773,-134
18:15,861,956,-79
18:20,1481,1490,2
18:25,1891,1862,51
18:30,2494,2410,94
18:35,2733,2633,119
18:40,2985,2841,161
18:45,3185,2901,304
18:50,3690,3497,216
18:55,3912,3729,202
19:00,3912,3592,339
19:05,4054,3908,215
19:10,4095,3945,124
19:15,4280,4186,124
19:20,4510,4385,125
19:25,4513,4383,127
19:30,4616,4495,124
19:35,4697,4581,124
19:40,4696,4569,136
19:45,4748,4489,269
19:50,4722,4492,235
19:55,4712,4508,205
20:00,4565,4428,146
20:05,4563,4277,285
20:10,4592,4266,336
20:15,4560,4220,331
20:20,4296,3980,311
20:25,4180,3870,307
20:30,3983,3679,308
20:35,3944,3637,308
20:40,3963,3634,305
20:45,3930,3612,308
20:50,3781,3472,305
20:55,3623,3311,303
21:00,3462,3193,296
21:05,3824,3636,227
21:10,3922,3724,181
21:15,3740,3572,166
21:20,3476,3257,165
21:25,3044,2847,166
21:30,2845,2678,166
21:35,2788,2629,158
21:40,2774,2629,154
21:45,2791,2649,132
21:50,2722,2597,125
21:55,2600,2472,125
22:00,2431,2296,112
22:05,2097,2013,58
22:10,1811,1739,50
22:15,1528,1447,50
22:20,1282,1216,50
22:25,1056,993,49
22:30,950,893,50
22:35,742,675,49
22:40,622,564,50
22:45,514,463,49
22:50,410,358,49
22:55,342,284,49
23:00,459,439,49
23:05,659,624,49
23:10,566,514,49
23:15,470,416,49
23:20,394,323,49
23:25,240,187,49
23:30,159,110,49
23:35,139,91,49
23:40,123,63,48
23:45,-10,-67,48
23:50,-243,-295,48
