Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:45,-1188,-1036,-150
12:50,-1124,-963,-165
12:55,-1193,-1025,-187
13:00,-1524,-1262,-270
13:05,-1580,-1356,-217
13:10,-1528,-1310,-222
13:15,-1585,-1278,-315
13:20,-1503,-1281,-235
13:25,-1391,-1167,-226
13:30,-1317,-1128,-223
13:35,-1686,-1402,-304
13:40,-1818,-1487,-321
13:45,-1582,-1340,-234
13:50,-1454,-1150,-266
13:55,-1139,-819,-298
14:00,-775,-444,-276
14:05,-575,-423,-176
14:10,-839,-717,-158
14:15,-953,-804,-141
14:20,-1009,-809,-202
14:25,-1033,-720,-312
14:30,-987,-688,-288
14:35,-946,-695,-246
14:40,-947,-735,-205
14:45,-951,-717,-251
14:50,-864,-788,-153
14:55,-1105,-943,-168
15:00,-974,-765,-167
15:05,-541,-452,-77
15:10,-421,-301,-126
15:15,-594,-472,-129
15:20,-852,-744,-97
15:25,-718,-627,-85
15:30,-638,-551,-90
15:35,-614,-491,-115
15:40,-573,-465,-99
15:45,-249,-125,-72
15:50,-247,-184,-32
15:55,-199,-182,-10
16:00,-130,-163,21
16:05,-312,-291,-54
16:10,-401,-341,-63
16:15,-382,-338,-44
16:20,-339,-303,-42
16:25,-374,-338,-41
16:30,-372,-335,-44
16:35,-439,-423,-24
16:40,-407,-375,-25
16:45,-306,-289,-6
16:50,-251,-261,4
16:55,-240,-257,18
17:00,-231,-240,32
17:05,-24,-83,59
17:10,70,44,69
17:15,399,341,72
17:20,524,324,115
17:25,174,35,129
17:30,307,67,238
17:35,187,-78,256
17:40,28,-214,256
17:45,145,-107,259
17:50,294,39,263
17:55,284,108,179
18:00,82,-44,123
18:05,194,200,30
18:10,150,114,24
18:15,111,84,30
18:20,308,271,36
18:25,370,338,34
18:30,388,349,38
18:35,383,336,46
18:40,379,335,45
18:45,391,346,46
18:50,432,376,58
18:55,470,405,67
19:00,464,396,72
19:05,364,267,55
19:10,320,227,91
19:15,301,212,89
19:20,333,248,87
19:25,393,313,84
19:30,477,390,85
19:35,469,383,86
19:40,474,392,86
19:45,510,427,86
19:50,548,469,84
19:55,606,527,83
20:00,626,543,83
20:05,725,638,128
20:10,790,652,133
20:15,729,589,134
20:20,712,581,132
20:25,767,637,134
20:30,772,636,134
20:35,754,620,133
20:40,750,615,130
20:45,676,545,126
20:50,667,551,116
20:55,634,522,110
21:00,631,523,135
21:05,896,560,332
21:10,970,595,371
21:15,914,532,371
21:20,824,460,370
21:25,808,439,368
21:30,746,381,364
21:35,691,325,359
21:40,682,332,346
21:45,648,301,344
21:50,611,279,336
21:55,647,315,337
22:00,706,356,329
22:05,540,298,230
22:10,604,363,254
