Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:55,-953,-671,-277
13:00,-999,-708,-276
13:05,-842,-604,-224
13:10,-821,-625,-196
13:15,-851,-664,-189
13:20,-821,-626,-189
13:25,-588,-382,-189
13:30,-517,-332,-189
13:35,-517,-343,-187
13:40,-466,-300,-168
13:45,-454,-285,-167
13:50,-312,-132,-169
13:55,-298,-133,-151
14:00,-491,-361,-128
14:05,-437,-332,-90
14:10,-369,-273,-91
14:15,-471,-393,-99
14:20,-356,-302,-82
14:25,-354,-274,-80
14:30,-280,-183,-76
14:35,-100,-29,-65
14:40,20,94,-65
14:45,124,190,-62
14:50,32,82,-65
14:55,-256,-200,-78
15:00,-431,-351,-77
15:05,-368,-325,-38
15:10,-267,-220,-36
15:15,-181,-132,-38
15:20,43,90,-37
15:25,190,241,-36
15:30,143,183,-43
15:35,47,89,-51
15:40,-15,35,-51
15:45,-9,32,-39
15:50,39,70,-27
15:55,156,186,-20
16:00,41,62,-24
16:05,-158,-143,-22
16:10,-29,-43,2
16:15,28,31,2
16:20,-68,-67,-5
16:25,-129,-113,-26
16:30,-100,-52,-46
16:35,-111,-62,-53
16:40,-171,-115,-54
16:45,-156,-96,-56
16:50,-129,-75,-57
16:55,-156,-100,-57
17:00,-194,-128,-60
17:05,-175,-98,-71
17:10,-69,11,-71
17:15,3,92,-84
17:20,72,147,-80
17:25,60,136,-76
17:30,76,154,-73
17:35,280,378,-67
17:40,388,472,-65
17:45,606,683,-58
17:50,913,968,-36
17:55,1165,1208,-21
18:00,1205,1188,-17
18:05,705,760,-86
18:10,718,800,-80
18:15,990,1049,-48
18:20,1162,1192,-6
18:25,1552,1512,69
18:30,1751,1638,108
18:35,1930,1821,135
18:40,2411,2244,166
18:45,2630,2435,214
18:50,2833,2532,315
18:55,2959,2563,398
19:00,2983,2508,440
19:05,2557,2251,269
19:10,2440,2200,256
19:15,2560,2302,271
19:20,2705,2413,302
19:25,2814,2473,351
19:30,2898,2523,373
19:35,2867,2485,378
19:40,2960,2564,391
19:45,2886,2482,402
19:50,2916,2517,394
19:55,2830,2425,397
20:00,2717,2343,393
20:05,2849,2440,406
20:10,2746,2350,383
20:15,2564,2204,351
20:20,2500,2159,343
20:25,2486,2141,342
20:30,2408,2064,340
20:35,2323,1980,337
20:40,2226,1885,331
20:45,2071,1751,307
20:50,1969,1668,293
20:55,1876,1589,279
21:00,1817,1628,196
21:05,1913,1733,190
21:10,1885,1695,185
21:15,1787,1621,164
21:20,1849,1692,156
21:25,1790,1625,155
21:30,1690,1532,154
21:35,1599,1441,145
21:40,1469,1333,131
21:45,1297,1153,129
21:50,891,765,125
21:55,775,640,125
22:00,693,587,116
22:05,837,749,101
22:10,833,724,97
22:15,675,566,96
22:20,554,448,95
22:25,398,297,88
22:30,203,170,26
22:35,165,160,6
22:40,70,57,5
22:45,-41,-58,1
22:50,-138,-144,2
22:55,-215,-221,2
23:00,-168,-149,1
23:05,126,171,-1
23:10,150,149,-2
23:15,121,122,-2
23:20,3,5,-2
23:25,-60,-69,7
23:30,-66,-84,12
23:35,-16,2,-2
23:40,28,28,-2
23:45,-4,-4,-2
23:50,-17,-18,5
23:55,-36,-53,10
