Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:15,3014,2654,352
17:20,3011,2661,352
17:25,3048,2697,352
17:30,3207,2881,355
17:35,3626,3283,375
17:40,3655,3294,354
17:45,3508,3156,350
17:50,3226,2920,300
17:55,3129,2835,293
18:00,3056,2765,291
18:05,2934,2683,238
18:10,2716,2549,166
18:15,2646,2492,150
18:20,2543,2400,114
18:25,2487,2417,76
18:30,2568,2495,79
18:35,2543,2405,115
18:40,2418,2304,113
18:45,2397,2286,111
18:50,2471,2361,109
18:55,2434,2360,76
19:00,2377,2332,59
19:05,2561,2493,85
19:10,2509,2381,127
19:15,2454,2328,125
19:20,2527,2398,129
19:25,2444,2311,125
19:30,2430,2323,125
19:35,2626,2530,115
19:40,2664,2530,128
19:45,2513,2380,126
19:50,2252,2157,88
19:55,2021,1923,85
20:00,1948,1887,82
20:05,2047,1991,59
20:10,2008,1947,53
20:15,1922,1861,54
20:20,1791,1731,53
20:25,1709,1653,53
20:30,1687,1632,53
20:35,1598,1540,53
20:40,1466,1407,53
20:45,1316,1254,53
20:50,1104,1041,53
20:55,1018,964,53
21:00,1212,1203,53
21:05,1873,1868,54
21:10,1951,1910,33
21:15,1837,1794,32
