Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:00,-2825,-2448,-338
09:05,-2296,-1933,-295
09:10,-1935,-1629,-305
09:15,-2002,-1687,-304
09:20,-2231,-1933,-305
09:25,-2265,-1950,-302
09:30,-2222,-2001,-301
09:35,-2764,-2510,-297
09:40,-3013,-2731,-295
09:45,-3098,-2812,-288
09:50,-2974,-2708,-267
09:55,-2987,-2759,-253
10:00,-3010,-2735,-259
10:05,-2976,-2748,-266
10:10,-3131,-2877,-240
10:15,-3154,-2916,-225
10:20,-3338,-3134,-238
10:25,-3526,-3269,-259
10:30,-3820,-3553,-254
10:35,-3693,-3445,-231
10:40,-3490,-3300,-203
10:45,-3597,-3395,-218
10:50,-3672,-3468,-209
10:55,-3535,-3308,-208
11:00,-3192,-2948,-199
11:05,-2988,-2713,-302
11:10,-3086,-2726,-341
11:15,-2878,-2546,-317
11:20,-2774,-2420,-344
11:25,-2602,-2250,-333
11:30,-2514,-2200,-330
11:35,-2586,-2266,-317
11:40,-2705,-2368,-330
11:45,-2656,-2341,-315
11:50,-2641,-2333,-312
11:55,-2529,-2263,-261
12:00,-2381,-2112,-230
12:05,-1994,-1731,-237
12:10,-1740,-1524,-235
12:15,-1902,-1697,-209
12:20,-1836,-1647,-196
12:25,-1902,-1712,-218
12:30,-1927,-1708,-228
12:35,-2036,-1803,-245
12:40,-2079,-1837,-246
12:45,-2107,-1860,-232
12:50,-2135,-1891,-252
12:55,-2123,-1858,-258
13:00,-1903,-1725,-186
13:05,-1872,-1666,-201
13:10,-1579,-1431,-150
13:15,-1438,-1291,-129
13:20,-1614,-1399,-207
13:25,-1702,-1521,-207
13:30,-1712,-1465,-263
13:35,-1808,-1546,-260
13:40,-1692,-1428,-238
13:45,-1259,-1029,-203
13:50,-1074,-866,-222
13:55,-1168,-983,-185
14:00,-1203,-937,-211
14:05,-760,-484,-232
14:10,-593,-328,-280
14:15,-540,-249,-287
14:20,-582,-314,-296
14:25,-700,-405,-283
14:30,-567,-288,-246
14:35,-496,-294,-201
14:40,-532,-291,-244
14:45,-477,-182,-268
14:50,-7,244,-249
14:55,282,557,-257
15:00,351,589,-244
15:05,306,571,-297
15:10,338,562,-235
15:15,442,592,-128
15:20,700,804,-61
15:25,994,967,54
15:30,1334,1222,103
15:35,1403,1272,150
15:40,1339,1177,170
15:45,1548,1356,212
15:50,1931,1651,270
15:55,2036,1766,274
16:00,2284,1949,299
16:05,2000,1809,165
16:10,1863,1678,181
16:15,2091,1935,179
16:20,2382,2185,214
16:25,2512,2215,299
16:30,2865,2526,351
16:35,3141,2770,393
16:40,3074,2687,402
16:45,3230,2843,403
16:50,3209,2850,380
16:55,3365,3051,317
17:00,3508,3074,375
17:05,2746,2266,412
17:10,2350,1910,428
17:15,2194,1758,429
17:20,2105,1689,418
17:25,2150,1764,388
17:30,2214,1759,429
17:35,2140,1716,421
17:40,2200,1811,392
17:45,2230,1847,379
17:50,2133,1761,360
17:55,2229,1906,329
18:00,2400,2044,339
18:05,2366,2028,347
18:10,2296,1906,385
18:15,2245,1854,386
18:20,2169,1778,386
18:25,2087,1695,385
18:30,2074,1672,385
18:35,1903,1512,385
18:40,1781,1431,355
18:45,1637,1281,342
18:50,1489,1134,351
18:55,1459,1130,330
19:00,1578,1328,279
19:05,1807,1544,271
19:10,1790,1525,254
19:15,1706,1452,254
19:20,1725,1496,218
19:25,1650,1443,204
19:30,1615,1425,183
19:35,1518,1340,168
19:40,1361,1227,131
19:45,1296,1201,98
19:50,1238,1144,92
19:55,1164,1074,77
20:00,1234,1199,70
20:05,1653,1638,44
20:10,1775,1730,36
20:15,1658,1624,23
20:20,1584,1581,9
20:25,1581,1578,-3
20:30,1444,1439,-3
20:35,1326,1320,-3
20:40,1263,1254,-3
20:45,1176,1171,-3
20:50,1146,1135,-3
20:55,1036,1039,-3
21:00,1140,1171,-3
21:05,1254,1237,-1
21:10,1149,1138,-1
21:15,1015,1006,-1
21:20,902,900,-1
21:25,851,850,-1
21:30,698,702,-1
21:35,677,678,-1
21:40,665,656,-1
21:45,550,544,-1
21:50,484,500,-1
21:55,554,551,-1
22:00,592,591,-1
22:05,653,666,-2
22:10,612,612,-3
22:15,501,494,-3
22:20,377,360,-3
22:25,223,219,-3
22:30,126,89,8
22:35,60,52,8
22:40,76,67,8
22:45,61,52,8
22:50,17,8,8
22:55,-59,-79,8
23:00,-85,-111,8
23:05,-266,-266,8
23:10,-175,-182,8
23:15,-145,-150,8
23:20,-282,-290,8
23:25,-301,-304,8
