Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:05,-949,-859,-111
12:10,-987,-889,-99
12:15,-961,-861,-97
12:20,-848,-764,-98
12:25,-836,-735,-97
12:30,-670,-604,-97
12:35,-988,-906,-109
12:40,-1062,-966,-119
12:45,-1134,-1026,-119
12:50,-794,-700,-106
12:55,-698,-586,-107
13:00,-581,-494,-99
13:05,-670,-660,-27
13:10,-657,-635,-8
13:15,-594,-584,-8
13:20,-442,-434,-8
13:25,-338,-319,-8
13:30,-210,-198,-8
13:35,-69,-48,-7
13:40,-28,-11,-7
13:45,64,68,-14
13:50,119,132,-9
13:55,196,213,-14
14:00,213,216,-18
14:05,179,244,-40
14:10,166,212,-37
14:15,162,180,-38
14:20,180,222,-34
14:25,286,327,-34
14:30,332,375,-38
14:35,409,466,-36
14:40,499,542,-42
14:45,534,575,-39
14:50,572,609,-32
14:55,635,679,-40
15:00,660,673,-42
15:05,109,118,-42
15:10,-70,-18,-49
15:15,-6,10,-21
15:20,167,178,12
15:25,349,338,13
15:30,354,366,8
15:35,413,370,15
15:40,331,300,27
15:45,339,317,28
15:50,407,383,28
15:55,459,433,27
16:00,417,319,28
16:05,-346,-409,27
16:10,-499,-525,26
16:15,-446,-464,27
16:20,-330,-354,28
16:25,-235,-260,31
16:30,-142,-168,32
16:35,-120,-152,34
16:40,-56,-86,35
16:45,28,-5,34
16:50,39,0,39
16:55,48,28,37
17:00,69,43,28
17:05,77,-13,52
17:10,259,138,61
17:15,152,143,73
17:20,222,173,52
17:25,271,226,53
17:30,298,243,46
17:35,236,179,57
17:40,326,237,65
17:45,155,82,60
17:50,359,315,66
17:55,636,573,75
18:00,913,846,75
18:05,988,972,25
18:10,997,966,27
18:15,956,915,38
18:20,1002,1002,17
18:25,1183,1147,59
18:30,1416,1337,81
18:35,1580,1493,100
18:40,1749,1658,119
18:45,2050,1933,134
18:50,2247,2110,154
18:55,2620,2481,180
19:00,3181,2981,209
19:05,3331,3209,134
19:10,3382,3252,145
19:15,3632,3495,167
19:20,3628,3444,192
19:25,3722,3502,226
19:30,3743,3524,229
19:35,3864,3602,271
19:40,4055,3751,304
19:45,4091,3781,308
19:50,4052,3740,312
19:55,4042,3709,331
20:00,4007,3689,325
20:05,4006,3661,334
20:10,3979,3641,335
20:15,3942,3639,303
20:20,3963,3666,297
20:25,3970,3661,311
20:30,3926,3586,327
20:35,3769,3437,322
20:40,3661,3329,318
20:45,3431,3096,317
20:50,3328,3009,317
20:55,3279,2966,310
21:00,3309,3053,283
21:05,3421,3225,197
21:10,3386,3204,182
21:15,3181,2998,172
21:20,2898,2729,159
21:25,2745,2577,157
21:30,2540,2365,157
