Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-2309,-2209,-115
09:35,-2141,-1967,-142
09:40,-1968,-1803,-159
09:45,-1920,-1696,-216
09:50,-1844,-1600,-255
09:55,-1943,-1666,-263
10:00,-2045,-1815,-256
10:05,-2397,-2098,-294
10:10,-2434,-2170,-261
10:15,-2413,-2098,-327
10:20,-2255,-1921,-327
10:25,-1960,-1661,-266
10:30,-1858,-1627,-221
10:35,-1960,-1783,-158
10:40,-1911,-1738,-151
10:45,-1676,-1503,-154
10:50,-1719,-1479,-217
10:55,-1721,-1363,-357
11:00,-1814,-1483,-365
11:05,-1888,-1492,-392
11:10,-1489,-1060,-398
11:15,-1315,-915,-408
11:20,-1659,-1252,-409
11:25,-1731,-1321,-406
11:30,-1744,-1335,-400
11:35,-1655,-1237,-399
11:40,-1626,-1230,-396
11:45,-1647,-1234,-390
11:50,-1497,-1123,-375
11:55,-1541,-1180,-372
12:00,-1629,-1271,-370
12:05,-1602,-1270,-290
12:10,-1195,-913,-282
12:15,-1404,-1130,-273
12:20,-1648,-1398,-265
12:25,-1570,-1314,-247
12:30,-1454,-1186,-239
12:35,-1181,-949,-217
12:40,-965,-765,-194
12:45,-696,-529,-173
12:50,-432,-269,-155
12:55,-271,-111,-156
13:00,-166,-60,-146
13:05,-480,-365,-128
13:10,-344,-292,-58
13:15,-354,-291,-50
13:20,-240,-192,-49
13:25,-68,-29,-34
13:30,241,271,-50
13:35,176,219,-54
13:40,43,84,-53
13:45,131,179,-46
13:50,454,513,-42
13:55,776,828,-29
14:00,680,622,-22
14:05,-131,-197,-27
14:10,-107,-85,-24
14:15,-30,-10,-28
14:20,19,70,-18
14:25,355,395,-23
14:30,260,282,-10
14:35,267,272,-10
14:40,344,374,-10
14:45,492,487,-12
14:50,720,726,-18
14:55,694,701,-23
15:00,746,742,-20
15:05,418,426,-38
15:10,421,482,-55
15:15,486,543,-59
15:20,815,838,-37
15:25,775,816,-53
15:30,881,945,-57
15:35,876,931,-65
15:40,830,894,-18
15:45,1275,1234,85
15:50,1697,1615,90
15:55,1965,1887,98
16:00,2100,1973,114
16:05,1770,1649,88
16:10,1441,1370,54
16:15,1086,1055,-1
16:20,1059,1007,52
16:25,1041,1017,21
16:30,960,937,38
16:35,930,866,74
16:40,1175,1030,166
16:45,1277,1046,223
16:50,1189,883,272
16:55,926,642,277
17:00,650,400,258
17:05,536,351,178
17:10,406,238,171
17:15,462,326,147
17:20,482,387,156
17:25,659,458,204
17:30,533,344,197
17:35,467,335,128
17:40,474,350,130
17:45,572,403,176
17:50,582,405,194
17:55,771,585,206
18:00,864,686,208
18:05,1183,1073,161
18:10,1447,1299,149
18:15,1539,1396,131
18:20,1826,1632,175
18:25,1775,1594,175
18:30,1817,1651,191
18:35,2102,1889,231
18:40,2154,1897,253
18:45,2151,1897,258
18:50,2219,1944,275
18:55,2298,2013,287
19:00,2365,2094,294
19:05,2548,2373,203
19:10,2611,2407,187
19:15,2432,2226,192
19:20,2345,2154,196
19:25,2439,2250,199
19:30,2515,2305,202
19:35,2433,2224,205
19:40,2439,2238,204
19:45,2433,2216,216
19:50,2465,2147,318
19:55,2381,2048,318
20:00,2183,1971,233
20:05,2361,2043,335
20:10,2408,2045,353
20:15,2251,1905,336
20:20,2103,1871,232
20:25,2069,1855,214
20:30,1954,1734,215
20:35,1867,1651,214
20:40,1796,1600,193
20:45,1755,1577,178
20:50,1832,1641,187
20:55,1751,1553,193
21:00,1528,1381,210
21:05,2231,1993,274
21:10,2291,2018,262
21:15,2187,1925,259
21:20,2148,1906,239
21:25,1990,1753,222
21:30,1731,1523,217
21:35,1779,1573,212
21:40,1613,1398,204
21:45,1391,1227,155
21:50,1206,1048,144
21:55,997,845,138
22:00,805,675,132
22:05,719,616,61
22:10,538,449,48
22:15,240,213,18
22:20,78,49,18
22:25,-132,-165,17
22:30,-285,-309,18
22:35,-308,-325,18
22:40,-321,-336,17
22:45,-332,-342,17
22:50,-476,-485,18
22:55,-505,-522,17
23:00,-498,-503,15
23:05,-240,-213,14
23:10,-236,-260,14
23:15,-445,-470,12
23:20,-493,-509,12
23:25,-546,-564,13
23:30,-597,-614,13
23:35,-653,-673,13
23:40,-684,-699,12
23:45,-708,-720,12
23:50,-705,-719,12
