Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:50,507,432,90
15:55,627,512,131
16:00,354,234,113
16:05,-3,-25,-39
16:10,17,109,-64
16:15,391,449,-42
16:20,489,542,-55
16:25,459,509,-52
16:30,415,442,-41
16:35,284,292,-55
16:40,209,297,-70
16:45,545,601,-30
16:50,1128,1134,13
16:55,1508,1498,35
17:00,1722,1659,54
17:05,1813,1755,108
17:10,2189,1913,260
17:15,2193,1975,215
17:20,2688,2332,358
17:25,2739,2367,376
17:30,2781,2414,378
17:35,2928,2568,376
17:40,3168,2808,372
17:45,3377,3020,374
17:50,3558,3196,376
17:55,3714,3350,373
18:00,3582,3166,381
18:05,3183,2751,381
18:10,2766,2423,340
18:15,2581,2229,333
18:20,2440,2110,333
18:25,2398,2064,333
18:30,2358,1998,335
18:35,2095,1746,335
18:40,2116,1782,335
18:45,2154,1827,335
18:50,2165,1824,335
18:55,2146,1811,335
19:00,2214,1897,316
19:05,2179,2000,179
19:10,2115,1958,157
19:15,2084,1926,155
19:20,2097,1943,153
19:25,2123,1967,153
19:30,2031,1874,150
19:35,1970,1821,146
19:40,1895,1743,143
19:45,1796,1650,139
