Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:10,-1468,-1354,-122
08:15,-1591,-1445,-151
08:20,-1689,-1504,-185
08:25,-1634,-1434,-197
08:30,-1821,-1668,-251
08:35,-2452,-2193,-298
08:40,-2677,-2402,-269
08:45,-2417,-2140,-248
08:50,-1918,-1674,-236
08:55,-1742,-1486,-238
09:00,-1786,-1606,-238
09:05,-2265,-1982,-280
09:10,-2502,-2298,-214
09:15,-2654,-2443,-253
09:20,-2771,-2501,-264
09:25,-2681,-2398,-272
09:30,-2668,-2381,-301
09:35,-2570,-2306,-253
09:40,-2567,-2296,-262
09:45,-2546,-2305,-246
09:50,-2515,-2258,-246
09:55,-2492,-2224,-271
10:00,-2729,-2392,-342
10:05,-2660,-2349,-287
10:10,-2424,-2186,-241
10:15,-2427,-2184,-243
10:20,-2337,-2084,-242
10:25,-2046,-1785,-238
10:30,-2066,-1790,-237
10:35,-2084,-1855,-236
10:40,-2161,-1932,-237
10:45,-2216,-1975,-240
10:50,-2591,-2230,-260
10:55,-2471,-2232,-233
11:00,-2256,-2040,-236
11:05,-2437,-2213,-229
11:10,-2431,-2202,-227
11:15,-2389,-2158,-227
11:20,-2270,-2032,-202
11:25,-2073,-1872,-198
11:30,-2023,-1830,-204
11:35,-2089,-1893,-199
11:40,-1982,-1803,-187
11:45,-1955,-1761,-186
11:50,-2139,-1910,-216
11:55,-2161,-1940,-218
12:00,-2118,-1929,-199
12:05,-2149,-2008,-122
12:10,-1843,-1703,-117
12:15,-1604,-1470,-117
12:20,-1598,-1473,-118
12:25,-1583,-1474,-112
12:30,-1599,-1490,-116
12:35,-1676,-1558,-123
12:40,-1651,-1531,-119
12:45,-1518,-1401,-109
12:50,-1334,-1217,-107
12:55,-1189,-1076,-106
13:00,-1140,-1041,-112
13:05,-1185,-1079,-106
13:10,-1078,-1011,-75
13:15,-1030,-948,-72
13:20,-971,-909,-67
13:25,-972,-890,-82
13:30,-838,-753,-76
13:35,-844,-765,-72
13:40,-893,-835,-102
13:45,-1008,-910,-90
13:50,-835,-748,-66
13:55,-567,-477,-66
14:00,-313,-293,-70
14:05,-616,-592,-47
14:10,-468,-424,-43
14:15,-427,-379,-44
14:20,-456,-424,-50
14:25,-660,-606,-74
14:30,-651,-593,-39
14:35,-386,-351,-36
14:40,-172,-120,-39
14:45,-38,26,-62
14:50,43,95,-40
14:55,-137,-77,-76
15:00,-345,-277,-73
15:05,-369,-313,-51
15:10,7,55,-56
15:15,87,135,-53
15:20,104,153,-49
15:25,243,308,-42
15:30,459,532,-41
15:35,550,586,-48
15:40,-31,27,-49
15:45,-46,17,-49
15:50,242,290,-47
15:55,298,341,-46
16:00,-121,-97,-45
16:05,-448,-454,-26
16:10,-468,-389,-21
16:15,-113,-80,-19
16:20,-9,8,-18
16:25,21,45,-15
16:30,132,162,-9
16:35,159,158,-6
16:40,93,106,-6
16:45,66,64,-1
16:50,99,93,2
16:55,55,59,7
17:00,12,37,-1
17:05,-34,7,-59
17:10,-98,-9,-87
17:15,31,126,-81
17:20,146,203,-63
17:25,152,177,-31
17:30,221,236,-9
17:35,226,214,7
17:40,276,272,27
17:45,685,662,57
17:50,710,624,95
17:55,845,737,129
18:00,1019,954,155
18:05,2005,1960,152
18:10,2339,2192,149
18:15,2378,2200,181
18:20,2441,2236,216
18:25,2549,2319,247
18:30,2668,2411,263
18:35,2778,2502,286
18:40,2917,2616,305
18:45,2964,2650,321
18:50,3046,2715,335
18:55,3078,2728,349
19:00,2952,2596,347
19:05,2865,2536,324
19:10,2839,2502,333
19:15,2799,2474,327
19:20,2778,2464,316
19:25,2777,2458,317
19:30,2686,2425,259
19:35,2653,2411,240
19:40,2629,2405,225
19:45,2617,2392,222
19:50,2533,2326,206
19:55,2516,2314,202
20:00,2514,2294,209
20:05,2518,2280,274
20:10,2507,2240,266
20:15,2470,2229,237
20:20,2404,2179,223
20:25,2382,2160,222
20:30,2367,2138,222
20:35,2267,2037,222
20:40,2233,2010,222
20:45,2215,1992,222
20:50,2185,1948,222
20:55,2135,1914,222
21:00,2086,1892,214
21:05,2538,2460,164
21:10,2603,2449,148
21:15,2503,2354,142
21:20,2465,2321,142
