Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-2125,-1995,-138
09:35,-2174,-2018,-150
09:40,-2119,-1955,-171
09:45,-2215,-2023,-200
09:50,-2456,-2292,-197
09:55,-2569,-2384,-189
10:00,-2243,-2097,-163
10:05,-2288,-2057,-231
10:10,-2146,-1909,-244
10:15,-2224,-1978,-248
10:20,-2297,-2039,-249
10:25,-2377,-2145,-250
10:30,-2583,-2340,-252
10:35,-2820,-2574,-255
10:40,-2819,-2575,-249
10:45,-2859,-2611,-253
10:50,-3015,-2775,-250
10:55,-3156,-2919,-245
11:00,-3224,-2923,-253
11:05,-2896,-2536,-335
11:10,-2822,-2514,-315
11:15,-2815,-2478,-318
11:20,-3136,-2809,-320
11:25,-3200,-2921,-278
11:30,-3365,-3085,-281
11:35,-3410,-3122,-283
11:40,-3547,-3273,-285
11:45,-3760,-3475,-296
11:50,-3967,-3664,-276
11:55,-3882,-3602,-280
12:00,-3954,-3712,-274
12:05,-4181,-3967,-205
12:10,-4205,-3981,-225
12:15,-4260,-4028,-233
12:20,-4257,-4029,-236
12:25,-4382,-4134,-251
12:30,-4474,-4207,-256
12:35,-4328,-4054,-260
12:40,-4222,-3968,-257
12:45,-4404,-4143,-266
12:50,-4437,-4208,-244
12:55,-4504,-4270,-236
13:00,-4458,-4251,-257
13:05,-4832,-4465,-380
13:10,-4837,-4438,-382
13:15,-4697,-4313,-382
13:20,-4705,-4338,-385
13:25,-4843,-4450,-388
13:30,-4777,-4376,-373
13:35,-4497,-4101,-379
13:40,-4470,-4079,-379
13:45,-4433,-4054,-375
13:50,-4395,-4036,-391
13:55,-4465,-4068,-404
14:00,-4346,-3887,-427
14:05,-3999,-3515,-409
14:10,-3766,-3384,-365
14:15,-3478,-3093,-355
14:20,-3167,-2769,-345
14:25,-2875,-2496,-365
14:30,-2739,-2424,-318
14:35,-2663,-2368,-297
14:40,-2513,-2201,-291
14:45,-2243,-1927,-291
14:50,-2188,-1886,-285
14:55,-2005,-1715,-278
15:00,-1826,-1571,-259
15:05,-2110,-1922,-225
15:10,-2070,-1889,-165
15:15,-1876,-1728,-141
15:20,-1603,-1479,-112
15:25,-1412,-1295,-106
15:30,-1233,-1151,-113
15:35,-1513,-1350,-141
15:40,-1426,-1308,-113
15:45,-1151,-1043,-99
15:50,-1112,-1055,-69
15:55,-1258,-1160,-75
16:00,-1183,-1128,-54
16:05,-1227,-1192,-43
16:10,-1482,-1443,-23
16:15,-1343,-1304,-17
16:20,-1069,-1023,-16
16:25,-714,-666,-13
16:30,-435,-393,-14
16:35,-112,-80,-12
16:40,-46,-28,-7
16:45,43,53,-2
16:50,33,19,-16
16:55,12,21,6
17:00,-36,-61,-1
17:05,-441,-459,-6
17:10,-595,-592,-6
17:15,-546,-539,-9
17:20,-346,-327,-1
17:25,-94,-81,12
17:30,-198,-192,34
17:35,-20,-39,47
17:40,152,106,73
17:45,359,261,105
17:50,643,541,119
17:55,950,846,139
18:00,795,659,138
18:05,295,316,-56
18:10,400,463,-36
18:15,704,717,0
18:20,771,731,36
18:25,756,682,72
18:30,889,799,107
18:35,1311,1204,147
18:40,1988,1825,206
18:45,2441,2109,363
18:50,2954,2476,499
18:55,3296,2744,573
19:00,3636,3151,545
19:05,4615,4474,254
19:10,5066,4845,236
19:15,5247,4946,320
19:20,5498,5148,363
19:25,5631,5247,394
19:30,5690,5278,435
19:35,5784,5350,447
19:40,5752,5305,450
19:45,5725,5276,453
19:50,5667,5197,454
19:55,5659,5208,452
20:00,5679,5207,461
20:05,5491,5043,437
20:10,5315,4837,474
20:15,5256,4790,472
20:20,5251,4776,471
20:25,5172,4717,452
20:30,5053,4612,441
20:35,4951,4502,443
20:40,4882,4440,442
20:45,4790,4365,417
20:50,4543,4307,236
20:55,4477,4319,157
21:00,4466,4317,181
21:05,4764,4398,383
21:10,4744,4329,420
21:15,4656,4266,386
21:20,4453,4261,182
