Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:00,-964,-905,-44
16:05,-975,-964,-41
16:10,-895,-844,-47
16:15,-710,-686,-12
16:20,-357,-385,36
16:25,-144,-148,26
16:30,127,106,41
16:35,151,108,78
16:40,-327,-384,35
16:45,-737,-765,14
16:50,-936,-957,-14
16:55,-944,-892,-51
17:00,-1179,-1113,-71
17:05,-1382,-1312,-93
17:10,-1299,-1194,-96
17:15,-1028,-904,-93
17:20,-393,-267,-86
17:25,180,300,-82
17:30,153,224,-80
17:35,85,152,-67
17:40,198,218,-18
17:45,253,197,60
17:50,3,-132,74
17:55,-215,-300,74
18:00,-283,-380,80
18:05,-450,-336,-115
18:10,-201,-72,-103
18:15,183,295,-72
18:20,885,915,-19
18:25,1386,1410,8
18:30,1653,1645,21
18:35,1899,1820,110
