Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:50,-3133,-3073,-65
12:55,-3343,-3241,-111
13:00,-3594,-3484,-96
13:05,-3383,-3302,-56
13:10,-3136,-3048,-99
13:15,-3355,-3219,-164
13:20,-3689,-3493,-169
13:25,-3545,-3358,-172
13:30,-3408,-3184,-211
13:35,-3252,-3041,-200
13:40,-3216,-3056,-192
13:45,-3326,-3161,-187
13:50,-3499,-3292,-202
13:55,-3382,-3195,-175
14:00,-3206,-3020,-188
14:05,-3244,-3055,-177
14:10,-3275,-3194,-170
14:15,-3518,-3223,-308
14:20,-3354,-3078,-254
14:25,-3289,-3136,-170
14:30,-3290,-3150,-167
14:35,-3607,-3392,-208
14:40,-3569,-3296,-265
14:45,-3480,-3185,-286
14:50,-3349,-3045,-311
14:55,-3259,-2963,-284
15:00,-3349,-3093,-271
15:05,-3464,-3128,-315
15:10,-3012,-2662,-316
15:15,-2874,-2548,-319
15:20,-2748,-2399,-371
15:25,-2810,-2413,-390
15:30,-2482,-2117,-354
15:35,-2262,-1932,-315
15:40,-2235,-1923,-312
15:45,-2180,-1878,-295
15:50,-1903,-1618,-277
15:55,-1888,-1649,-262
16:00,-1907,-1640,-233
16:05,-1844,-1745,-137
16:10,-1656,-1501,-102
16:15,-1403,-1302,-106
16:20,-1425,-1263,-161
16:25,-1275,-1121,-142
16:30,-935,-775,-142
16:35,-568,-446,-102
16:40,-295,-284,-45
16:45,-508,-470,-49
16:50,-672,-621,-29
16:55,-650,-609,-40
17:00,-494,-487,-33
17:05,-968,-1015,-2
17:10,-1385,-1407,6
17:15,-1288,-1246,-22
17:20,-857,-799,-33
17:25,-494,-431,-33
17:30,-91,-91,-18
17:35,-243,-278,25
17:40,-438,-423,54
17:45,15,-59,108
17:50,383,216,210
17:55,747,498,262
18:00,813,544,236
18:05,184,177,-50
18:10,212,236,-10
18:15,335,299,54
18:20,622,532,116
18:25,1008,824,213
18:30,1333,981,334
18:35,1334,1017,336
18:40,1592,1455,160
18:45,1976,1802,193
18:50,2507,2225,312
18:55,3014,2488,549
19:00,3452,2961,550
19:05,4625,4455,295
19:10,5198,4867,333
19:15,5199,4961,235
19:20,5181,4987,202
19:25,5154,4923,223
19:30,5280,4910,353
19:35,5303,4878,402
19:40,5079,4697,385
19:45,5117,4750,370
19:50,5112,4747,368
19:55,5115,4747,367
20:00,5107,4739,365
20:05,5073,4712,342
20:10,4877,4548,326
20:15,4831,4491,330
20:20,4757,4429,323
20:25,4631,4299,319
20:30,4563,4248,319
20:35,4501,4170,315
20:40,4400,4063,311
20:45,4240,3941,280
20:50,4166,3887,275
20:55,4109,3812,277
21:00,4136,3846,276
21:05,4016,3719,300
21:10,3947,3605,337
21:15,3846,3507,335
21:20,3783,3484,301
21:25,3734,3459,269
21:30,3666,3399,265
21:35,3555,3280,263
21:40,3350,3071,263
21:45,3029,2745,264
21:50,2772,2503,257
21:55,2525,2289,217
22:00,2248,2108,129
22:05,2335,2286,61
22:10,2087,2022,49
22:15,1794,1729,49
22:20,1641,1576,49
22:25,1437,1383,49
