Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:35,-1896,-1541,-366
11:40,-2388,-2019,-386
11:45,-2666,-2334,-333
11:50,-2561,-2169,-350
11:55,-2201,-1868,-303
12:00,-2191,-1890,-313
12:05,-2252,-1991,-239
12:10,-2399,-2210,-189
12:15,-2261,-2133,-121
12:20,-2405,-2261,-132
12:25,-2477,-2289,-201
12:30,-2590,-2436,-170
12:35,-2534,-2332,-205
12:40,-2518,-2332,-175
12:45,-2357,-2197,-152
12:50,-2141,-1997,-168
12:55,-2279,-2076,-228
13:00,-2893,-2581,-332
13:05,-3112,-2781,-313
13:10,-3141,-2858,-261
13:15,-2982,-2726,-241
13:20,-2981,-2665,-293
13:25,-2743,-2486,-232
13:30,-2449,-2259,-192
13:35,-2435,-2241,-199
13:40,-2348,-2179,-166
13:45,-2199,-2040,-146
13:50,-2211,-2069,-151
13:55,-2286,-2075,-215
14:00,-2692,-2407,-251
14:05,-2609,-2478,-159
14:10,-2765,-2652,-126
14:15,-2903,-2725,-178
14:20,-2883,-2599,-279
14:25,-2814,-2545,-283
14:30,-3058,-2934,-128
14:35,-3041,-2975,-58
14:40,-2738,-2679,-49
14:45,-2726,-2666,-56
14:50,-2808,-2736,-70
14:55,-2658,-2572,-69
15:00,-2577,-2564,8
15:05,-2692,-2698,8
15:10,-3210,-3023,-189
15:15,-3665,-3364,-340
15:20,-3460,-3217,-237
15:25,-3183,-3010,-162
15:30,-3007,-2965,-66
15:35,-3003,-2768,-232
15:40,-2846,-2671,-166
15:45,-2816,-2613,-211
15:50,-2802,-2500,-290
15:55,-2635,-2400,-239
16:00,-2323,-2107,-203
16:05,-2201,-2017,-184
16:10,-2002,-1824,-187
16:15,-1825,-1660,-178
16:20,-1650,-1475,-160
16:25,-1433,-1289,-163
16:30,-1116,-927,-157
16:35,-1128,-1022,-101
16:40,-1278,-1189,-76
16:45,-1376,-1320,-103
16:50,-1448,-1319,-91
16:55,-1161,-1119,-90
17:00,-1265,-1176,-94
17:05,-1478,-1340,-109
17:10,-1496,-1334,-125
17:15,-1137,-1030,-62
17:20,-1480,-1415,-63
17:25,-1569,-1431,-139
17:30,-1138,-981,-139
17:35,-513,-435,-55
17:40,-169,-143,-52
17:45,-142,-104,-56
17:50,-23,64,-48
17:55,301,347,-15
18:00,392,305,70
18:05,296,293,-4
18:10,548,586,-33
18:15,638,685,-51
18:20,830,898,-35
18:25,1188,1229,-14
18:30,1491,1469,27
18:35,1625,1549,75
18:40,1885,1819,91
18:45,2154,1980,170
18:50,2181,1979,189
18:55,2115,1912,192
19:00,2224,2050,186
19:05,2414,2315,123
19:10,2817,2678,146
19:15,3136,2930,217
19:20,3280,3055,227
19:25,3718,3556,227
19:30,4017,3747,227
19:35,4141,3849,303
19:40,4216,3899,342
19:45,4346,4009,345
19:50,4253,3954,297
19:55,4059,3812,232
20:00,3688,3478,210
20:05,3695,3634,116
20:10,3481,3360,95
20:15,3063,2942,95
20:20,2741,2647,97
20:25,2675,2579,95
20:30,2667,2574,97
20:35,2629,2535,96
20:40,2675,2559,95
20:45,2662,2570,94
20:50,2677,2584,93
20:55,2696,2611,94
21:00,2815,2731,118
21:05,3005,2705,309
21:10,2941,2574,337
21:15,2625,2266,337
