Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:40,-807,-721,-86
13:45,-805,-713,-87
13:50,-783,-711,-75
13:55,-757,-719,-72
14:00,-831,-779,-70
14:05,-944,-840,-121
14:10,-813,-693,-105
14:15,-683,-572,-119
14:20,-568,-441,-127
14:25,-663,-539,-119
14:30,-758,-666,-98
14:35,-881,-792,-69
14:40,-852,-783,-64
14:45,-763,-699,-55
14:50,-604,-564,-34
14:55,-501,-471,-21
15:00,-540,-550,-13
15:05,-821,-841,5
15:10,-778,-774,-6
15:15,-639,-652,14
15:20,-537,-558,22
15:25,-374,-383,18
15:30,-258,-271,-7
15:35,-415,-330,-79
15:40,-526,-472,-72
15:45,-638,-547,-59
15:50,-320,-267,-39
15:55,-193,-145,-44
16:00,-175,-100,-59
16:05,94,121,0
16:10,295,238,52
16:15,216,147,58
16:20,154,120,36
16:25,227,203,25
16:30,262,236,27
16:35,336,319,27
16:40,616,592,13
16:45,626,594,28
16:50,241,185,58
16:55,49,-26,75
17:00,76,-45,89
17:05,-289,-371,74
17:10,-469,-530,57
17:15,-528,-580,53
17:20,-484,-567,85
17:25,-362,-456,109
17:30,-127,-199,85
17:35,109,-48,169
17:40,21,-179,207
17:45,80,-141,223
17:50,15,-236,241
17:55,170,-90,277
18:00,281,13,272
18:05,170,102,55
18:10,51,18,38
18:15,66,17,52
18:20,162,84,80
18:25,353,276,90
18:30,569,472,104
18:35,723,585,161
18:40,910,753,175
18:45,1180,964,230
18:50,1357,1075,279
18:55,1462,1174,291
19:00,1644,1364,287
19:05,1764,1501,291
19:10,1698,1409,290
19:15,1679,1391,289
19:20,1696,1409,289
19:25,1718,1429,290
19:30,1728,1436,289
19:35,1693,1402,288
19:40,1683,1399,285
19:45,1677,1391,286
19:50,1575,1282,281
19:55,1489,1257,232
20:00,1550,1331,234
20:05,1687,1434,246
20:10,1672,1404,265
20:15,1625,1363,263
20:20,1675,1416,257
20:25,1633,1416,214
20:30,1576,1370,203
20:35,1544,1342,201
20:40,1532,1325,201
20:45,1454,1239,201
20:50,1417,1212,202
20:55,1387,1185,201
21:00,1347,1140,201
21:05,1295,1092,201
21:10,1204,1067,154
21:15,1256,1109,148
21:20,1176,1030,148
21:25,1164,1016,147
21:30,1078,933,142
21:35,1054,941,116
21:40,1025,910,115
21:45,1002,884,115
