Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:20,-2179,-1994,-219
11:25,-2387,-2142,-219
11:30,-2514,-2344,-182
11:35,-2283,-2095,-149
11:40,-2293,-2163,-165
11:45,-2678,-2546,-155
11:50,-2794,-2662,-132
11:55,-2596,-2475,-101
12:00,-2295,-2232,-97
12:05,-2818,-2625,-207
12:10,-3171,-2955,-222
12:15,-3082,-2784,-288
12:20,-2904,-2643,-289
12:25,-3035,-2710,-324
12:30,-2799,-2474,-323
12:35,-2881,-2554,-348
12:40,-2879,-2514,-371
12:45,-2861,-2500,-359
12:50,-2581,-2287,-317
12:55,-2395,-2118,-269
13:00,-2248,-2030,-243
13:05,-2667,-2489,-245
13:10,-2638,-2384,-225
13:15,-2143,-1897,-207
13:20,-1976,-1729,-243
13:25,-1959,-1703,-265
13:30,-2346,-2097,-262
13:35,-2603,-2393,-206
13:40,-2650,-2463,-166
13:45,-2502,-2350,-125
13:50,-2181,-2129,-18
13:55,-1952,-1973,18
14:00,-1879,-1980,55
14:05,-1859,-1902,56
14:10,-1647,-1691,33
14:15,-1838,-1891,46
14:20,-1857,-1887,30
14:25,-1707,-1669,-18
14:30,-1654,-1597,-33
14:35,-1525,-1508,-1
14:40,-1479,-1528,-19
14:45,-2131,-2149,-17
14:50,-2210,-2287,82
14:55,-2252,-2280,16
15:00,-1868,-1841,15
15:05,-1281,-1408,180
15:10,-1239,-1397,165
15:15,-849,-957,161
15:20,-273,-343,90
15:25,-73,-119,66
15:30,-197,-259,30
15:35,-502,-498,8
15:40,-329,-375,75
15:45,-12,-31,35
15:50,171,169,55
15:55,563,458,88
16:00,334,98,183
16:05,162,42,167
16:10,51,-115,185
16:15,282,114,195
16:20,280,60,196
16:25,7,-192,185
16:30,17,-122,150
16:35,276,151,155
16:40,889,673,228
16:45,1186,935,261
16:50,1719,1452,284
16:55,2098,1818,312
17:00,2340,2009,300
17:05,1998,1774,193
17:10,1907,1749,180
17:15,2158,1981,188
17:20,2562,2356,215
17:25,2744,2468,275
17:30,3023,2728,302
17:35,3156,2864,302
17:40,3392,3109,293
17:45,3611,3333,297
17:50,3690,3402,289
17:55,3671,3433,234
18:00,3627,3386,214
18:05,3244,3017,221
18:10,3031,2793,229
18:15,2936,2706,230
18:20,2816,2586,230
18:25,2767,2542,228
18:30,2748,2517,224
18:35,2625,2439,180
