Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:30,-2073,-1756,-317
09:35,-2306,-2000,-320
09:40,-2409,-2109,-308
09:45,-2399,-2084,-308
09:50,-2354,-2035,-306
09:55,-2209,-1902,-308
10:00,-2234,-1920,-304
10:05,-2037,-1673,-333
10:10,-2080,-1767,-304
10:15,-2015,-1708,-300
10:20,-2055,-1751,-299
10:25,-2102,-1798,-298
10:30,-2280,-1964,-300
10:35,-2206,-1889,-301
10:40,-2292,-2016,-273
10:45,-2370,-2090,-279
10:50,-2381,-2084,-302
10:55,-2552,-2284,-313
11:00,-2621,-2321,-285
11:05,-2558,-2322,-217
11:10,-2653,-2509,-146
11:15,-2626,-2508,-117
11:20,-2669,-2565,-94
11:25,-2654,-2552,-91
11:30,-2530,-2443,-90
11:35,-2470,-2392,-84
11:40,-2495,-2412,-82
11:45,-2464,-2367,-82
11:50,-2371,-2287,-76
11:55,-2208,-2108,-82
12:00,-2098,-1965,-121
12:05,-2155,-2133,-20
12:10,-2229,-2239,-1
12:15,-2212,-2185,-20
12:20,-2140,-2073,-62
12:25,-2177,-2065,-110
12:30,-2239,-2117,-108
12:35,-2183,-2132,-50
12:40,-2212,-2216,12
12:45,-2170,-2180,13
12:50,-2148,-2176,21
12:55,-2072,-2119,51
13:00,-1849,-1909,53
13:05,-1873,-1877,22
13:10,-1782,-1805,26
13:15,-1763,-1789,26
13:20,-1724,-1726,17
13:25,-1692,-1721,20
13:30,-1653,-1639,-3
13:35,-1581,-1591,16
13:40,-1665,-1703,23
13:45,-1739,-1756,21
13:50,-1626,-1651,26
13:55,-1529,-1545,29
14:00,-1294,-1352,29
14:05,-1585,-1595,-5
14:10,-1672,-1673,-39
14:15,-1680,-1621,-34
14:20,-1575,-1551,-17
14:25,-1383,-1309,-46
14:30,-1168,-1107,-73
14:35,-1217,-1216,-1
14:40,-1054,-1031,5
14:45,-700,-686,7
14:50,-502,-505,2
14:55,-490,-479,-22
15:00,-584,-563,-13
15:05,-646,-645,-13
15:10,-723,-694,-36
15:15,-725,-681,-43
15:20,-710,-632,-35
15:25,-461,-412,-32
15:30,-318,-280,-33
15:35,-329,-302,-29
15:40,-330,-300,-28
15:45,-329,-306,-23
15:50,-177,-96,-28
15:55,125,143,-32
16:00,-155,-188,-24
16:05,-913,-908,-72
16:10,-1105,-1011,-81
16:15,-1026,-925,-76
16:20,-719,-596,-52
16:25,-292,-233,-53
16:30,-292,-249,-60
16:35,-594,-563,-54
16:40,-416,-353,-47
16:45,-83,-20,-42
16:50,326,384,-25
16:55,567,577,-4
17:00,229,232,-13
17:05,33,81,-67
17:10,-105,-56,-55
17:15,-75,-37,-31
17:20,314,321,-4
17:25,554,538,16
17:30,795,750,45
17:35,803,771,93
17:40,1075,920,189
17:45,1597,1397,243
17:50,2079,1849,280
17:55,2744,2450,320
18:00,3111,2755,351
18:05,3144,2889,258
18:10,3136,2988,181
18:15,3525,3353,201
18:20,3436,3216,228
18:25,3495,3251,249
18:30,3751,3494,266
18:35,3888,3614,279
18:40,4004,3715,291
18:45,4043,3748,297
18:50,4072,3774,293
18:55,4071,3780,292
19:00,4113,3805,282
19:05,3679,3372,270
19:10,3402,3112,288
19:15,3322,3045,272
19:20,3217,2952,253
19:25,3161,2905,254
19:30,3092,2827,254
19:35,2938,2672,254
19:40,2804,2533,254
19:45,2585,2306,254
19:50,2465,2215,254
19:55,2494,2208,254
20:00,2365,2135,235
20:05,2685,2650,115
20:10,2745,2645,95
20:15,2675,2581,94
20:20,2636,2546,90
20:25,2559,2456,90
20:30,2430,2337,90
20:35,2353,2261,88
20:40,2211,2114,88
20:45,2041,1935,93
20:50,1697,1611,93
20:55,1715,1627,93
21:00,1748,1685,99
21:05,2250,2150,150
21:10,2366,2213,156
21:15,2337,2186,146
21:20,2062,1973,81
21:25,1916,1840,71
21:30,1879,1801,70
21:35,1746,1666,71
