Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:35,-675,-352,-338
07:40,-550,-226,-336
07:45,-836,-514,-339
07:50,-1148,-813,-352
07:55,-1299,-904,-364
08:00,-1207,-811,-354
08:05,-716,-368,-299
08:10,-259,72,-286
08:15,47,347,-281
08:20,22,288,-318
08:25,-665,-346,-322
08:30,-886,-559,-302
08:35,-772,-456,-316
08:40,-859,-479,-342
08:45,-633,-287,-335
08:50,-601,-254,-337
08:55,-475,-120,-355
09:00,-709,-319,-336
09:05,-644,-331,-312
09:10,-882,-537,-347
09:15,-1174,-858,-372
09:20,-1392,-1056,-375
09:25,-1672,-1317,-361
09:30,-1693,-1312,-358
09:35,-1729,-1384,-354
09:40,-1576,-1209,-359
09:45,-1360,-1002,-349
09:50,-1301,-950,-367
09:55,-1320,-910,-416
10:00,-1377,-963,-418
10:05,-1467,-1006,-448
10:10,-1531,-1092,-440
10:15,-1512,-1055,-458
10:20,-1459,-1014,-411
10:25,-1395,-1015,-390
10:30,-1496,-1115,-397
10:35,-1535,-1172,-368
10:40,-1637,-1288,-365
10:45,-1827,-1505,-337
10:50,-2100,-1734,-369
10:55,-2276,-2005,-276
11:00,-2311,-2065,-285
11:05,-2747,-2454,-307
11:10,-2941,-2589,-311
11:15,-2529,-2184,-299
11:20,-2111,-1900,-213
11:25,-2087,-1929,-159
11:30,-2391,-2245,-150
11:35,-2741,-2588,-155
11:40,-2768,-2644,-151
11:45,-3084,-2954,-144
11:50,-3214,-3094,-128
11:55,-3178,-3048,-119
12:00,-3125,-3041,-132
12:05,-3376,-3255,-127
12:10,-3489,-3351,-127
12:15,-3127,-2989,-124
12:20,-3121,-3030,-124
12:25,-3345,-3242,-115
12:30,-3426,-3282,-142
12:35,-3275,-3112,-137
12:40,-3068,-2903,-124
12:45,-2675,-2501,-140
12:50,-2401,-2299,-130
12:55,-2742,-2646,-98
13:00,-3328,-3309,-101
13:05,-3653,-3593,-43
13:10,-3692,-3652,-35
13:15,-3244,-3153,-62
13:20,-2851,-2743,-65
13:25,-2426,-2338,-57
13:30,-2463,-2407,-52
13:35,-2612,-2551,-56
13:40,-2595,-2497,-58
13:45,-2240,-2158,-66
13:50,-2141,-2017,-98
13:55,-2217,-2107,-95
14:00,-2557,-2541,-51
14:05,-2655,-2647,-41
14:10,-2528,-2484,-30
14:15,-2492,-2451,-21
14:20,-2697,-2715,-15
14:25,-2647,-2632,13
14:30,-2629,-2608,-20
14:35,-2681,-2663,-1
14:40,-2612,-2645,34
14:45,-2376,-2383,31
14:50,-1826,-1885,53
14:55,-1738,-1782,43
15:00,-1833,-1836,20
15:05,-2011,-1935,-25
15:10,-1648,-1680,11
15:15,-1551,-1502,-26
15:20,-1169,-1167,-14
15:25,-1098,-1083,3
15:30,-883,-872,3
15:35,-584,-524,-7
15:40,-454,-440,-2
15:45,-173,-128,-18
15:50,97,129,-34
15:55,-97,-71,-31
16:00,-623,-624,-31
16:05,-1287,-1256,-77
16:10,-1335,-1269,-47
16:15,-819,-737,-28
16:20,-324,-302,-21
16:25,-126,-83,-14
16:30,15,-31,-11
16:35,-553,-561,-9
16:40,-743,-755,22
16:45,-585,-676,93
16:50,-191,-311,143
16:55,238,85,192
17:00,536,313,194
17:05,202,154,57
17:10,388,476,-4
17:15,825,826,26
17:20,1292,1250,61
17:25,1681,1592,90
17:30,2212,2108,118
17:35,2541,2420,141
17:40,3036,2922,169
17:45,3520,3359,188
17:50,3787,3601,203
17:55,3956,3688,277
18:00,3863,3599,282
18:05,3547,3266,229
18:10,3281,3037,251
18:15,3332,3068,254
18:20,3204,2974,233
18:25,3056,2830,222
18:30,3014,2790,218
18:35,2891,2735,159
