Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:25,387,301,72
17:30,67,79,18
17:35,244,249,0
17:40,322,340,9
17:45,612,561,64
17:50,897,726,186
17:55,852,655,185
18:00,765,581,173
18:05,334,198,63
18:10,341,309,35
18:15,493,442,59
18:20,604,520,88
18:25,613,519,105
18:30,645,529,120
18:35,723,594,135
18:40,798,648,150
18:45,803,640,161
18:50,1076,928,178
18:55,1456,1290,187
19:00,1791,1560,211
19:05,1796,1756,64
19:10,1808,1743,80
19:15,1841,1745,115
19:20,1917,1775,168
19:25,2219,2036,198
19:30,2410,2234,180
19:35,2559,2385,182
19:40,2692,2508,205
19:45,3014,2841,201
19:50,3147,2943,211
19:55,3287,3059,241
20:00,3279,3049,238
20:05,3207,3008,203
20:10,3068,2845,208
20:15,2972,2770,203
20:20,2898,2731,174
20:25,2875,2705,166
20:30,2764,2590,168
20:35,2694,2529,159
20:40,2649,2473,159
20:45,2436,2235,188
20:50,2292,2106,187
20:55,2274,2090,185
21:00,2296,2096,186
21:05,2213,2017,207
21:10,2294,2082,206
21:15,2167,1969,189
21:20,1954,1871,74
21:25,1814,1751,53
21:30,1750,1679,53
21:35,1534,1465,54
21:40,1428,1369,53
21:45,1284,1219,52
21:50,1192,1139,54
21:55,1215,1165,54
