Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:50,-2029,-1738,-283
15:55,-1937,-1645,-283
16:00,-1811,-1554,-272
16:05,-1971,-1830,-183
16:10,-1927,-1781,-118
16:15,-1442,-1288,-100
16:20,-739,-627,-100
16:25,-532,-438,-94
16:30,-459,-375,-88
16:35,-457,-378,-81
16:40,-377,-280,-75
16:45,-279,-207,-73
16:50,-342,-281,-70
16:55,-422,-345,-72
17:00,-498,-375,-108
17:05,-447,-376,-68
17:10,-572,-464,-89
17:15,-393,-281,-93
17:20,-461,-343,-83
17:25,-147,-61,-65
17:30,-105,-44,-57
17:35,-11,32,-38
17:40,-109,-28,-25
17:45,217,235,-13
17:50,312,317,-2
17:55,368,362,11
18:00,385,380,-15
18:05,347,473,-117
18:10,493,556,-36
18:15,846,822,48
18:20,1207,1129,81
18:25,1265,1157,105
18:30,1319,1260,116
18:35,1775,1659,149
18:40,2254,2019,257
18:45,2510,2128,384
18:50,2691,2140,567
18:55,2960,2358,627
19:00,3329,2817,632
19:05,4998,4601,540
19:10,5940,5183,759
19:15,6150,5484,686
19:20,6333,5691,644
19:25,6567,5918,661
19:30,6543,5812,714
19:35,6359,5622,734
19:40,6346,5608,745
19:45,6417,5678,749
19:50,6411,5662,743
19:55,6314,5560,725
20:00,6207,5536,658
20:05,6000,5361,628
20:10,5968,5360,621
20:15,6093,5487,618
20:20,6215,5599,618
20:25,6154,5548,612
20:30,6107,5508,605
20:35,6194,5622,578
20:40,6090,5588,496
20:45,6014,5560,439
20:50,6044,5654,402
20:55,5988,5633,349
21:00,5790,5480,304
21:05,5737,5450,287
21:10,5591,5326,263
21:15,5423,5160,258
21:20,5446,5177,255
