Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:35,-1049,-931,-103
08:40,-908,-805,-112
08:45,-1112,-957,-176
08:50,-1451,-1310,-164
08:55,-1531,-1303,-188
09:00,-1536,-1356,-149
09:05,-1373,-1316,-54
09:10,-1471,-1382,-53
09:15,-1260,-1214,-41
09:20,-1287,-1218,-83
09:25,-1513,-1404,-113
09:30,-1578,-1447,-166
09:35,-1695,-1467,-219
09:40,-1579,-1386,-190
09:45,-1527,-1383,-151
09:50,-1573,-1514,-131
09:55,-1994,-1897,-110
10:00,-2209,-2140,-117
10:05,-2689,-2553,-150
10:10,-2591,-2406,-169
10:15,-2537,-2365,-188
10:20,-2793,-2600,-180
10:25,-2786,-2564,-194
10:30,-2890,-2721,-172
10:35,-2956,-2756,-202
10:40,-3067,-2859,-218
10:45,-3088,-2880,-208
10:50,-3270,-3141,-196
10:55,-3311,-3079,-208
11:00,-3144,-2963,-193
11:05,-3366,-3101,-290
11:10,-3444,-3149,-312
11:15,-3308,-2998,-301
11:20,-3251,-2984,-309
11:25,-3407,-3040,-351
11:30,-3077,-2747,-324
11:35,-2811,-2472,-314
11:40,-2699,-2393,-300
11:45,-2678,-2393,-283
11:50,-2745,-2489,-233
11:55,-2797,-2594,-216
12:00,-2894,-2661,-236
12:05,-2979,-2731,-270
12:10,-2993,-2722,-268
12:15,-2994,-2740,-255
12:20,-3071,-2777,-249
12:25,-2747,-2484,-235
12:30,-2542,-2328,-239
12:35,-2577,-2312,-243
12:40,-2616,-2405,-225
12:45,-2776,-2576,-216
12:50,-2922,-2729,-203
12:55,-2981,-2771,-212
13:00,-2873,-2656,-213
13:05,-2588,-2396,-172
13:10,-2544,-2361,-184
13:15,-2727,-2536,-175
13:20,-3052,-2855,-165
13:25,-2777,-2521,-236
13:30,-2490,-2246,-263
13:35,-2529,-2249,-294
13:40,-2417,-2097,-319
13:45,-2291,-1981,-292
13:50,-2257,-1950,-298
13:55,-2568,-2229,-293
14:00,-2745,-2418,-282
14:05,-2131,-1968,-108
14:10,-1785,-1682,-95
14:15,-1866,-1756,-108
14:20,-1577,-1457,-113
14:25,-1473,-1373,-98
14:30,-1709,-1585,-133
14:35,-1528,-1364,-119
14:40,-1214,-1086,-118
14:45,-987,-853,-107
14:50,-599,-496,-116
14:55,-692,-582,-116
15:00,-975,-906,-121
15:05,-1458,-1310,-129
15:10,-1248,-1136,-118
15:15,-1157,-1038,-116
15:20,-946,-827,-94
15:25,-509,-379,-83
15:30,-118,-86,-61
15:35,-382,-361,-46
15:40,-688,-583,-39
15:45,-294,-234,-26
15:50,-16,40,-34
15:55,130,150,-31
16:00,-412,-373,-32
16:05,-1009,-949,-116
16:10,-1021,-920,-109
16:15,-965,-870,-86
16:20,-431,-339,-58
16:25,27,65,-25
16:30,273,198,17
16:35,-113,-209,52
16:40,-309,-377,86
16:45,-168,-281,127
16:50,69,-126,209
16:55,540,298,288
17:00,963,644,290
17:05,1075,1011,82
17:10,1556,1494,83
17:15,1856,1750,126
17:20,2148,1957,204
17:25,2447,2236,244
17:30,2889,2596,289
17:35,2822,2509,304
17:40,2777,2460,325
17:45,2866,2469,409
17:50,2990,2568,423
17:55,3042,2627,425
18:00,3106,2744,404
18:05,3499,3260,299
18:10,3661,3401,284
18:15,3755,3477,283
18:20,3812,3535,283
18:25,3970,3711,284
18:30,4096,3817,283
18:35,4101,3833,264
18:40,4026,3759,263
18:45,3952,3687,263
18:50,3923,3656,262
18:55,3835,3569,263
19:00,3712,3434,260
19:05,3678,3460,213
19:10,3552,3321,226
19:15,3442,3211,226
19:20,3338,3106,226
19:25,3294,3071,225
19:30,3329,3112,219
19:35,3376,3148,221
19:40,3338,3116,216
19:45,3314,3094,218
19:50,3348,3130,218
19:55,3335,3116,217
20:00,3316,3062,220
20:05,3197,3017,194
20:10,3046,2851,192
20:15,2948,2747,192
20:20,2861,2672,191
20:25,2844,2650,191
20:30,2757,2578,178
