Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:10,-233,-200,-35
07:15,-354,-367,-16
07:20,-522,-525,0
07:25,-570,-558,-12
07:30,-547,-517,-34
07:35,-613,-558,-75
07:40,-808,-721,-143
07:45,-1378,-1323,-104
07:50,-1562,-1537,-43
07:55,-1614,-1587,-30
08:00,-1323,-1270,5
08:05,-851,-880,65
08:10,-484,-500,26
08:15,-336,-342,1
08:20,-327,-286,-20
08:25,-149,-115,-33
08:30,-281,-259,-54
08:35,-684,-545,-170
08:40,-869,-627,-241
08:45,-878,-647,-217
08:50,-950,-818,-157
08:55,-1140,-1014,-132
09:00,-1046,-932,-103
09:05,-641,-655,65
09:10,-311,-404,109
09:15,-235,-375,126
09:20,-513,-599,54
09:25,-1022,-970,-106
09:30,-1282,-1197,-103
09:35,-1476,-1388,-96
09:40,-1439,-1423,-48
09:45,-1833,-1775,-86
09:50,-2303,-2059,-233
09:55,-2610,-2367,-295
10:00,-2321,-1850,-384
10:05,-1658,-1231,-394
10:10,-1856,-1385,-436
10:15,-1893,-1460,-433
10:20,-1602,-1261,-299
10:25,-1483,-1253,-228
10:30,-1606,-1382,-241
10:35,-1765,-1533,-247
10:40,-2039,-1834,-252
10:45,-2718,-2386,-376
10:50,-3299,-2854,-434
10:55,-3187,-2795,-407
11:00,-2691,-2343,-384
11:05,-2776,-2467,-308
11:10,-2526,-2362,-200
11:15,-2436,-2255,-184
11:20,-2674,-2427,-277
11:25,-2791,-2484,-317
11:30,-2713,-2475,-298
11:35,-3230,-2904,-279
11:40,-3312,-2940,-275
11:45,-3048,-2645,-411
11:50,-3179,-2744,-427
11:55,-3251,-2850,-385
12:00,-3764,-3368,-386
12:05,-3561,-3156,-435
12:10,-3199,-2753,-421
12:15,-2989,-2590,-400
12:20,-3534,-3084,-378
12:25,-3474,-3148,-363
12:30,-3399,-3061,-326
12:35,-2951,-2620,-272
12:40,-2805,-2509,-314
12:45,-2923,-2666,-229
12:50,-3017,-2884,-140
12:55,-2964,-2748,-183
13:00,-2796,-2570,-202
13:05,-2510,-2417,-69
13:10,-2430,-2335,-84
13:15,-2459,-2281,-188
13:20,-2153,-2062,-143
13:25,-2651,-2586,-136
13:30,-2953,-2814,-125
13:35,-3049,-2916,-124
13:40,-2923,-2803,-102
13:45,-2605,-2499,-64
13:50,-2230,-2334,9
13:55,-2612,-2627,14
14:00,-2556,-2502,-24
14:05,-2497,-2611,20
14:10,-2617,-2672,28
14:15,-2929,-2924,18
14:20,-2829,-2844,30
14:25,-2818,-2800,-45
14:30,-2467,-2413,-42
14:35,-2001,-1923,-17
14:40,-1794,-1822,41
14:45,-1519,-1507,25
14:50,-1091,-1172,70
14:55,-944,-966,69
15:00,-674,-770,52
15:05,-1192,-1266,33
15:10,-1670,-1735,11
15:15,-2091,-2160,7
15:20,-1699,-1687,-24
15:25,-1176,-1093,-29
15:30,-561,-473,-44
15:35,-535,-468,-82
15:40,-506,-281,-151
15:45,124,232,-83
15:50,246,391,-139
15:55,-106,0,-136
16:00,-786,-642,-88
16:05,-977,-959,7
16:10,-503,-479,45
16:15,176,147,92
16:20,321,345,-46
16:25,93,105,-10
16:30,430,363,80
16:35,673,532,137
16:40,793,633,167
16:45,840,597,251
16:50,1025,758,274
16:55,1273,1000,310
17:00,1727,1343,417
17:05,1947,1677,316
17:10,2100,1842,277
17:15,2494,2228,281
17:20,2754,2494,287
17:25,3108,2819,295
17:30,3361,3089,314
17:35,3897,3544,390
17:40,4371,4012,383
17:45,4555,4183,372
17:50,4292,3888,371
17:55,3922,3532,374
18:00,3502,3126,358
18:05,3197,2925,282
18:10,2809,2509,298
18:15,2749,2457,298
18:20,2730,2426,300
18:25,2704,2412,300
18:30,2733,2433,296
18:35,2662,2343,298
18:40,2646,2346,295
18:45,2640,2356,296
18:50,2573,2278,295
18:55,2532,2242,295
19:00,2498,2237,288
19:05,2608,2362,245
19:10,2598,2368,237
19:15,2641,2410,236
19:20,2711,2483,237
19:25,2759,2504,257
19:30,2692,2488,209
19:35,2760,2569,199
19:40,2857,2624,211
19:45,2723,2509,207
19:50,2621,2413,207
19:55,2621,2413,207
20:00,2624,2416,214
20:05,2632,2365,267
20:10,2451,2196,266
20:15,2379,2161,236
20:20,2348,2144,209
