Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:20,-2220,-2032,-216
10:25,-2528,-2346,-214
10:30,-2862,-2657,-215
10:35,-2984,-2768,-222
10:40,-3017,-2815,-220
10:45,-3141,-2920,-218
10:50,-3055,-2831,-216
10:55,-3075,-2871,-210
11:00,-3022,-2785,-207
11:05,-2631,-2473,-195
11:10,-2939,-2782,-147
11:15,-2974,-2845,-142
11:20,-3013,-2889,-137
11:25,-3102,-2966,-142
11:30,-3137,-2958,-166
11:35,-3041,-2856,-180
11:40,-3039,-2834,-207
11:45,-3060,-2845,-213
11:50,-2998,-2794,-200
11:55,-2931,-2733,-199
12:00,-2915,-2721,-191
12:05,-2842,-2706,-127
12:10,-2834,-2719,-112
12:15,-2829,-2716,-114
12:20,-2805,-2647,-134
12:25,-2712,-2568,-133
12:30,-2721,-2577,-134
12:35,-2656,-2512,-128
12:40,-2654,-2510,-128
12:45,-2617,-2485,-122
12:50,-2502,-2378,-117
12:55,-2516,-2365,-119
13:00,-2675,-2558,-115
13:05,-2655,-2536,-119
13:10,-2649,-2506,-136
13:15,-2368,-2178,-163
13:20,-2240,-2061,-167
13:25,-2173,-2025,-156
13:30,-2158,-2020,-153
13:35,-2303,-2161,-154
13:40,-2275,-2125,-155
13:45,-2266,-2116,-156
13:50,-2191,-2039,-157
13:55,-2254,-2099,-157
14:00,-2326,-2144,-157
14:05,-2250,-2115,-122
14:10,-2198,-2044,-126
14:15,-1908,-1750,-127
14:20,-1667,-1534,-128
14:25,-1588,-1448,-129
14:30,-1382,-1245,-129
14:35,-1268,-1169,-113
14:40,-1427,-1281,-133
14:45,-1412,-1285,-122
14:50,-1231,-1126,-104
14:55,-1160,-1042,-106
15:00,-1108,-1015,-111
15:05,-1136,-983,-144
15:10,-1098,-984,-106
15:15,-1034,-951,-71
15:20,-997,-913,-69
15:25,-945,-868,-70
15:30,-886,-812,-72
15:35,-860,-798,-59
15:40,-923,-899,-48
15:45,-1049,-1008,-39
15:50,-776,-752,-17
15:55,-461,-429,-14
16:00,-568,-581,-21
16:05,-1079,-1081,-29
16:10,-1305,-1290,-24
16:15,-1352,-1335,-18
16:20,-584,-617,-5
16:25,-272,-263,0
16:30,-53,-41,-1
16:35,119,124,3
16:40,224,207,17
16:45,241,217,31
16:50,499,482,57
16:55,916,819,116
17:00,1057,909,119
17:05,714,672,14
17:10,632,647,-13
17:15,915,942,-9
17:20,1346,1354,16
17:25,1687,1666,48
17:30,2157,2033,125
17:35,2222,2047,167
17:40,2402,2180,195
17:45,2710,2472,255
17:50,2964,2707,277
17:55,3294,3027,289
18:00,3429,3112,287
18:05,3099,2732,291
18:10,2622,2351,287
18:15,2686,2409,282
18:20,2614,2349,281
18:25,2768,2500,281
18:30,2902,2610,284
18:35,2881,2593,287
18:40,2930,2645,287
18:45,2945,2658,287
18:50,2895,2591,287
18:55,2788,2490,293
19:00,3258,2944,324
19:05,3367,3077,267
19:10,3291,2981,287
19:15,3012,2729,257
19:20,2825,2575,251
19:25,2779,2516,250
19:30,2583,2338,251
19:35,2646,2383,250
19:40,2668,2429,245
19:45,2596,2377,234
19:50,2427,2194,223
19:55,2325,2104,216
20:00,2151,1956,209
20:05,2615,2489,203
20:10,2676,2466,203
20:15,2543,2332,203
