Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:25,43,119,-71
15:30,427,458,-28
15:35,346,328,2
15:40,185,149,48
15:45,364,305,79
15:50,813,682,163
15:55,1287,1100,214
16:00,1541,1291,245
16:05,1255,1180,24
16:10,1209,1230,-9
16:15,1431,1454,-2
16:20,1711,1672,42
16:25,1876,1742,150
16:30,2352,2039,368
16:35,2954,2475,516
16:40,3080,2577,517
16:45,3391,2903,522
16:50,3832,3316,524
16:55,3962,3428,545
17:00,4049,3501,532
17:05,3890,3355,538
17:10,3713,3133,580
17:15,3702,3128,578
17:20,3741,3171,577
17:25,3804,3232,576
17:30,3805,3219,576
17:35,3679,3099,575
17:40,3672,3107,572
17:45,3722,3156,571
17:50,3757,3183,567
17:55,3673,3114,554
18:00,3522,3011,502
18:05,3105,2484,568
18:10,2863,2375,466
18:15,2695,2290,386
18:20,2609,2226,375
18:25,2428,2036,373
18:30,2365,2001,370
18:35,2417,2049,370
18:40,2446,2076,368
18:45,2415,2052,368
18:50,2382,2019,362
18:55,2344,2016,330
19:00,2183,2001,199
19:05,2436,2371,79
19:10,2461,2389,71
19:15,2460,2389,72
19:20,2490,2418,72
19:25,2482,2411,72
19:30,2424,2349,71
19:35,2332,2265,69
19:40,2388,2317,64
19:45,2279,2228,49
19:50,2290,2228,62
19:55,2300,2241,59
20:00,2249,2166,89
20:05,2316,2048,274
20:10,2326,2025,298
20:15,2323,2027,292
20:20,2304,2035,260
20:25,2231,1975,253
20:30,2122,1864,252
20:35,2003,1749,252
20:40,1967,1704,252
20:45,1855,1599,252
20:50,1823,1567,253
20:55,1792,1531,253
21:00,1832,1582,251
21:05,1944,1711,247
21:10,1954,1706,246
21:15,1914,1665,246
21:20,1845,1587,246
21:25,1750,1500,246
21:30,1801,1552,246
21:35,1778,1520,246
21:40,1673,1420,246
21:45,1546,1292,243
21:50,1437,1208,222
21:55,1320,1065,243
22:00,1230,1023,225
22:05,1502,1324,209
22:10,1615,1437,179
22:15,1558,1385,161
22:20,1369,1292,71
22:25,1245,1183,54
22:30,1186,1115,53
22:35,1007,945,53
22:40,950,894,53
22:45,846,778,55
22:50,761,703,56
22:55,679,613,59
23:00,547,491,47
23:05,559,550,28
23:10,595,552,18
