Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-4181,-3883,-293
11:30,-4463,-4155,-314
11:35,-4618,-4315,-305
11:40,-4651,-4316,-298
11:45,-4522,-4229,-265
11:50,-4667,-4404,-298
11:55,-4695,-4371,-310
12:00,-4646,-4369,-309
12:05,-4971,-4592,-356
12:10,-4965,-4613,-356
12:15,-4984,-4631,-353
12:20,-4945,-4586,-355
12:25,-4846,-4480,-355
12:30,-4712,-4385,-329
12:35,-4640,-4334,-293
12:40,-4567,-4294,-271
12:45,-4460,-4240,-199
12:50,-4144,-3943,-202
12:55,-4187,-3928,-259
13:00,-4265,-3976,-259
13:05,-3827,-3529,-251
13:10,-3683,-3429,-250
13:15,-3739,-3502,-252
13:20,-3824,-3576,-248
13:25,-3813,-3575,-248
13:30,-3704,-3441,-240
13:35,-3374,-3132,-224
13:40,-3264,-3024,-210
13:45,-2973,-2781,-187
13:50,-2299,-2126,-177
13:55,-2254,-2084,-173
14:00,-2505,-2350,-178
14:05,-2920,-2774,-196
14:10,-2936,-2727,-205
14:15,-2914,-2743,-163
14:20,-2947,-2767,-147
14:25,-2646,-2486,-139
14:30,-2526,-2406,-136
14:35,-2583,-2427,-134
14:40,-2552,-2428,-133
14:45,-2493,-2356,-139
14:50,-2180,-2087,-143
14:55,-2180,-2029,-136
15:00,-1840,-1683,-133
15:05,-1590,-1486,-56
15:10,-1437,-1394,-44
15:15,-1375,-1335,-38
15:20,-1199,-1146,-27
15:25,-904,-869,-20
15:30,-819,-770,-13
15:35,-534,-507,-1
15:40,-215,-230,12
15:45,-141,-157,6
15:50,-178,-146,-21
15:55,-385,-384,-25
16:00,-619,-643,-14
16:05,-1020,-1031,2
16:10,-936,-942,-1
16:15,-978,-983,3
16:20,-916,-937,6
16:25,-838,-836,7
16:30,-539,-545,12
16:35,-428,-435,12
16:40,-308,-313,8
16:45,-319,-363,11
16:50,-453,-477,13
16:55,-546,-563,17
17:00,-914,-894,16
17:05,-1077,-1118,26
17:10,-1481,-1518,34
17:15,-1373,-1372,38
17:20,-1036,-1091,47
17:25,-750,-780,55
17:30,-565,-618,61
17:35,-431,-502,71
17:40,-521,-598,77
17:45,-347,-399,90
17:50,-96,-171,105
17:55,63,-45,113
18:00,166,23,96
18:05,-260,-237,-62
18:10,34,148,-96
18:15,250,329,-63
18:20,332,365,-22
18:25,528,527,18
18:30,783,754,58
18:35,1209,1153,99
18:40,1663,1516,165
18:45,2140,1878,301
18:50,2817,2455,389
18:55,3183,2723,493
19:00,3433,2973,501
19:05,4085,3989,192
19:10,4583,4449,162
19:15,4967,4715,281
19:20,5304,4991,336
19:25,5724,5364,389
19:30,6101,5640,456
19:35,6149,5671,489
19:40,6087,5614,471
19:45,6018,5552,464
19:50,5896,5489,404
19:55,5871,5506,369
20:00,5859,5510,358
20:05,5851,5469,388
20:10,5860,5432,432
20:15,5884,5452,433
