Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:10,-2573,-2444,-148
12:15,-3020,-2866,-185
12:20,-3240,-3014,-222
12:25,-3140,-2912,-224
12:30,-2512,-2271,-217
12:35,-2055,-1830,-212
12:40,-1887,-1679,-201
12:45,-1902,-1752,-191
12:50,-1581,-1403,-172
12:55,-1430,-1244,-170
13:00,-1468,-1381,-184
13:05,-2294,-2129,-218
13:10,-2430,-2217,-225
13:15,-2469,-2279,-188
13:20,-1933,-1705,-169
13:25,-1142,-919,-173
13:30,-1082,-939,-179
13:35,-1568,-1353,-235
13:40,-2046,-1786,-247
13:45,-1410,-1125,-201
13:50,-1042,-823,-184
13:55,-636,-455,-168
14:00,-798,-570,-207
14:05,-708,-589,-117
14:10,-389,-316,-74
14:15,-315,-224,-93
14:20,-373,-339,-84
14:25,-967,-967,-43
14:30,-1014,-934,-52
14:35,-537,-429,-61
14:40,-135,-70,-69
14:45,-176,-122,-63
14:50,-585,-465,-94
14:55,-550,-431,-102
15:00,-403,-361,-74
15:05,-545,-447,-90
15:10,-177,-108,-48
15:15,252,297,-31
15:20,609,646,-8
15:25,731,659,57
15:30,804,733,73
15:35,936,857,95
15:40,1371,1274,146
15:45,1794,1653,173
15:50,1841,1656,201
15:55,2132,1931,232
16:00,2386,2143,256
16:05,2416,2274,133
16:10,2260,2141,129
16:15,2397,2257,153
16:20,2698,2489,215
16:25,2881,2634,258
16:30,3166,2870,319
16:35,3581,3259,358
16:40,3847,3483,364
16:45,3881,3516,367
16:50,3954,3609,368
16:55,4256,3888,394
17:00,4324,3864,410
17:05,3790,3362,408
17:10,3587,3231,340
17:15,3292,2960,308
17:20,3234,2991,252
17:25,3330,3036,299
17:30,3300,2988,302
17:35,3203,2934,265
17:40,3170,2910,265
17:45,3233,2932,303
17:50,3358,3044,319
17:55,3461,3149,321
18:00,3350,3008,314
18:05,3129,2765,355
18:10,3012,2646,359
18:15,2896,2535,349
18:20,2814,2493,310
18:25,2574,2267,288
18:30,2465,2191,262
18:35,2487,2244,249
18:40,2542,2287,247
18:45,2450,2199,244
18:50,2440,2196,241
18:55,2352,2105,236
19:00,2366,2179,233
19:05,2689,2467,228
19:10,2547,2326,214
19:15,2446,2295,146
19:20,2409,2270,135
19:25,2433,2303,134
19:30,2352,2206,135
19:35,2110,1958,136
19:40,2105,1940,135
19:45,1784,1633,134
19:50,1497,1356,133
19:55,1392,1316,74
20:00,1511,1469,72
20:05,1848,1792,73
20:10,2029,1953,59
20:15,1843,1768,59
20:20,1778,1717,59
20:25,1694,1625,59
20:30,1604,1554,59
20:35,1556,1492,59
20:40,1501,1427,59
20:45,1286,1200,59
20:50,1120,1052,59
20:55,953,884,59
21:00,885,831,58
21:05,928,877,53
21:10,810,753,51
21:15,702,655,39
21:20,695,647,38
21:25,600,562,39
21:30,569,531,40
21:35,568,528,38
21:40,531,481,38
21:45,391,339,38
21:50,291,232,38
21:55,112,70,33
22:00,87,99,3
22:05,298,312,-1
22:10,385,375,-1
22:15,237,225,-2
22:20,-69,-68,-2
22:25,-143,-142,-2
22:30,-185,-195,-2
22:35,-317,-326,-2
22:40,-450,-453,-2
22:45,-499,-499,-2
22:50,-575,-575,-2
22:55,-596,-593,-3
23:00,-586,-588,-1
23:05,-639,-650,2
23:10,-588,-593,-1
