Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:45,316,337,-33
06:50,82,134,-64
06:55,-112,-22,-99
07:00,-179,-70,-123
07:05,-506,-461,-75
07:10,-730,-661,-88
07:15,-905,-831,-80
07:20,-1079,-978,-93
07:25,-1156,-1054,-111
07:30,-1515,-1367,-151
07:35,-1634,-1476,-176
07:40,-1778,-1621,-169
07:45,-1901,-1694,-214
07:50,-1939,-1689,-251
07:55,-1996,-1721,-276
08:00,-2112,-1851,-283
08:05,-2378,-2180,-215
08:10,-2882,-2691,-198
08:15,-2979,-2790,-210
08:20,-2957,-2738,-220
08:25,-2920,-2657,-233
08:30,-2909,-2657,-263
08:35,-3080,-2810,-267
08:40,-3116,-2842,-272
08:45,-3104,-2820,-278
08:50,-3109,-2838,-283
08:55,-3112,-2849,-287
09:00,-3181,-2903,-281
09:05,-3160,-2885,-271
09:10,-3288,-2982,-303
09:15,-3275,-2954,-304
09:20,-3082,-2769,-307
09:25,-2800,-2455,-310
09:30,-2656,-2346,-310
09:35,-2619,-2305,-310
09:40,-2453,-2133,-310
09:45,-2354,-2038,-309
09:50,-2408,-2129,-307
09:55,-2741,-2435,-305
10:00,-2704,-2395,-296
10:05,-2541,-2258,-264
10:10,-2460,-2186,-259
10:15,-2295,-2026,-258
10:20,-2366,-2114,-257
10:25,-2338,-2068,-256
10:30,-2177,-1915,-255
10:35,-2027,-1767,-250
10:40,-1954,-1703,-249
10:45,-1903,-1647,-249
10:50,-1875,-1636,-248
10:55,-1847,-1603,-243
11:00,-1778,-1566,-237
11:05,-1970,-1755,-203
11:10,-1944,-1742,-198
11:15,-1903,-1709,-195
11:20,-1837,-1623,-192
11:25,-1712,-1490,-193
11:30,-1608,-1369,-191
11:35,-1560,-1359,-188
11:40,-1460,-1265,-183
11:45,-1213,-1078,-143
11:50,-1088,-995,-108
11:55,-1152,-1039,-107
12:00,-1088,-979,-103
12:05,-1061,-1035,-15
12:10,-786,-754,-22
12:15,-586,-555,-21
12:20,-464,-434,-25
12:25,-325,-290,-20
12:30,-157,-160,-22
12:35,-295,-282,-17
12:40,-337,-335,-17
12:45,-322,-295,-16
12:50,-249,-219,-19
12:55,-47,-15,-22
13:00,-119,-68,-24
13:05,-60,-18,-26
13:10,-32,-7,-26
13:15,-11,18,-27
13:20,25,58,-26
13:25,128,155,-13
13:30,395,404,0
13:35,444,442,1
13:40,467,483,1
13:45,497,512,-5
13:50,463,442,-3
13:55,222,218,-1
14:00,-133,-136,0
14:05,-62,-25,-2
14:10,176,168,-2
14:15,168,177,3
14:20,159,160,-2
14:25,153,157,-3
14:30,147,150,-4
14:35,137,129,1
14:40,144,145,5
14:45,167,166,3
14:50,161,156,2
14:55,135,137,-3
15:00,134,131,-1
15:05,-28,-34,-11
15:10,-74,-67,-6
15:15,-64,-63,-2
15:20,-57,-52,-4
15:25,-38,-34,-2
15:30,7,-1,-4
15:35,-29,-25,-1
15:40,-1,0,1
15:45,36,39,0
15:50,140,135,7
15:55,195,179,15
16:00,97,47,24
16:05,-78,-104,8
16:10,-36,-42,8
16:15,12,-1,10
16:20,102,73,16
16:25,59,24,29
16:30,16,-12,32
16:35,68,39,36
16:40,96,64,37
16:45,137,97,44
16:50,123,81,47
16:55,195,150,51
17:00,249,218,45
17:05,438,460,-7
17:10,514,512,-2
17:15,502,496,6
17:20,501,489,11
17:25,533,520,15
17:30,620,575,31
17:35,563,556,15
17:40,526,499,24
17:45,512,474,38
17:50,507,453,55
17:55,582,534,60
18:00,724,715,43
18:05,1403,1629,-138
18:10,1749,1895,-144
18:15,1816,1937,-115
18:20,1875,1962,-70
18:25,2118,2123,20
18:30,2461,2422,61
18:35,2508,2408,101
18:40,2436,2316,127
18:45,2475,2325,153
18:50,2609,2428,190
18:55,2775,2567,222
19:00,2915,2661,265
19:05,3056,2821,241
19:10,3172,2920,256
19:15,3257,2990,274
19:20,3256,2961,292
19:25,3280,2977,309
19:30,3305,2978,318
19:35,3204,2882,318
19:40,3252,2928,322
19:45,3204,2879,320
19:50,3056,2742,315
19:55,3046,2735,311
20:00,3074,2772,307
20:05,3148,2879,289
20:10,3171,2917,265
20:15,3137,2865,265
20:20,2982,2712,265
20:25,2870,2597,264
20:30,2814,2551,264
20:35,2810,2546,264
20:40,2750,2475,264
20:45,2610,2340,263
20:50,2609,2340,263
20:55,2526,2257,263
21:00,2369,2129,264
21:05,2638,2411,261
21:10,2666,2373,260
21:15,2353,2084,259
21:20,2241,1991,256
21:25,2235,1973,255
21:30,2021,1772,256
21:35,2046,1792,254
21:40,1947,1692,253
21:45,1865,1599,249
21:50,1724,1450,248
21:55,1426,1189,204
22:00,1388,1264,160
22:05,1999,1866,199
22:10,2147,1926,211
22:15,2101,1939,168
22:20,1891,1765,123
22:25,1762,1659,98
