Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:45,-3243,-2924,-314
08:50,-3092,-2750,-325
08:55,-2825,-2467,-331
09:00,-2804,-2514,-328
09:05,-2940,-2705,-225
09:10,-2752,-2590,-195
09:15,-3017,-2827,-203
09:20,-3033,-2835,-217
09:25,-3211,-2905,-220
09:30,-3075,-2844,-223
09:35,-2991,-2737,-234
09:40,-2924,-2688,-235
09:45,-2935,-2698,-243
09:50,-2998,-2744,-248
09:55,-2968,-2712,-249
10:00,-3066,-2825,-241
10:05,-3140,-2900,-235
10:10,-3008,-2792,-230
10:15,-3117,-2882,-241
10:20,-3178,-2923,-250
10:25,-3068,-2801,-257
10:30,-2994,-2744,-248
10:35,-3001,-2762,-232
10:40,-2843,-2594,-231
10:45,-2609,-2377,-230
10:50,-2627,-2398,-227
10:55,-2646,-2427,-225
11:00,-2712,-2512,-219
11:05,-2863,-2624,-239
11:10,-2812,-2555,-250
11:15,-2696,-2449,-242
11:20,-2564,-2337,-224
11:25,-2437,-2190,-230
11:30,-2677,-2401,-286
11:35,-2766,-2453,-314
11:40,-2766,-2476,-310
11:45,-2784,-2502,-273
11:50,-2650,-2475,-188
11:55,-2472,-2276,-170
12:00,-2210,-2066,-155
12:05,-2148,-2050,-105
12:10,-1807,-1707,-89
12:15,-1578,-1490,-78
12:20,-1549,-1454,-90
12:25,-1571,-1460,-107
12:30,-1428,-1347,-80
12:35,-1405,-1330,-86
12:40,-1401,-1288,-87
12:45,-1179,-1085,-91
12:50,-1012,-914,-94
12:55,-1006,-918,-88
13:00,-878,-788,-89
13:05,-805,-701,-101
13:10,-688,-570,-125
13:15,-667,-533,-132
13:20,-528,-437,-100
13:25,-396,-282,-100
13:30,-292,-189,-113
13:35,-251,-141,-118
13:40,-192,-115,-81
13:45,-184,-73,-109
13:50,-199,-75,-114
13:55,-143,-23,-115
14:00,-58,21,-102
14:05,-190,-176,-17
14:10,-108,-98,1
14:15,19,27,2
14:20,29,22,4
14:25,-8,-14,5
14:30,84,65,4
14:35,-84,-103,3
14:40,-174,-167,1
14:45,-177,-173,-2
14:50,37,28,-5
14:55,137,114,-3
15:00,152,152,-2
15:05,5,-18,-2
15:10,-116,-104,-4
15:15,-27,-16,-7
15:20,48,58,-8
15:25,44,49,-10
15:30,71,65,-8
15:35,-63,-61,-8
15:40,-77,-65,-6
15:45,-99,-102,-8
15:50,-15,-9,-6
15:55,21,21,1
16:00,-4,-45,-2
16:05,-461,-450,-22
16:10,-493,-474,-18
16:15,-417,-392,-17
16:20,-178,-158,-11
16:25,24,47,-7
16:30,158,141,10
16:35,64,64,-5
16:40,98,91,1
16:45,169,170,9
16:50,370,350,27
16:55,448,404,44
17:00,499,480,50
17:05,782,823,-43
17:10,1088,1123,-20
17:15,1348,1357,17
17:20,1540,1485,53
17:25,1661,1591,81
17:30,1855,1714,149
17:35,2034,1855,192
17:40,2490,2293,239
17:45,3068,2783,313
17:50,3244,2901,350
17:55,3385,3026,371
18:00,3228,2885,349
18:05,3218,3032,178
18:10,3108,2982,109
18:15,2950,2824,114
18:20,2951,2813,129
18:25,2824,2671,136
18:30,2676,2528,136
18:35,2543,2396,137
18:40,2565,2423,137
18:45,2481,2333,136
18:50,2371,2233,134
18:55,2344,2211,132
19:00,2346,2217,131
19:05,2335,2208,128
19:10,2291,2164,128
19:15,2295,2170,127
19:20,2294,2166,127
19:25,2280,2153,125
19:30,2175,2047,125
19:35,2142,2017,125
19:40,2143,2017,124
19:45,2151,2032,122
