Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:25,-3383,-3350,-67
09:30,-3457,-3303,-87
09:35,-3157,-3044,-103
09:40,-3257,-3152,-112
09:45,-3460,-3352,-114
09:50,-3613,-3475,-113
09:55,-3559,-3445,-113
10:00,-3577,-3510,-116
10:05,-3986,-3909,-105
10:10,-4258,-4158,-106
10:15,-4432,-4357,-106
10:20,-4621,-4480,-106
10:25,-4440,-4373,-110
10:30,-4411,-4298,-115
10:35,-4295,-4149,-118
10:40,-4057,-3941,-116
10:45,-4027,-3907,-118
10:50,-3888,-3767,-118
10:55,-3709,-3569,-121
11:00,-3553,-3436,-123
11:05,-3949,-3749,-196
11:10,-3822,-3619,-200
11:15,-3804,-3605,-197
11:20,-3813,-3649,-199
11:25,-4151,-3981,-199
11:30,-4342,-4107,-202
11:35,-4132,-3925,-197
11:40,-3975,-3787,-192
11:45,-3952,-3771,-187
11:50,-4058,-3871,-212
11:55,-4006,-3813,-208
12:00,-3905,-3702,-216
12:05,-4319,-4070,-233
12:10,-4929,-4647,-242
12:15,-4778,-4547,-217
12:20,-4697,-4446,-232
12:25,-4672,-4344,-322
12:30,-4670,-4313,-331
12:35,-4423,-4031,-348
12:40,-4344,-4018,-334
12:45,-4232,-3880,-329
12:50,-3898,-3515,-344
12:55,-3462,-3107,-334
13:00,-3147,-2827,-332
13:05,-3183,-2813,-364
13:10,-3131,-2784,-341
13:15,-3007,-2600,-384
13:20,-2838,-2418,-423
13:25,-2986,-2592,-408
13:30,-2960,-2496,-450
13:35,-2753,-2324,-406
13:40,-2448,-2080,-373
13:45,-2329,-1941,-377
13:50,-2302,-1903,-418
13:55,-2443,-2012,-429
14:00,-2408,-2016,-381
14:05,-2364,-2012,-334
14:10,-2292,-2003,-297
14:15,-2439,-2130,-311
14:20,-2519,-2267,-305
14:25,-2504,-2187,-310
14:30,-2497,-2166,-321
14:35,-2238,-1949,-251
14:40,-1895,-1675,-216
14:45,-1716,-1521,-186
14:50,-1639,-1448,-177
14:55,-1543,-1380,-162
15:00,-1406,-1224,-169
15:05,-1546,-1429,-155
15:10,-1600,-1454,-154
15:15,-1763,-1596,-154
15:20,-1924,-1793,-103
15:25,-1461,-1347,-93
15:30,-1194,-1055,-120
15:35,-1073,-961,-109
15:40,-1005,-973,-79
15:45,-1145,-1053,-85
15:50,-1036,-1015,-59
15:55,-1127,-1130,-8
16:00,-1295,-1365,62
16:05,-1513,-1575,62
16:10,-1445,-1452,5
16:15,-1197,-1161,-9
16:20,-1071,-1060,-21
16:25,-1154,-1102,-59
16:30,-1072,-1016,-26
16:35,-901,-882,-12
16:40,-701,-705,28
16:45,-403,-445,58
16:50,-242,-290,106
16:55,206,105,107
17:00,17,-106,83
17:05,-610,-727,68
17:10,-578,-615,33
17:15,-335,-294,-17
17:20,-7,51,-21
17:25,416,424,29
17:30,861,748,113
17:35,854,649,199
17:40,926,715,228
17:45,1164,1008,175
17:50,1610,1519,111
17:55,1552,1457,80
18:00,1287,1114,73
18:05,636,466,134
18:10,606,447,173
18:15,903,706,221
18:20,1606,1430,222
18:25,2176,1907,299
18:30,2719,2354,399
18:35,3064,2705,387
18:40,3518,3173,368
18:45,3913,3626,324
18:50,4484,3969,538
18:55,4761,4179,600
19:00,4733,4204,557
19:05,5222,5090,262
19:10,5480,5202,283
19:15,5541,5304,249
19:20,5627,5386,257
19:25,5909,5550,376
19:30,6086,5631,469
19:35,6246,5798,461
19:40,6323,5871,452
19:45,6300,5845,450
19:50,6200,5739,448
19:55,6014,5559,440
20:00,5787,5354,429
20:05,5753,5377,387
20:10,5652,5338,318
20:15,5601,5288,313
20:20,5516,5185,323
20:25,5403,5087,310
20:30,5318,5059,248
20:35,5143,4897,234
20:40,5001,4765,231
20:45,4888,4652,226
20:50,4724,4495,224
20:55,4628,4402,220
21:00,4469,4254,229
21:05,4511,4195,307
21:10,4454,4144,308
21:15,4390,4077,308
21:20,4369,4060,308
21:25,4291,3978,307
21:30,4098,3794,308
21:35,3984,3658,316
21:40,3881,3557,317
21:45,3791,3471,316
21:50,3663,3338,316
21:55,3546,3238,312
22:00,3475,3188,301
22:05,3537,3301,232
22:10,3491,3262,206
22:15,3208,2984,200
22:20,2988,2793,182
22:25,2721,2533,166
22:30,2414,2256,157
22:35,2270,2113,147
22:40,2100,1951,147
22:45,1874,1693,146
22:50,1626,1480,146
22:55,1479,1322,146
23:00,1330,1194,139
23:05,1410,1333,84
23:10,1213,1136,75
23:15,1084,1002,75
23:20,1015,887,83
23:25,790,645,129
