Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:25,-2664,-2460,-230
11:30,-2477,-2297,-173
11:35,-2228,-1965,-200
11:40,-2043,-1738,-301
11:45,-2072,-1758,-322
11:50,-2051,-1767,-254
11:55,-1953,-1692,-256
12:00,-2257,-2084,-242
12:05,-2757,-2466,-305
12:10,-2597,-2297,-288
12:15,-2386,-2066,-299
12:20,-2280,-1937,-345
12:25,-2371,-2031,-360
12:30,-2548,-2221,-342
12:35,-2554,-2247,-284
12:40,-2594,-2261,-314
12:45,-2460,-2174,-269
12:50,-2266,-2075,-189
12:55,-2309,-2137,-208
13:00,-2301,-2113,-194
13:05,-2241,-2031,-198
13:10,-2068,-1829,-217
13:15,-1807,-1573,-225
13:20,-1667,-1452,-213
13:25,-1726,-1513,-207
13:30,-1948,-1747,-207
13:35,-1952,-1763,-182
13:40,-1921,-1734,-184
13:45,-1985,-1763,-229
13:50,-1782,-1541,-220
13:55,-1354,-1149,-179
14:00,-945,-800,-138
14:05,-1073,-1002,-67
14:10,-1230,-1211,-13
14:15,-1225,-1229,12
14:20,-1280,-1345,20
14:25,-1585,-1651,36
14:30,-1601,-1646,53
14:35,-1586,-1653,51
14:40,-1572,-1576,59
14:45,-1331,-1342,50
14:50,-1247,-1201,-17
14:55,-1040,-886,-117
15:00,-662,-493,-137
15:05,-208,-160,-22
15:10,-133,-109,-26
15:15,-313,-299,-30
15:20,-561,-476,-77
15:25,-487,-337,-135
15:30,-396,-251,-172
15:35,-768,-581,-217
15:40,-691,-376,-296
15:45,-380,-8,-346
15:50,-164,185,-345
15:55,-187,155,-341
16:00,-399,-95,-245
16:05,20,180,-142
16:10,145,250,-118
16:15,-25,87,-108
16:20,-460,-375,-94
16:25,-460,-417,-25
16:30,-221,-223,6
16:35,-139,-116,-18
16:40,-180,-110,-31
16:45,78,152,-62
16:50,160,234,-78
16:55,229,291,-43
17:00,420,444,-27
17:05,221,216,-6
17:10,-75,-44,-31
17:15,-103,-63,-51
17:20,-150,-139,-24
17:25,-198,-181,-19
17:30,-220,-217,-3
17:35,-180,-176,7
17:40,-96,-85,-10
17:45,-27,-16,1
17:50,15,-16,39
17:55,196,136,77
18:00,315,280,80
18:05,884,887,33
18:10,1110,1058,47
18:15,1089,1025,54
18:20,1109,1058,50
18:25,1094,1049,40
18:30,1186,1176,28
18:35,1394,1372,31
18:40,1460,1427,34
18:45,1535,1485,57
18:50,1743,1605,142
18:55,1815,1649,171
19:00,1830,1666,159
19:05,1820,1705,123
19:10,1788,1664,136
19:15,1950,1837,133
19:20,1977,1848,149
19:25,2118,1875,251
19:30,2318,2057,265
19:35,2372,2108,265
19:40,2317,2056,265
19:45,2353,2092,264
19:50,2341,2081,264
19:55,2371,2110,263
20:00,2338,2084,262
20:05,2393,2140,251
20:10,2348,2105,242
20:15,2324,2089,236
