Time,Total batteries,Stand-alone batteries,Hybrid batteries
19:00,888,904,2
19:05,1021,991,24
19:10,1029,1004,26
19:15,983,948,24
19:20,953,929,23
19:25,918,893,22
19:30,876,869,10
19:35,874,867,6
19:40,882,888,5
19:45,917,910,3
19:50,860,854,3
19:55,793,785,2
20:00,811,808,30
20:05,1158,960,215
20:10,1257,1014,242
20:15,1237,991,242
20:20,1207,957,242
20:25,1105,856,242
20:30,1046,799,242
20:35,955,707,242
20:40,900,663,242
20:45,813,558,241
20:50,756,518,241
20:55,759,519,241
21:00,904,662,240
21:05,1036,806,235
21:10,1061,824,241
