Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:45,-3253,-3047,-213
12:50,-3542,-3418,-204
12:55,-4013,-3817,-199
13:00,-3858,-3628,-170
13:05,-3463,-3217,-188
13:10,-2932,-2836,-122
13:15,-2997,-2848,-154
13:20,-3287,-3083,-179
13:25,-3178,-3036,-112
13:30,-2889,-2780,-102
13:35,-2652,-2595,-36
13:40,-2651,-2545,-69
13:45,-2507,-2419,-83
13:50,-2490,-2414,-71
13:55,-2296,-2218,-53
14:00,-2000,-1994,12
14:05,-1845,-1914,42
14:10,-1711,-1834,136
14:15,-1535,-1638,119
14:20,-1609,-1782,133
14:25,-2023,-2171,180
14:30,-2224,-2313,151
14:35,-1759,-1819,77
14:40,-1091,-1114,31
14:45,-810,-807,14
14:50,-815,-814,54
14:55,-563,-600,75
15:00,-441,-537,102
15:05,-218,-263,51
15:10,-451,-411,11
15:15,-85,-78,30
15:20,117,115,-6
15:25,73,46,18
15:30,241,166,66
15:35,388,290,106
15:40,915,825,124
15:45,1483,1232,271
15:50,1793,1458,353
15:55,2120,1801,343
16:00,2362,1968,328
16:05,2109,1986,162
16:10,2041,1930,121
16:15,2200,2101,120
16:20,2482,2390,124
16:25,2995,2880,156
16:30,3358,3239,170
16:35,3811,3659,180
16:40,3854,3689,183
16:45,4040,3851,186
16:50,4047,3855,196
16:55,4202,3926,289
17:00,4334,4053,302
17:05,4680,4437,291
17:10,4891,4599,290
17:15,4848,4557,289
17:20,4860,4561,288
17:25,4827,4552,278
17:30,4781,4606,185
17:35,4639,4470,157
17:40,4558,4394,155
17:45,4553,4410,155
17:50,4692,4558,157
17:55,4748,4555,178
18:00,4547,4249,252
18:05,3947,3755,128
18:10,3300,3186,103
18:15,3157,3048,103
18:20,3129,3040,103
18:25,3141,3038,102
18:30,3035,2937,102
18:35,3016,2913,101
18:40,2948,2843,102
18:45,2953,2852,101
18:50,2965,2873,99
18:55,2959,2858,97
19:00,2913,2804,105
19:05,2824,2648,148
19:10,2627,2501,143
19:15,2738,2665,80
19:20,2766,2680,74
19:25,2545,2404,121
19:30,2365,2213,129
19:35,2119,1979,121
19:40,1938,1858,106
19:45,2139,2047,105
19:50,1982,1870,104
19:55,1798,1681,104
20:00,1861,1757,105
20:05,1894,1793,109
20:10,1777,1657,111
20:15,1611,1499,110
20:20,1691,1600,110
20:25,1871,1780,110
20:30,1755,1652,110
20:35,1729,1622,114
20:40,1648,1477,153
20:45,1499,1349,158
20:50,1554,1391,160
20:55,1329,1140,165
21:00,1157,1072,123
21:05,1376,1172,205
21:10,1181,953,219
21:15,1030,807,208
21:20,909,784,110
21:25,671,565,88
21:30,491,404,83
21:35,413,322,83
21:40,356,267,83
21:45,219,124,83
21:50,319,230,81
21:55,199,135,44
22:00,108,74,42
22:05,118,73,42
22:10,0,-42,42
22:15,-7,-53,43
22:20,91,35,40
22:25,36,0,22
22:30,-42,-68,25
22:35,-106,-110,-1
22:40,-175,-177,-4
22:45,-254,-253,-3
22:50,-305,-308,-3
22:55,-386,-390,-1
23:00,-357,-333,-2
23:05,85,149,-3
23:10,208,200,-3
23:15,33,19,-3
23:20,-118,-117,-3
23:25,-255,-263,-2
23:30,-330,-330,-2
23:35,-367,-367,-3
23:40,-387,-392,-3
23:45,-429,-420,-1
23:50,-353,-350,-3
23:55,-381,-390,-3
