Time,Total batteries,Stand-alone batteries,Hybrid batteries
15:25,186,278,-87
15:30,12,89,-42
15:35,-321,-369,-21
15:40,-713,-678,-39
15:45,-551,-480,-82
15:50,-215,-114,-87
15:55,14,112,-86
16:00,-35,32,-83
16:05,-448,-456,-59
16:10,-732,-688,-58
16:15,-819,-654,-161
16:20,-486,-408,-64
16:25,-236,-162,-58
16:30,-160,-115,-38
16:35,-175,-136,-30
16:40,-136,-128,-15
16:45,-148,-115,-30
16:50,-134,-92,-38
16:55,-176,-151,-35
17:00,-227,-241,-41
17:05,-430,-323,-108
17:10,-138,-49,-94
17:15,-28,72,-89
17:20,187,284,-81
17:25,278,370,-75
17:30,69,134,-68
17:35,-108,-56,-60
17:40,-87,0,-51
17:45,258,320,-44
17:50,319,360,-36
17:55,181,209,-25
18:00,-112,-84,-55
18:05,-686,-454,-258
18:10,-772,-612,-161
18:15,-626,-502,-118
18:20,-456,-365,-83
18:25,-208,-177,-14
18:30,15,13,2
18:35,74,49,21
18:40,200,162,49
18:45,394,337,78
18:50,639,535,105
18:55,791,644,141
19:00,807,668,163
19:05,1062,1085,9
19:10,1225,1241,-17
19:15,1331,1329,15
19:20,1464,1438,49
19:25,1768,1690,97
19:30,2020,1899,123
19:35,2009,1831,167
19:40,2076,1899,180
19:45,2230,2038,193
19:50,2349,2132,200
19:55,2324,2124,202
20:00,2323,2130,211
20:05,2498,2230,283
20:10,2570,2243,325
20:15,2534,2204,326
20:20,2487,2156,325
20:25,2426,2107,324
20:30,2480,2158,324
20:35,2448,2115,324
20:40,2432,2105,324
20:45,2279,1944,323
