Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:15,611,617,-15
07:20,543,571,-39
07:25,481,546,-69
07:30,317,405,-85
07:35,383,462,-71
07:40,433,506,-70
07:45,426,511,-88
07:50,310,439,-127
07:55,262,390,-130
08:00,158,307,-139
08:05,334,380,15
08:10,233,244,-2
08:15,205,239,-35
08:20,158,218,-61
08:25,99,177,-86
08:30,49,130,-103
08:35,-184,-89,-111
08:40,-256,-133,-120
08:45,-288,-163,-125
08:50,-275,-147,-129
08:55,-277,-152,-134
09:00,-263,-131,-105
09:05,130,160,23
09:10,563,536,38
09:15,579,531,24
09:20,417,424,-14
09:25,358,407,-47
09:30,357,404,-56
09:35,183,246,-59
09:40,128,198,-63
09:45,56,107,-68
09:50,-82,-30,-67
09:55,-247,-180,-75
10:00,-345,-288,-78
10:05,-496,-390,-82
10:10,-516,-431,-83
10:15,-659,-595,-83
10:20,-792,-711,-84
10:25,-956,-880,-85
10:30,-1191,-1096,-87
10:35,-1293,-1151,-141
10:40,-1434,-1156,-283
10:45,-1521,-1206,-319
10:50,-1564,-1241,-323
10:55,-1594,-1270,-326
11:00,-1652,-1347,-318
11:05,-1869,-1606,-286
11:10,-1978,-1696,-284
11:15,-2099,-1790,-308
11:20,-2138,-1822,-308
11:25,-2096,-1790,-304
11:30,-2035,-1722,-305
11:35,-1966,-1648,-302
11:40,-1980,-1662,-294
11:45,-1957,-1635,-280
11:50,-1972,-1706,-279
11:55,-2024,-1745,-279
12:00,-2035,-1756,-294
12:05,-2240,-1949,-307
12:10,-2287,-1986,-301
12:15,-2268,-1994,-274
12:20,-2230,-2025,-202
12:25,-2205,-2046,-162
12:30,-2184,-2040,-140
12:35,-2159,-2035,-123
12:40,-2096,-1984,-113
12:45,-2088,-1965,-124
12:50,-2080,-1971,-114
12:55,-2191,-2082,-112
13:00,-2196,-2080,-115
13:05,-2192,-2025,-172
13:10,-2243,-2059,-180
13:15,-2235,-2058,-177
13:20,-2213,-2050,-163
13:25,-2171,-1998,-169
13:30,-2191,-2023,-163
13:35,-2190,-2036,-156
13:40,-2127,-1971,-154
13:45,-2084,-1929,-152
13:50,-1939,-1796,-151
13:55,-1933,-1781,-160
14:00,-2010,-1785,-229
14:05,-2054,-1807,-241
14:10,-2005,-1754,-241
14:15,-2025,-1800,-243
14:20,-2166,-1894,-242
14:25,-2193,-1937,-244
14:30,-2181,-1899,-245
14:35,-1839,-1583,-246
14:40,-1780,-1519,-245
14:45,-1769,-1517,-244
14:50,-1742,-1535,-243
14:55,-1673,-1427,-245
15:00,-1580,-1284,-240
15:05,-1349,-1118,-217
15:10,-1361,-1130,-190
15:15,-1203,-1024,-176
15:20,-1225,-1055,-169
15:25,-1318,-1163,-158
15:30,-1288,-1093,-150
15:35,-851,-671,-136
15:40,-664,-480,-132
15:45,-565,-442,-110
15:50,-407,-312,-89
15:55,-211,-139,-65
16:00,-21,47,-51
16:05,45,40,-11
16:10,169,149,-9
16:15,36,55,-10
16:20,77,37,-5
16:25,55,35,-9
16:30,147,154,-7
16:35,256,282,-17
16:40,289,319,-20
16:45,175,183,-10
16:50,155,125,-15
16:55,117,101,-10
17:00,-19,3,-2
17:05,124,166,-29
17:10,52,76,-24
17:15,86,107,-19
17:20,169,193,-6
17:25,371,384,-4
17:30,594,598,6
17:35,604,572,16
17:40,300,229,63
17:45,243,110,146
17:50,415,295,112
17:55,550,393,170
18:00,622,461,167
18:05,808,818,-4
18:10,1053,1050,6
18:15,1164,1148,25
18:20,1381,1346,62
18:25,1709,1643,88
18:30,1989,1879,109
18:35,2063,1953,124
18:40,2191,2030,153
18:45,2188,2013,179
18:50,2361,2164,224
18:55,2625,2391,248
19:00,2858,2601,247
19:05,2889,2778,126
19:10,2913,2807,112
19:15,3076,2943,136
19:20,3263,3042,227
19:25,3350,3113,255
19:30,3029,2899,138
19:35,3059,2941,119
19:40,3069,2948,119
19:45,3011,2884,121
19:50,3177,3049,125
19:55,3194,3067,122
20:00,3125,3000,122
20:05,3057,2914,142
20:10,3027,2886,143
20:15,3008,2863,143
20:20,2950,2813,143
20:25,2959,2814,142
20:30,2915,2776,133
20:35,2830,2677,141
20:40,2793,2652,140
20:45,2746,2600,131
20:50,2729,2596,129
20:55,2693,2560,129
21:00,2645,2510,130
21:05,2586,2488,83
21:10,2536,2452,78
21:15,2471,2386,78
21:20,2396,2318,78
21:25,2383,2304,78
21:30,2231,2144,76
21:35,2013,1913,73
21:40,1718,1636,71
21:45,1621,1546,67
21:50,1514,1427,62
21:55,1210,1144,46
22:00,1019,998,15
22:05,1022,1009,11
22:10,1054,1049,4
22:15,1022,1013,2
22:20,957,937,1
22:25,682,659,1
22:30,476,463,1
22:35,389,379,1
22:40,344,330,1
22:45,172,152,1
