Time,Total batteries,Stand-alone batteries,Hybrid batteries
10:25,-1278,-1178,-96
10:30,-1230,-1124,-116
10:35,-1225,-1094,-132
10:40,-1260,-1151,-112
10:45,-1204,-1099,-96
10:50,-1212,-1118,-99
10:55,-1282,-1186,-99
11:00,-1278,-1175,-109
11:05,-1197,-1056,-129
11:10,-1065,-936,-139
11:15,-1141,-1012,-131
11:20,-1124,-985,-132
11:25,-1090,-942,-142
11:30,-1095,-937,-130
11:35,-918,-785,-127
11:40,-940,-811,-127
11:45,-939,-812,-126
11:50,-852,-730,-122
11:55,-868,-751,-118
12:00,-839,-740,-114
12:05,-931,-846,-80
12:10,-930,-828,-106
12:15,-802,-722,-68
12:20,-463,-424,-33
12:25,-400,-374,-27
12:30,-294,-256,-26
12:35,-198,-171,-22
12:40,-242,-237,-19
12:45,-328,-317,-15
12:50,-159,-147,-15
12:55,-99,-87,-15
13:00,-82,-90,-13
13:05,-310,-339,-1
13:10,-357,-385,14
13:15,-344,-354,16
13:20,-160,-178,18
13:25,-134,-159,22
13:30,-69,-142,72
13:35,-73,-162,82
13:40,-58,-138,83
13:45,0,-76,84
13:50,-7,-97,80
13:55,-49,-130,85
14:00,-76,-154,83
14:05,96,31,101
14:10,-9,-117,89
14:15,-73,-177,107
14:20,-44,-146,107
14:25,70,-42,107
14:30,70,-18,108
14:35,231,155,82
14:40,138,263,-109
14:45,248,403,-139
14:50,319,445,-139
14:55,172,309,-142
15:00,124,250,-141
15:05,0,89,-98
15:10,243,186,45
15:15,190,82,92
15:20,118,36,91
15:25,192,119,87
15:30,163,73,82
15:35,34,-51,69
15:40,-48,-38,19
15:45,100,114,5
15:50,187,187,10
15:55,261,262,11
16:00,249,237,-12
16:05,-150,5,-176
16:10,-234,-42,-190
16:15,-220,-36,-188
16:20,-176,7,-190
16:25,-244,-59,-192
16:30,-281,-98,-172
16:35,-51,5,-43
16:40,73,72,1
16:45,55,50,2
16:50,9,7,3
16:55,2,-9,5
17:00,22,14,11
17:05,74,38,37
17:10,66,18,49
17:15,77,26,51
17:20,77,25,53
17:25,79,28,56
17:30,75,19,58
17:35,61,19,37
17:40,-22,-70,39
17:45,-53,-104,46
17:50,-63,-106,50
17:55,1,-52,56
18:00,51,11,46
18:05,325,399,-38
18:10,700,741,-42
18:15,734,768,-35
18:20,766,791,-24
18:25,799,797,5
18:30,945,839,106
18:35,994,852,140
18:40,1128,954,178
18:45,1299,1114,197
18:50,1582,1366,221
18:55,1755,1491,265
19:00,1919,1670,263
19:05,2081,1995,95
19:10,2217,2130,92
19:15,2276,2168,117
19:20,2322,2209,119
19:25,2406,2295,115
19:30,2514,2407,121
19:35,2703,2564,151
19:40,2884,2723,175
19:45,2893,2702,182
19:50,2845,2655,190
19:55,2805,2604,200
20:00,2913,2721,211
20:05,3127,2867,279
20:10,3045,2745,293
20:15,2953,2655,290
20:20,2909,2617,291
20:25,2859,2565,290
20:30,2771,2472,290
20:35,2627,2326,290
20:40,2331,2034,290
20:45,2204,1907,290
20:50,2116,1821,286
20:55,2020,1756,259
21:00,2039,1781,257
21:05,2108,1845,270
21:10,2184,1913,273
21:15,2142,1870,268
21:20,1978,1707,266
21:25,1872,1595,266
21:30,1749,1479,259
