Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:45,-2180,-2086,-105
12:50,-2091,-1989,-114
12:55,-2092,-1982,-109
13:00,-1993,-1906,-112
13:05,-2313,-2265,-90
13:10,-2384,-2268,-101
13:15,-2210,-2082,-108
13:20,-1966,-1860,-122
13:25,-1982,-1846,-122
13:30,-1872,-1749,-119
13:35,-1783,-1664,-115
13:40,-1660,-1534,-123
13:45,-1624,-1481,-139
13:50,-1652,-1515,-133
13:55,-1582,-1448,-130
14:00,-1317,-1136,-153
14:05,-1028,-790,-224
14:10,-981,-717,-254
14:15,-1058,-799,-262
14:20,-1081,-821,-260
14:25,-1005,-750,-251
14:30,-830,-550,-272
14:35,-741,-483,-263
14:40,-703,-449,-250
14:45,-683,-441,-247
14:50,-772,-512,-260
14:55,-812,-540,-271
15:00,-730,-460,-271
15:05,-615,-359,-255
15:10,-585,-339,-243
15:15,-510,-264,-246
15:20,-538,-264,-270
15:25,-570,-293,-275
15:30,-606,-327,-268
15:35,-510,-243,-267
15:40,-496,-234,-255
15:45,-440,-199,-236
15:50,-217,37,-234
15:55,4,239,-235
16:00,-250,-33,-218
16:05,-415,-272,-146
16:10,-435,-316,-130
16:15,-426,-294,-128
16:20,-346,-202,-129
16:25,-242,-97,-129
16:30,-107,12,-136
16:35,-258,-130,-136
16:40,-252,-117,-118
16:45,3,61,-49
16:50,-45,-18,-41
16:55,-70,-41,-30
17:00,-79,-49,-30
17:05,-189,-177,-49
17:10,-87,-56,-35
17:15,-142,-103,-33
17:20,-116,-177,79
17:25,67,-40,123
17:30,135,93,51
17:35,205,173,33
17:40,196,174,24
17:45,250,118,134
17:50,378,259,123
17:55,391,318,78
18:00,293,275,25
18:05,47,48,-52
18:10,-174,-67,-112
18:15,-171,-61,-107
18:20,87,178,-85
18:25,242,323,-76
18:30,420,474,-54
18:35,474,512,-35
18:40,556,579,-12
18:45,707,696,22
18:50,947,871,83
18:55,1173,1050,138
19:00,1622,1484,166
19:05,1594,1477,112
19:10,1803,1651,158
19:15,2061,1876,197
19:20,2198,1978,229
19:25,2350,2106,253
19:30,2579,2301,284
19:35,2652,2348,304
19:40,2733,2424,318
19:45,2883,2556,334
19:50,2990,2638,344
19:55,2965,2609,354
20:00,3005,2656,349
20:05,2905,2553,335
20:10,2814,2490,334
20:15,2935,2608,335
20:20,2952,2624,335
20:25,3054,2731,335
20:30,3164,2829,335
20:35,3140,2803,335
20:40,3104,2754,336
20:45,2957,2612,336
20:50,3083,2736,335
20:55,2935,2586,334
21:00,2890,2545,334
21:05,3044,2775,286
21:10,3019,2727,280
21:15,2822,2529,280
21:20,2579,2296,280
21:25,2486,2200,280
21:30,2391,2108,280
21:35,2330,2070,253
21:40,2285,2058,216
21:45,2143,1931,202
21:50,1919,1713,198
21:55,1767,1573,192
22:00,1666,1488,183
22:05,1701,1517,174
22:10,1436,1278,149
22:15,1185,1035,140
22:20,1074,945,140
22:25,1062,921,140
22:30,998,855,137
22:35,870,729,134
22:40,747,606,128
22:45,626,509,110
22:50,432,328,99
22:55,323,255,63
23:00,272,262,26
23:05,469,461,7
23:10,537,529,1
23:15,385,370,1
23:20,265,256,16
23:25,127,103,18
23:30,13,-9,18
23:35,11,-4,18
23:40,10,-10,18
23:45,-53,-72,17
