Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:00,-288,-368,85
18:05,-239,-262,28
18:10,-111,-140,32
18:15,29,-11,50
18:20,457,389,72
18:25,608,518,95
18:30,643,540,117
18:35,782,658,140
18:40,1011,897,160
18:45,1255,1065,185
18:50,1281,1041,248
18:55,1385,1107,286
19:00,1525,1199,296
19:05,1401,1371,53
19:10,1470,1462,-1
19:15,1468,1434,34
19:20,1631,1482,152
19:25,1711,1514,202
19:30,1775,1557,227
19:35,1868,1607,262
19:40,2053,1762,296
19:45,2103,1803,302
19:50,1953,1643,305
19:55,1876,1569,304
20:00,1870,1582,294
20:05,1941,1626,317
20:10,1890,1556,340
20:15,1911,1567,347
20:20,1880,1541,339
20:25,1899,1571,332
20:30,1826,1494,330
20:35,1855,1540,325
20:40,1933,1620,320
20:45,1956,1639,316
20:50,1903,1590,313
20:55,1847,1547,306
21:00,1833,1547,297
21:05,1948,1738,226
21:10,2051,1833,227
21:15,2126,1907,226
21:20,2169,1951,227
21:25,2196,1974,224
21:30,1969,1754,205
21:35,1828,1642,178
21:40,1719,1541,162
21:45,1521,1385,122
21:50,1467,1346,114
21:55,1417,1313,111
22:00,1227,1119,82
22:05,942,863,60
22:10,847,782,62
22:15,794,729,63
22:20,681,605,63
22:25,586,516,62
