Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:45,-1323,-974,-350
09:50,-1259,-894,-351
09:55,-1149,-792,-350
10:00,-1123,-800,-332
10:05,-1345,-1089,-283
10:10,-1599,-1310,-266
10:15,-1664,-1397,-262
10:20,-1586,-1301,-259
10:25,-1444,-1181,-259
10:30,-1458,-1200,-256
10:35,-1409,-1163,-243
10:40,-1303,-1166,-179
10:45,-1577,-1409,-170
10:50,-1576,-1412,-162
10:55,-1490,-1322,-163
11:00,-1295,-1149,-149
11:05,-1158,-1059,-77
11:10,-1007,-962,-40
11:15,-857,-823,-11
11:20,-685,-663,-10
11:25,-694,-692,-8
11:30,-773,-730,-29
11:35,-735,-700,-32
11:40,-977,-951,-25
11:45,-927,-888,-23
11:50,-899,-893,-27
11:55,-1142,-1108,-27
12:00,-1088,-1073,-28
12:05,-1276,-1201,-88
12:10,-1191,-1139,-75
12:15,-1414,-1343,-90
12:20,-1585,-1497,-79
12:25,-1568,-1487,-75
12:30,-1542,-1420,-74
12:35,-1231,-1123,-74
12:40,-963,-886,-66
12:45,-933,-858,-71
12:50,-1164,-1113,-83
12:55,-1433,-1356,-78
13:00,-1345,-1270,-62
13:05,-1118,-1041,-60
13:10,-1074,-1027,-64
13:15,-1323,-1295,-62
13:20,-1210,-1151,-51
13:25,-1119,-1057,-57
13:30,-1140,-1082,-53
13:35,-978,-911,-55
13:40,-902,-862,-46
13:45,-994,-932,-54
13:50,-717,-681,-42
13:55,-584,-531,-40
14:00,-600,-588,-38
14:05,-768,-762,1
14:10,-715,-711,-5
14:15,-698,-688,-9
14:20,-701,-691,-9
14:25,-714,-720,-9
14:30,-668,-653,-5
14:35,-611,-597,-6
14:40,-650,-639,-7
14:45,-579,-577,-7
14:50,-481,-472,-7
14:55,-371,-367,-2
15:00,-339,-351,-5
15:05,-248,-206,-27
15:10,-157,-123,-41
15:15,-170,-135,-39
15:20,-117,-88,-39
15:25,-164,-125,-40
15:30,-146,-104,-41
15:35,-192,-158,-39
15:40,-160,-117,-36
15:45,-79,-39,-38
15:50,-69,-62,-40
15:55,-206,-172,-43
16:00,-334,-320,-37
16:05,-421,-429,-11
16:10,-294,-294,-5
16:15,-140,-128,-4
16:20,80,88,0
16:25,117,114,0
16:30,57,70,1
16:35,70,76,-2
16:40,63,68,3
16:45,320,326,6
16:50,487,495,7
16:55,588,590,5
17:00,496,462,7
17:05,-97,-78,-56
17:10,-195,-178,-26
17:15,-152,-129,-15
17:20,-294,-257,-23
17:25,-228,-210,-2
17:30,-75,-98,11
17:35,-38,-55,19
17:40,26,28,27
17:45,269,252,33
17:50,347,314,40
17:55,448,404,48
18:00,336,272,43
18:05,-81,-42,-73
18:10,-186,-118,-74
18:15,-182,-111,-64
18:20,-57,5,-45
18:25,154,192,-27
18:30,387,403,-4
18:35,687,692,14
18:40,824,807,34
18:45,1095,1047,56
18:50,1170,1098,90
18:55,1361,1237,134
19:00,1510,1383,153
19:05,1772,1645,146
19:10,2070,1924,157
19:15,2446,2285,186
19:20,2886,2691,212
19:25,3170,2922,263
19:30,3304,3006,297
19:35,3336,3014,321
19:40,3411,3061,348
19:45,3362,3002,351
19:50,3233,2889,354
19:55,3251,2888,365
20:00,3214,2842,367
20:05,3079,2722,345
20:10,3050,2723,324
20:15,3049,2740,312
20:20,3122,2805,322
20:25,3142,2821,323
20:30,3074,2752,323
20:35,3035,2690,335
20:40,2941,2608,338
20:45,2943,2622,324
20:50,2916,2583,322
20:55,2790,2459,322
21:00,2831,2504,330
21:05,2893,2554,351
21:10,2859,2503,351
21:15,2814,2496,323
21:20,2767,2429,318
21:25,2664,2346,317
21:30,2566,2232,317
21:35,2394,2087,317
21:40,2259,1940,308
21:45,2058,1805,246
21:50,1973,1731,236
21:55,1853,1618,236
22:00,1931,1689,236
22:05,1931,1678,255
22:10,2059,1784,283
22:15,2104,1901,204
22:20,1968,1772,187
22:25,1823,1615,200
22:30,1624,1416,200
22:35,1489,1302,179
