Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:45,1474,1315,141
20:50,1485,1345,139
20:55,1418,1331,85
21:00,1412,1360,51
21:05,1413,1398,18
21:10,1422,1425,1
21:15,1464,1471,1
21:20,1372,1369,1
21:25,1383,1381,1
21:30,1429,1413,1
