Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:15,-184,-192,-19
16:20,-166,-122,-19
16:25,-74,-56,-18
16:30,-93,-72,-15
16:35,23,33,-14
16:40,20,35,-11
16:45,39,48,-8
16:50,211,224,-4
16:55,263,268,-7
17:00,204,201,-8
17:05,-79,-66,-58
17:10,-98,-25,-83
17:15,-190,-125,-73
17:20,77,134,-66
17:25,138,194,-54
17:30,198,259,-43
17:35,347,405,-42
17:40,254,274,-41
17:45,104,126,-18
17:50,157,189,17
17:55,284,247,34
18:00,111,59,41
18:05,-218,-242,2
18:10,-327,-339,15
18:15,-99,-109,36
18:20,143,88,82
18:25,461,354,143
18:30,551,379,173
18:35,590,378,207
18:40,438,223,210
18:45,507,419,104
18:50,751,671,99
18:55,1092,1043,73
19:00,1395,1325,95
19:05,1639,1460,196
19:10,1688,1460,228
19:15,1764,1535,237
19:20,1953,1768,212
19:25,2213,2011,217
19:30,2401,2180,229
19:35,2594,2377,231
19:40,2655,2425,214
19:45,2524,2283,221
19:50,2434,2231,219
19:55,2461,2255,209
20:00,2517,2315,212
20:05,2545,2335,228
20:10,2558,2273,283
20:15,2555,2278,272
20:20,2558,2278,268
20:25,2471,2245,237
20:30,2417,2175,233
20:35,2380,2173,221
20:40,2410,2188,219
20:45,2364,2164,194
20:50,2275,2147,131
20:55,2316,2178,129
21:00,2305,2174,134
21:05,2357,2263,99
21:10,2381,2291,109
21:15,2389,2277,123
21:20,2413,2370,48
21:25,2416,2362,57
21:30,2358,2324,27
21:35,2277,2230,45
21:40,2059,2005,29
21:45,1856,1830,17
21:50,1852,1796,47
21:55,1740,1684,49
22:00,1636,1589,48
22:05,1610,1572,36
22:10,1570,1575,6
22:15,1541,1493,39
