Time,Total batteries,Stand-alone batteries,Hybrid batteries
16:45,94,252,-156
16:50,90,247,-152
16:55,176,331,-148
17:00,158,277,-119
17:05,164,134,25
17:10,190,154,36
17:15,191,150,40
17:20,413,360,41
17:25,457,413,46
17:30,417,363,51
17:35,434,381,55
17:40,514,463,65
17:45,610,513,94
17:50,865,784,104
17:55,1262,1178,114
18:00,1474,1339,103
18:05,1137,1196,-68
18:10,1164,1248,-78
18:15,1266,1332,-60
18:20,1390,1457,-40
18:25,1788,1828,-8
18:30,2045,2052,12
18:35,2381,2345,62
18:40,2661,2569,122
18:45,3079,2961,148
18:50,3286,3123,184
18:55,3533,3333,221
19:00,3627,3404,216
19:05,3606,3497,104
19:10,3662,3538,113
19:15,3748,3623,129
19:20,3776,3630,146
19:25,3801,3635,168
19:30,3841,3647,191
19:35,3774,3562,200
19:40,3738,3522,216
19:45,3745,3513,233
19:50,3660,3415,247
19:55,3630,3380,248
20:00,3647,3398,263
20:05,3812,3470,362
20:10,3751,3372,383
20:15,3746,3365,382
20:20,3595,3219,362
20:25,3374,3002,358
20:30,3194,2827,356
20:35,3033,2667,356
20:40,2857,2498,355
20:45,2720,2354,355
20:50,2523,2165,355
20:55,2433,2076,350
21:00,2315,2041,291
21:05,2441,2236,215
21:10,2382,2186,194
21:15,2383,2188,194
21:20,2321,2113,194
21:25,2141,1933,194
