Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:50,-438,-318,-148
06:55,-661,-488,-177
07:00,-690,-528,-196
07:05,-1069,-923,-195
07:10,-1272,-1056,-220
07:15,-1335,-1101,-239
07:20,-1443,-1203,-262
07:25,-1622,-1341,-289
07:30,-1920,-1600,-304
07:35,-1748,-1457,-269
07:40,-1470,-1200,-285
07:45,-1664,-1376,-304
07:50,-1751,-1460,-323
07:55,-1794,-1451,-341
08:00,-1906,-1611,-339
08:05,-2356,-2184,-283
08:10,-2761,-2490,-274
08:15,-2760,-2497,-257
08:20,-2407,-2130,-249
08:25,-2045,-1768,-255
08:30,-1864,-1596,-254
08:35,-1775,-1514,-258
08:40,-1830,-1573,-260
08:45,-1787,-1518,-263
08:50,-1717,-1461,-270
08:55,-1904,-1663,-248
09:00,-2010,-1804,-215
09:05,-2154,-2022,-145
09:10,-2075,-1918,-137
09:15,-1763,-1625,-111
09:20,-1764,-1666,-112
09:25,-1980,-1876,-123
09:30,-2075,-1897,-145
09:35,-1762,-1617,-124
09:40,-1550,-1418,-129
09:45,-1428,-1281,-141
09:50,-1548,-1432,-140
09:55,-1815,-1662,-152
10:00,-1917,-1777,-159
10:05,-2238,-2128,-148
10:10,-2216,-2057,-142
10:15,-2133,-2025,-105
10:20,-2069,-1949,-107
10:25,-1986,-1860,-122
10:30,-2034,-1871,-178
10:35,-2032,-1833,-185
10:40,-1814,-1656,-131
10:45,-1499,-1338,-145
10:50,-1442,-1305,-144
10:55,-1518,-1375,-147
11:00,-1468,-1302,-138
11:05,-1131,-967,-137
11:10,-1267,-1171,-133
11:15,-1503,-1416,-121
11:20,-1433,-1292,-130
11:25,-1192,-1021,-149
11:30,-1042,-907,-126
11:35,-864,-707,-141
11:40,-681,-524,-150
11:45,-617,-498,-120
11:50,-599,-495,-102
11:55,-739,-653,-97
12:00,-626,-533,-118
12:05,-807,-698,-93
12:10,-646,-569,-69
12:15,-674,-655,-57
12:20,-841,-831,-51
12:25,-955,-913,-40
12:30,-760,-707,-60
12:35,-745,-651,-93
12:40,-650,-552,-91
12:45,-431,-361,-50
12:50,-76,-11,-40
12:55,192,294,-90
13:00,210,258,-98
13:05,-266,-263,-38
13:10,-347,-316,-34
13:15,-406,-387,-28
13:20,-534,-510,-26
13:25,-404,-345,-46
13:30,-540,-542,-59
13:35,-790,-686,-81
13:40,-197,-85,-58
13:45,164,201,-22
13:50,153,167,-22
13:55,32,63,-34
14:00,-370,-348,-80
14:05,-928,-893,-60
14:10,-830,-740,-76
14:15,-580,-476,-82
14:20,-603,-539,-70
14:25,-602,-537,-65
14:30,-630,-556,-65
14:35,-532,-472,-64
14:40,-429,-388,-55
14:45,-473,-425,-55
14:50,-229,-157,-63
14:55,-101,-31,-71
15:00,-342,-304,-71
15:05,-337,-267,-45
15:10,163,183,-31
15:15,146,181,-32
15:20,256,231,-6
15:25,324,315,4
15:30,323,335,-12
15:35,280,278,-2
15:40,60,85,-35
15:45,-144,-121,-32
15:50,-219,-229,6
15:55,-230,-220,-5
16:00,-209,-212,-17
16:05,-348,-248,-96
16:10,-248,-141,-119
16:15,-205,-85,-114
16:20,-144,-24,-93
16:25,198,287,-74
16:30,272,299,-51
16:35,112,167,-61
16:40,45,100,-59
16:45,54,86,-33
16:50,50,64,-29
16:55,93,127,-19
17:00,101,116,-27
17:05,19,45,-14
17:10,254,228,14
17:15,165,141,13
17:20,36,32,13
17:25,106,102,8
17:30,131,119,8
17:35,123,121,-5
17:40,161,145,23
17:45,206,166,40
17:50,182,216,-9
17:55,434,442,3
18:00,761,767,-8
18:05,1086,1076,14
18:10,1499,1509,4
18:15,1611,1596,20
18:20,1430,1418,16
18:25,1441,1405,44
18:30,1529,1426,101
18:35,1567,1464,107
18:40,1952,1825,131
18:45,2072,1909,166
18:50,2124,1945,191
18:55,2191,1950,247
19:00,2226,2028,249
19:05,2870,2738,196
19:10,3282,3095,187
19:15,3351,3147,210
19:20,3232,3020,214
19:25,3217,2978,238
19:30,3158,2902,257
19:35,3154,2895,261
19:40,3176,2898,276
19:45,3121,2817,298
19:50,3058,2757,298
19:55,3018,2718,296
20:00,3069,2768,313
20:05,3217,2862,355
20:10,3184,2808,371
20:15,3096,2725,364
20:20,3038,2695,336
20:25,2916,2613,295
20:30,2833,2537,288
20:35,2712,2415,288
20:40,2571,2279,288
20:45,2438,2146,288
20:50,2333,2058,279
20:55,2432,2205,235
21:00,2515,2295,233
21:05,2601,2358,239
21:10,2788,2508,273
21:15,2747,2476,271
21:20,2570,2300,270
21:25,2514,2243,268
21:30,2408,2137,250
21:35,2316,2136,160
21:40,2184,2029,145
21:45,2010,1906,95
21:50,1755,1718,26
21:55,1563,1542,9
22:00,1322,1321,7
22:05,1601,1665,-1
22:10,1703,1672,-2
22:15,1460,1444,-2
22:20,1303,1301,-2
22:25,1132,1113,-3
22:30,870,863,-3
22:35,713,706,-3
22:40,527,525,-2
22:45,463,467,-1
22:50,398,397,-1
22:55,372,374,-2
23:00,358,344,-2
23:05,224,218,-3
23:10,213,213,-3
23:15,189,190,-4
23:20,162,163,-3
23:25,145,146,-4
23:30,79,77,-3
23:35,-42,-51,-2
23:40,-43,-46,-2
23:45,-84,-88,-2
23:50,-136,-131,-1
