Time,Total batteries,Stand-alone batteries,Hybrid batteries
20:05,2359,2155,185
20:10,2093,1938,145
20:15,1974,1840,131
20:20,2014,1883,130
20:25,2045,1924,124
20:30,2035,1904,124
20:35,1972,1842,124
20:40,1891,1766,123
20:45,1870,1746,123
20:50,1848,1722,123
20:55,1784,1655,123
21:00,1772,1670,126
21:05,2005,1898,99
21:10,2037,1925,109
21:15,1995,1885,105
21:20,1952,1844,105
21:25,1884,1776,105
21:30,1766,1657,103
21:35,1632,1532,93
21:40,1471,1380,90
21:45,1371,1275,87
21:50,1207,1108,86
21:55,1048,949,89
22:00,1042,926,89
22:05,755,671,72
22:10,696,620,70
22:15,708,648,68
22:20,725,652,67
22:25,653,578,67
22:30,565,495,67
22:35,553,488,66
22:40,444,372,65
22:45,321,252,63
22:50,245,211,48
22:55,187,159,24
23:00,201,173,17
23:05,99,114,-24
23:10,76,103,-29
23:15,92,125,-30
23:20,129,160,-30
23:25,153,185,-30
23:30,147,176,-30
23:35,117,141,-30
23:40,40,59,-30
23:45,-83,-65,-29
23:50,-147,-124,-29
23:55,-195,-173,-29
