Time,Total batteries,Stand-alone batteries,Hybrid batteries
12:20,-319,-330,-12
12:25,-309,-298,-5
12:30,-234,-228,1
12:35,-103,-95,-2
12:40,-4,-3,1
12:45,64,78,-6
12:50,149,161,-9
12:55,110,127,-13
13:00,-188,-229,-14
13:05,-581,-561,-4
13:10,-400,-380,-1
13:15,-177,-167,0
13:20,-139,-121,-10
13:25,-49,-21,-11
13:30,119,125,-9
13:35,57,87,-10
13:40,142,144,-10
13:45,308,336,-9
13:50,644,639,-15
13:55,497,479,-3
14:00,137,130,3
14:05,-48,-43,9
14:10,-91,-103,3
14:15,-118,-112,1
14:20,-48,-46,1
14:25,162,185,1
14:30,304,301,-1
14:35,92,65,0
14:40,85,81,1
14:45,59,47,4
14:50,13,39,4
14:55,266,266,4
15:00,155,95,7
15:05,-230,-231,3
15:10,365,368,-3
15:15,354,344,-3
15:20,-130,-131,-7
15:25,-251,-245,-8
15:30,-186,-174,-8
15:35,-118,-101,-8
15:40,-149,-125,-9
15:45,17,36,-8
15:50,372,389,-11
15:55,382,384,-7
16:00,184,198,-3
16:05,572,617,-11
16:10,684,706,-4
16:15,771,772,-1
16:20,861,862,2
16:25,821,806,7
16:30,630,615,3
16:35,295,251,8
16:40,164,153,10
16:45,85,44,21
16:50,466,346,107
16:55,538,439,103
17:00,888,811,105
17:05,1400,1348,106
17:10,1687,1566,113
17:15,1598,1481,114
17:20,1379,1317,68
17:25,1346,1254,90
17:30,1337,1250,79
17:35,1266,1226,35
17:40,1290,1254,48
17:45,1348,1284,62
17:50,1462,1382,83
17:55,1625,1534,107
18:00,1834,1754,123
18:05,2040,1957,86
18:10,2525,2508,27
18:15,2643,2616,33
18:20,2075,2054,24
18:25,2008,1991,24
18:30,2100,2095,15
18:35,2289,2272,41
18:40,2774,2725,82
18:45,3230,3108,153
18:50,3491,3284,178
18:55,3463,3276,186
19:00,3222,3030,195
19:05,3181,3048,125
19:10,3114,2973,140
19:15,3109,2954,155
19:20,3127,2934,179
19:25,3020,2799,204
19:30,3235,3006,235
19:35,3313,3078,236
19:40,3304,3067,237
19:45,3244,3016,227
19:50,3096,2871,218
19:55,2978,2774,201
20:00,2982,2776,219
20:05,3157,2866,295
20:10,3283,2968,303
20:15,3173,2859,308
20:20,2941,2627,307
20:25,2778,2464,306
20:30,2651,2352,296
20:35,2588,2292,289
20:40,2552,2260,288
20:45,2483,2189,287
20:50,2506,2262,286
20:55,2856,2576,281
21:00,2848,2540,282
21:05,2365,2025,284
21:10,2473,2169,291
21:15,2344,2046,291
21:20,1926,1620,289
21:25,1650,1352,283
21:30,1426,1173,284
21:35,1787,1528,285
21:40,1979,1691,290
21:45,1678,1351,287
21:50,1382,1146,280
21:55,1660,1395,280
22:00,1411,1138,283
22:05,1766,1492,314
22:10,1897,1602,261
22:15,1627,1513,101
22:20,1294,1197,90
22:25,1153,1067,80
22:30,1090,1014,75
22:35,941,869,70
