Time,Total batteries,Stand-alone batteries,Hybrid batteries
07:45,-510,-397,-107
07:50,-669,-549,-116
07:55,-747,-627,-125
08:00,-740,-629,-113
08:05,-579,-560,16
08:10,-447,-480,26
08:15,-446,-461,21
08:20,-505,-514,16
08:25,-591,-603,10
08:30,-625,-638,5
08:35,-571,-539,-2
08:40,-506,-484,-19
08:45,-469,-437,-30
08:50,-479,-444,-33
08:55,-492,-454,-35
09:00,-554,-504,-42
09:05,-542,-502,-39
09:10,-547,-496,-42
09:15,-511,-462,-46
09:20,-533,-454,-67
09:25,-386,-308,-68
09:30,-387,-344,-51
09:35,-519,-469,-54
09:40,-572,-524,-60
09:45,-606,-523,-92
09:50,-520,-416,-94
09:55,-494,-402,-97
10:00,-493,-426,-90
10:05,-682,-631,-55
10:10,-876,-820,-50
10:15,-706,-653,-45
10:20,-737,-685,-46
10:25,-697,-642,-48
10:30,-688,-644,-49
10:35,-698,-664,-46
10:40,-687,-644,-49
10:45,-774,-726,-58
10:50,-907,-808,-119
10:55,-962,-853,-121
11:00,-980,-871,-123
11:05,-1118,-951,-181
11:10,-1173,-972,-182
11:15,-1246,-1040,-209
11:20,-1469,-1246,-217
11:25,-1465,-1265,-198
11:30,-1454,-1250,-199
11:35,-1389,-1186,-199
11:40,-1377,-1173,-208
11:45,-1417,-1198,-230
11:50,-1407,-1178,-241
11:55,-1468,-1191,-266
12:00,-1298,-1106,-225
12:05,-1527,-1262,-272
12:10,-1653,-1372,-269
12:15,-1567,-1295,-268
12:20,-1431,-1157,-268
12:25,-1375,-1101,-273
12:30,-1457,-1182,-274
12:35,-1358,-1069,-273
12:40,-1193,-921,-268
12:45,-1140,-860,-275
12:50,-1041,-783,-275
12:55,-1292,-1002,-302
13:00,-1448,-1152,-277
13:05,-1413,-1212,-223
13:10,-1245,-1054,-209
13:15,-1313,-1118,-207
13:20,-1305,-1090,-207
13:25,-1200,-980,-207
13:30,-1307,-1058,-207
13:35,-1100,-868,-209
13:40,-1171,-965,-208
13:45,-1185,-964,-207
13:50,-1013,-815,-206
13:55,-1028,-821,-206
14:00,-1060,-872,-196
14:05,-1005,-876,-121
14:10,-1064,-950,-108
14:15,-957,-854,-105
14:20,-885,-777,-102
14:25,-750,-639,-98
14:30,-603,-497,-93
14:35,-458,-348,-91
14:40,-345,-262,-85
14:45,-333,-242,-100
14:50,-556,-312,-216
14:55,-637,-410,-238
15:00,-627,-389,-225
15:05,-582,-377,-211
15:10,-469,-258,-211
15:15,-424,-258,-211
15:20,-238,-46,-212
15:25,-462,-263,-211
15:30,-581,-366,-213
15:35,-473,-255,-212
15:40,-396,-185,-203
15:45,-330,-136,-189
15:50,-310,-117,-187
15:55,-300,-89,-189
16:00,-616,-430,-178
16:05,-698,-544,-176
16:10,-729,-579,-143
16:15,-554,-413,-119
16:20,-483,-371,-104
16:25,-391,-302,-85
16:30,-329,-252,-83
16:35,-257,-160,-85
16:40,-69,9,-82
16:45,-34,47,-77
16:50,187,254,-64
16:55,295,342,-44
17:00,247,232,-29
17:05,-218,-189,-50
17:10,-520,-459,-51
17:15,-457,-402,-48
17:20,-309,-279,-49
17:25,-370,-344,-46
17:30,-251,-215,-37
17:35,-154,-120,-35
17:40,-297,-276,-27
17:45,-266,-245,-17
17:50,-111,-107,-6
17:55,-36,-50,13
18:00,-43,-36,7
18:05,1,51,-65
18:10,41,90,-52
18:15,45,102,-58
18:20,145,199,-54
18:25,221,267,-42
18:30,321,364,-26
18:35,599,636,-9
18:40,910,903,9
18:45,1130,1098,44
18:50,1454,1339,148
18:55,2036,1843,233
19:00,2279,2014,248
19:05,2001,1816,170
19:10,1851,1764,85
19:15,1818,1646,172
19:20,1909,1717,210
19:25,2207,1983,231
19:30,2323,2084,251
19:35,2541,2295,268
19:40,2691,2411,283
19:45,2642,2340,298
19:50,2181,1881,307
19:55,2089,1777,310
20:00,2176,1885,309
20:05,2429,2135,315
20:10,2512,2193,322
20:15,2549,2229,322
20:20,2450,2126,320
20:25,2356,2047,302
