Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:00,501,495,-18
17:05,278,307,-24
17:10,544,559,-21
17:15,426,433,-19
17:20,200,216,-27
17:25,134,169,-30
17:30,155,219,-69
17:35,176,252,-69
17:40,197,265,-61
17:45,307,362,-42
17:50,272,310,-29
17:55,325,346,-18
18:00,473,535,-13
18:05,1156,1286,-65
18:10,1847,1908,-58
18:15,1862,1900,-45
18:20,1631,1659,-26
18:25,1657,1665,-3
18:30,1787,1753,21
18:35,1776,1730,49
18:40,1810,1726,85
18:45,1835,1722,117
18:50,1912,1805,150
18:55,2492,2324,183
19:00,2457,2280,179
19:05,2421,2333,83
19:10,2738,2601,86
19:15,2658,2546,105
19:20,2483,2362,139
19:25,2529,2340,192
19:30,2482,2278,209
19:35,2490,2262,229
19:40,2507,2265,243
19:45,2511,2257,254
19:50,2528,2274,257
19:55,2637,2400,244
20:00,2639,2386,253
