Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:00,19,18,-58
13:05,-154,-181,45
13:10,-393,-361,-9
13:15,-354,-319,-20
13:20,-72,-65,1
13:25,45,119,-57
13:30,156,346,-207
13:35,49,261,-229
13:40,184,384,-181
13:45,85,160,-80
13:50,426,437,-21
13:55,380,385,-11
14:00,149,38,23
14:05,-110,-171,61
14:10,330,266,85
14:15,195,61,94
14:20,132,-29,143
14:25,-12,-140,131
14:30,349,276,67
14:35,384,332,52
14:40,313,246,53
14:45,273,331,-48
14:50,689,742,-57
14:55,807,885,-70
15:00,745,724,-1
15:05,500,407,90
15:10,555,422,115
15:15,392,274,130
15:20,437,335,117
15:25,413,295,109
15:30,72,-18,100
15:35,51,-77,125
15:40,-38,-133,92
15:45,-83,-42,-42
15:50,-101,-52,-50
15:55,33,68,-18
16:00,164,154,14
16:05,114,-11,120
16:10,201,65,121
16:15,201,110,100
16:20,297,218,83
16:25,351,266,88
16:30,412,314,111
16:35,372,297,64
16:40,219,231,7
16:45,209,199,3
16:50,79,88,-11
16:55,69,104,-35
17:00,97,150,-38
17:05,149,194,-32
17:10,468,521,-49
17:15,488,485,-2
17:20,300,286,25
17:25,426,463,-23
17:30,443,504,-53
17:35,344,347,-8
17:40,397,353,50
17:45,534,489,55
17:50,683,636,73
17:55,974,874,115
18:00,1049,970,109
18:05,1594,1581,76
18:10,2149,2139,3
18:15,1931,1934,-4
18:20,1588,1605,-3
18:25,1673,1688,-8
18:30,1752,1751,-9
18:35,1683,1685,-4
18:40,1766,1743,19
18:45,1746,1702,42
18:50,1793,1778,60
18:55,2221,2160,84
19:00,2306,2130,120
19:05,2237,2147,75
19:10,2419,2310,105
19:15,2221,2121,128
19:20,2073,1947,129
19:25,2047,1915,130
19:30,1998,1862,140
19:35,2003,1863,139
19:40,2006,1857,137
19:45,1932,1784,144
19:50,2014,1905,145
19:55,2278,2138,145
20:00,2202,2020,145
20:05,2116,1975,142
20:10,2379,2226,142
20:15,2101,1958,141
20:20,1906,1760,141
20:25,1826,1679,141
20:30,1839,1696,141
20:35,1837,1695,141
20:40,1846,1697,141
20:45,1781,1637,141
20:50,1776,1645,140
20:55,1897,1766,140
21:00,1830,1671,149
21:05,1574,1362,193
21:10,1466,1345,116
21:15,1369,1261,101
21:20,1196,1087,100
21:25,1029,921,97
21:30,891,813,104
21:35,1184,1058,151
21:40,1121,1018,100
21:45,1047,954,91
21:50,1007,906,88
21:55,861,766,84
22:00,738,662,97
22:05,1127,1002,183
22:10,1196,1038,138
22:15,947,815,119
22:20,585,532,49
22:25,365,313,38
22:30,149,107,37
22:35,63,25,35
22:40,-4,-40,34
22:45,-19,-54,33
22:50,30,13,31
22:55,213,201,31
23:00,176,153,57
23:05,524,287,235
23:10,514,256,258
23:15,400,147,254
23:20,387,142,251
23:25,305,56,244
