Time,Total batteries,Stand-alone batteries,Hybrid batteries
18:15,2661,2520,141
18:20,2601,2470,138
18:25,2612,2480,136
18:30,2585,2445,134
18:35,2430,2311,108
18:40,2329,2241,90
18:45,2337,2252,89
18:50,2371,2286,88
18:55,2442,2337,98
19:00,2479,2374,100
19:05,2395,2278,103
19:10,2314,2219,92
19:15,2278,2168,107
19:20,2243,2136,109
19:25,2254,2138,123
19:30,2280,2161,121
19:35,2285,2152,135
19:40,2270,2135,138
19:45,2274,2137,136
19:50,2269,2132,136
19:55,2238,2102,136
20:00,2224,2082,135
20:05,2187,2061,127
20:10,2336,2210,136
20:15,2326,2188,135
20:20,2194,2056,133
20:25,2095,1958,134
20:30,2004,1866,135
20:35,1922,1785,134
20:40,1877,1737,133
20:45,1795,1656,133
20:50,1662,1517,134
20:55,1499,1346,131
21:00,1520,1418,128
21:05,1791,1705,109
21:10,1678,1566,97
21:15,1516,1414,97
21:20,1433,1331,97
21:25,1368,1270,94
21:30,1267,1174,79
21:35,1013,914,77
21:40,925,840,77
21:45,847,761,76
21:50,802,716,74
21:55,697,629,68
22:00,640,593,51
22:05,685,641,42
