Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:50,-2626,-2480,-115
13:55,-2228,-2066,-123
14:00,-1909,-1708,-198
14:05,-1936,-1706,-222
14:10,-1955,-1728,-221
14:15,-1992,-1723,-262
14:20,-1740,-1435,-294
14:25,-1504,-1197,-289
14:30,-1429,-1152,-284
14:35,-1508,-1249,-263
14:40,-1516,-1314,-271
14:45,-2027,-1827,-229
14:50,-2059,-1810,-233
14:55,-2168,-1952,-237
15:00,-2413,-2141,-221
15:05,-1656,-1320,-228
15:10,-907,-726,-220
15:15,-770,-595,-164
15:20,-548,-388,-126
15:25,23,122,-57
15:30,540,498,76
15:35,417,228,112
15:40,49,-113,143
15:45,-144,-318,163
15:50,-591,-630,108
15:55,4,13,55
16:00,64,151,-106
16:05,-241,-62,-218
16:10,-260,-60,-191
16:15,-143,-77,-57
16:20,-113,-19,-110
16:25,-147,30,-175
16:30,164,278,-118
16:35,193,240,-46
16:40,364,400,-2
16:45,805,790,50
16:50,1257,1144,158
16:55,1886,1692,223
17:00,2226,1954,239
17:05,1822,1701,123
17:10,1657,1579,92
17:15,1794,1651,141
17:20,1931,1742,205
17:25,2103,1869,243
17:30,2430,2191,274
17:35,2981,2783,243
17:40,3411,3160,248
17:45,3508,3218,294
17:50,3710,3408,318
17:55,3879,3568,317
18:00,3959,3635,320
18:05,3862,3487,374
18:10,3679,3271,402
18:15,3553,3146,404
18:20,3464,3071,403
18:25,3567,3175,399
18:30,3645,3259,389
18:35,3691,3297,385
18:40,3672,3308,364
18:45,3555,3216,345
18:50,3479,3123,354
18:55,3422,3075,352
19:00,3497,3120,341
19:05,3151,2819,296
19:10,2945,2637,293
19:15,2753,2501,245
19:20,2698,2492,196
19:25,2584,2383,197
19:30,2487,2292,198
19:35,2465,2269,193
19:40,2448,2265,190
19:45,2413,2215,195
19:50,2390,2201,191
19:55,2378,2195,183
20:00,2230,2051,195
20:05,2461,2246,240
