Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:10,-2581,-2411,-161
08:15,-2806,-2614,-197
08:20,-2809,-2597,-203
08:25,-2791,-2537,-261
08:30,-2639,-2377,-227
08:35,-2360,-2091,-257
08:40,-2276,-1957,-300
08:45,-2156,-1850,-299
08:50,-2579,-2237,-332
08:55,-2544,-2182,-345
09:00,-2197,-1897,-333
09:05,-2477,-2221,-305
09:10,-2656,-2434,-262
09:15,-2732,-2449,-277
09:20,-2734,-2455,-289
09:25,-2758,-2477,-279
09:30,-2700,-2384,-310
09:35,-2600,-2309,-297
09:40,-2400,-2125,-254
09:45,-2161,-1941,-211
09:50,-1999,-1766,-233
09:55,-1945,-1682,-257
10:00,-2043,-1769,-284
10:05,-2103,-1807,-300
10:10,-2183,-1869,-327
10:15,-2180,-1776,-376
10:20,-1990,-1651,-334
10:25,-1929,-1590,-337
10:30,-2366,-2025,-277
10:35,-2173,-1915,-235
10:40,-1878,-1588,-278
10:45,-1652,-1252,-395
10:50,-1543,-1134,-403
10:55,-1576,-1204,-379
11:00,-1882,-1538,-332
11:05,-2181,-2047,-111
11:10,-2125,-2044,-81
11:15,-2131,-2020,-123
11:20,-2124,-1985,-132
11:25,-1780,-1612,-113
11:30,-1517,-1414,-102
11:35,-1474,-1369,-100
11:40,-1354,-1213,-93
11:45,-898,-775,-93
11:50,-756,-663,-89
11:55,-663,-583,-66
12:00,-647,-655,-51
12:05,-1297,-1309,-27
12:10,-1451,-1396,-33
12:15,-1261,-1203,-24
12:20,-1145,-1109,-22
12:25,-886,-833,-22
12:30,-509,-475,-16
12:35,-301,-278,-11
12:40,-168,-153,-9
12:45,-85,-63,-7
12:50,234,245,-4
12:55,374,384,-1
13:00,485,432,2
13:05,-1,-54,18
13:10,45,57,15
13:15,179,162,18
13:20,286,261,20
13:25,274,245,21
13:30,386,347,27
13:35,422,406,22
13:40,494,466,27
13:45,510,486,26
13:50,668,663,25
13:55,836,808,23
14:00,623,608,27
14:05,96,-3,35
14:10,52,40,32
14:15,194,161,30
14:20,325,285,28
14:25,300,266,27
14:30,466,410,26
14:35,358,339,26
14:40,304,265,26
14:45,271,243,27
14:50,531,527,27
14:55,712,696,27
15:00,660,623,28
15:05,270,207,28
15:10,153,122,27
15:15,84,56,25
15:20,111,105,24
15:25,176,163,29
15:30,310,258,45
15:35,347,325,21
15:40,364,330,23
15:45,304,270,26
15:50,317,297,24
15:55,380,356,24
16:00,234,220,22
16:05,146,106,26
16:10,-120,-137,20
16:15,-32,-56,30
16:20,-27,-66,39
16:25,-74,-109,33
16:30,96,114,32
16:35,244,194,39
16:40,277,244,34
16:45,262,229,30
16:50,211,265,-46
16:55,317,397,-64
17:00,478,459,-30
17:05,-128,3,-160
17:10,-441,-261,-175
17:15,-305,-247,-44
17:20,-293,-282,-10
17:25,-229,-207,-5
17:30,-146,-113,-10
17:35,-2,-18,23
17:40,96,73,32
17:45,204,177,33
17:50,365,320,47
17:55,404,354,50
18:00,349,363,53
18:05,1171,1198,34
18:10,1547,1539,47
18:15,1869,1785,43
18:20,1712,1653,79
18:25,1922,1828,89
18:30,2075,1981,96
18:35,2141,2043,105
18:40,2216,2112,115
18:45,2366,2241,132
18:50,2510,2376,153
18:55,2930,2745,160
19:00,2749,2585,159
19:05,2524,2428,85
19:10,2690,2604,87
19:15,2828,2685,149
19:20,3044,2853,204
19:25,3183,2917,271
19:30,3241,2947,295
19:35,3215,2871,341
19:40,3062,2733,325
19:45,3001,2719,283
19:50,2897,2628,250
19:55,2698,2535,153
20:00,2664,2537,130
20:05,2573,2434,105
20:10,2352,2244,100
20:15,2264,2162,100
20:20,2379,2285,100
20:25,2445,2346,99
20:30,2378,2289,98
20:35,2284,2174,96
20:40,2103,1996,96
20:45,1954,1846,95
20:50,1906,1804,94
20:55,1746,1639,92
21:00,1727,1668,92
21:05,2079,2002,100
21:10,2143,2040,100
21:15,2084,1982,100
21:20,2249,2123,100
21:25,1941,1810,100
21:30,1963,1844,100
21:35,1736,1605,100
21:40,1873,1754,101
21:45,1781,1674,101
21:50,1603,1487,99
21:55,1321,1206,96
22:00,1500,1409,116
22:05,1788,1567,234
22:10,1455,1247,215
22:15,1507,1315,205
22:20,1460,1234,202
