Time,Total batteries,Stand-alone batteries,Hybrid batteries
09:25,-3164,-2645,-515
09:30,-3274,-2765,-517
09:35,-3495,-2952,-525
09:40,-3620,-3087,-519
09:45,-3566,-3060,-499
09:50,-3464,-2970,-492
09:55,-3452,-2952,-496
10:00,-3454,-2944,-509
10:05,-3481,-3073,-406
10:10,-3808,-3423,-369
10:15,-3649,-3282,-345
10:20,-3641,-3315,-337
10:25,-3705,-3366,-336
10:30,-3732,-3413,-347
10:35,-4031,-3674,-356
10:40,-4133,-3799,-340
10:45,-4125,-3825,-292
10:50,-4192,-3889,-286
10:55,-4187,-3878,-278
11:00,-4111,-3862,-251
11:05,-4081,-3877,-191
11:10,-4061,-3884,-185
11:15,-4297,-4134,-183
11:20,-4269,-4087,-183
11:25,-4095,-3893,-176
11:30,-3994,-3840,-162
11:35,-4111,-3961,-160
11:40,-4113,-3973,-153
11:45,-4156,-4000,-150
11:50,-4033,-3878,-142
11:55,-3955,-3805,-138
12:00,-4014,-3927,-128
12:05,-4375,-4272,-119
12:10,-4468,-4349,-117
12:15,-4454,-4342,-109
12:20,-4781,-4634,-110
12:25,-4657,-4545,-106
12:30,-4671,-4554,-105
12:35,-4486,-4374,-100
12:40,-4460,-4350,-99
12:45,-4346,-4238,-100
12:50,-4377,-4272,-106
12:55,-4446,-4327,-105
13:00,-4662,-4551,-101
13:05,-4432,-4253,-142
13:10,-4284,-4171,-132
13:15,-4429,-4317,-125
13:20,-4363,-4193,-121
13:25,-3893,-3748,-115
13:30,-3757,-3642,-141
13:35,-3888,-3681,-191
13:40,-3750,-3584,-143
13:45,-3460,-3363,-80
13:50,-3440,-3354,-70
13:55,-3303,-3218,-66
14:00,-3341,-3299,-60
14:05,-3631,-3590,-61
14:10,-3833,-3791,-67
14:15,-4005,-3952,-56
14:20,-3586,-3490,-55
14:25,-3071,-2984,-63
14:30,-2828,-2700,-95
14:35,-2562,-2502,-51
14:40,-2474,-2390,-50
14:45,-2218,-2160,-53
14:50,-2122,-2069,-52
14:55,-2040,-1987,-46
15:00,-2040,-2033,-41
15:05,-2507,-2506,-46
15:10,-2385,-2340,-28
15:15,-2123,-2077,-27
15:20,-1885,-1851,-24
15:25,-1643,-1606,-21
15:30,-1428,-1419,-21
15:35,-1583,-1593,-28
15:40,-1837,-1826,-27
15:45,-1966,-1946,-20
15:50,-1905,-1862,-16
15:55,-1755,-1732,-11
16:00,-1556,-1523,-9
16:05,-1217,-1195,-9
16:10,-1132,-1108,-10
16:15,-1026,-1016,-7
16:20,-727,-720,-2
16:25,-564,-546,-4
16:30,-413,-417,-1
16:35,-425,-430,0
16:40,-424,-424,-3
16:45,-604,-593,-3
16:50,-475,-465,4
16:55,-228,-238,6
17:00,-412,-406,0
17:05,-747,-790,12
17:10,-879,-894,8
17:15,-894,-905,11
17:20,-554,-543,20
17:25,-234,-248,30
17:30,23,-15,40
17:35,49,-16,59
17:40,426,346,71
17:45,422,334,86
17:50,330,233,110
17:55,618,505,135
18:00,430,365,39
18:05,-173,96,-299
18:10,-157,120,-253
18:15,265,455,-143
18:20,868,943,-49
18:25,1330,1361,-2
18:30,1593,1568,29
18:35,1642,1601,43
18:40,1783,1760,57
18:45,2319,2260,96
18:50,2938,2688,276
18:55,3258,2849,429
19:00,3337,2932,438
19:05,3923,3880,111
19:10,4529,4486,51
