Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:20,-3467,-3322,-148
11:25,-3528,-3371,-161
11:30,-3404,-3216,-175
11:35,-3458,-3108,-367
11:40,-3452,-3063,-394
11:45,-3500,-3133,-376
11:50,-3264,-2896,-365
11:55,-2999,-2564,-420
12:00,-2765,-2405,-321
12:05,-2325,-2195,-101
12:10,-1966,-1950,1
12:15,-1856,-1965,115
12:20,-2295,-2477,163
12:25,-2545,-2754,181
12:30,-2479,-2500,51
12:35,-2030,-2039,47
12:40,-1775,-1770,22
12:45,-1461,-1465,25
12:50,-1183,-1252,68
12:55,-1376,-1291,-94
13:00,-1473,-1311,-154
13:05,-1493,-1314,-196
13:10,-1502,-1318,-192
13:15,-1610,-1476,-171
13:20,-1881,-1744,-163
13:25,-2151,-1990,-174
13:30,-2019,-1823,-184
13:35,-1849,-1659,-182
13:40,-1590,-1498,-96
13:45,-1714,-1541,-168
13:50,-1636,-1301,-204
13:55,-1235,-1133,-111
14:00,-1294,-1267,-64
14:05,-1318,-1401,91
14:10,-749,-672,-66
14:15,-649,-356,-277
14:20,-193,16,-200
14:25,114,229,-96
14:30,460,222,220
14:35,467,187,269
14:40,819,523,308
14:45,928,659,271
14:50,680,463,190
14:55,744,561,203
15:00,1169,870,298
15:05,1387,1032,372
15:10,1537,1135,414
15:15,1871,1489,415
15:20,2144,1742,397
15:25,2267,1908,379
15:30,2325,1940,389
15:35,2390,1999,401
15:40,2281,1886,402
15:45,2242,1809,397
15:50,2023,1608,406
15:55,1967,1524,438
16:00,1589,1149,393
16:05,900,518,311
16:10,211,47,167
16:15,209,76,144
16:20,489,395,143
16:25,817,705,142
16:30,1180,1061,128
16:35,1230,1112,85
16:40,1420,1361,80
16:45,1666,1602,79
16:50,1661,1603,83
16:55,1906,1834,88
17:00,2063,1966,107
17:05,2068,1892,200
17:10,2012,1829,193
17:15,2075,1913,169
17:20,1859,1724,155
17:25,2074,1946,152
17:30,2307,2231,110
17:35,2658,2575,109
17:40,2766,2676,109
17:45,3000,2908,108
17:50,3107,3005,112
17:55,3229,3114,112
18:00,3142,3007,109
18:05,2809,2654,124
18:10,2695,2496,157
18:15,2464,2291,156
18:20,2511,2370,155
18:25,2715,2554,156
18:30,2797,2627,153
18:35,2778,2610,152
18:40,2808,2665,151
18:45,2870,2725,151
18:50,2771,2585,152
18:55,2593,2438,147
19:00,2565,2403,143
19:05,2374,2249,107
19:10,2283,2189,101
19:15,2354,2264,100
19:20,2469,2358,99
19:25,2431,2331,99
19:30,2432,2310,98
19:35,2334,2224,97
19:40,2310,2219,96
19:45,2278,2178,93
19:50,2002,1902,92
19:55,1867,1774,89
20:00,1823,1751,81
20:05,2015,2002,46
20:10,2122,2080,37
20:15,2079,2045,37
20:20,2115,2079,38
20:25,2046,1992,37
20:30,1809,1778,38
20:35,1737,1690,37
20:40,1733,1706,38
20:45,1758,1710,37
20:50,1806,1758,36
20:55,1730,1693,36
21:00,1602,1562,33
21:05,1438,1400,6
21:10,1428,1434,-1
21:15,1393,1385,-1
21:20,1300,1282,-1
21:25,1102,1090,-1
21:30,996,982,-1
21:35,743,733,-2
21:40,640,629,-2
21:45,401,384,-2
21:50,186,182,-1
21:55,108,106,-1
22:00,93,129,-1
22:05,504,534,-1
22:10,548,530,-1
22:15,349,335,-1
22:20,295,293,-1
22:25,201,188,-2
22:30,-153,-165,-2
22:35,-272,-276,-1
22:40,-263,-257,-1
22:45,-251,-250,-1
22:50,-282,-285,-1
22:55,-330,-333,-1
23:00,-359,-355,-1
23:05,-288,-268,-1
23:10,-307,-306,-1
