Time,Total batteries,Stand-alone batteries,Hybrid batteries
06:40,441,521,-106
06:45,96,194,-119
06:50,-197,-60,-143
06:55,-291,-101,-191
07:00,-334,-96,-220
07:05,-110,-34,-45
07:10,-170,-142,-18
07:15,54,82,4
07:20,96,80,-10
07:25,-142,-105,-52
07:30,-371,-304,-86
07:35,-535,-440,-112
07:40,-519,-420,-109
07:45,-766,-658,-129
07:50,-1078,-941,-136
07:55,-1109,-963,-153
08:00,-1093,-946,-150
08:05,-1082,-1080,0
08:10,-1002,-1029,20
08:15,-1003,-1009,6
08:20,-1049,-1055,4
08:25,-1112,-1154,36
08:30,-1283,-1275,-20
08:35,-1444,-1430,-27
08:40,-1534,-1512,-35
08:45,-1599,-1553,-42
08:50,-1698,-1654,-50
08:55,-1750,-1702,-51
09:00,-1652,-1584,-59
09:05,-1425,-1354,-60
09:10,-1328,-1259,-68
09:15,-1365,-1289,-67
09:20,-1429,-1354,-73
09:25,-1386,-1313,-79
09:30,-1479,-1412,-69
09:35,-1505,-1426,-72
09:40,-1610,-1539,-71
09:45,-1668,-1593,-75
09:50,-1635,-1573,-76
09:55,-1743,-1669,-81
10:00,-1572,-1537,-82
10:05,-2149,-2121,-77
10:10,-2304,-2231,-80
10:15,-2386,-2305,-92
10:20,-2391,-2300,-97
10:25,-2394,-2305,-95
10:30,-2452,-2362,-96
10:35,-2628,-2528,-96
10:40,-2636,-2529,-99
10:45,-2630,-2532,-99
10:50,-2654,-2551,-102
10:55,-2662,-2553,-103
11:00,-2815,-2769,-117
11:05,-3552,-3361,-227
11:10,-3459,-3207,-242
11:15,-3353,-3111,-226
11:20,-3426,-3217,-214
11:25,-3469,-3252,-215
11:30,-3456,-3265,-218
11:35,-3834,-3625,-221
11:40,-3704,-3478,-224
11:45,-3667,-3445,-225
11:50,-3742,-3552,-228
11:55,-3954,-3729,-225
12:00,-3955,-3762,-228
12:05,-4215,-3935,-302
12:10,-4135,-3807,-309
12:15,-3918,-3605,-307
12:20,-4005,-3690,-310
12:25,-3977,-3659,-312
12:30,-4062,-3763,-304
12:35,-4063,-3762,-298
12:40,-3926,-3638,-297
12:45,-4004,-3688,-303
12:50,-4068,-3771,-297
12:55,-4056,-3777,-271
13:00,-3961,-3751,-217
13:05,-3886,-3532,-306
13:10,-3595,-3271,-321
13:15,-3507,-3188,-311
13:20,-3627,-3413,-213
13:25,-3609,-3400,-198
13:30,-3516,-3264,-260
13:35,-3510,-3228,-271
13:40,-3523,-3230,-277
13:45,-3502,-3221,-272
13:50,-3343,-3076,-279
13:55,-3468,-3171,-303
14:00,-3504,-3040,-461
14:05,-3692,-3411,-319
14:10,-3705,-3421,-285
14:15,-3579,-3284,-291
14:20,-3481,-3171,-295
14:25,-3110,-2776,-313
14:30,-2805,-2450,-331
14:35,-2539,-2232,-291
14:40,-2628,-2292,-336
14:45,-2785,-2460,-333
14:50,-2645,-2303,-331
14:55,-2445,-2114,-320
15:00,-2797,-2492,-347
15:05,-2924,-2555,-344
15:10,-2772,-2415,-370
15:15,-2530,-2133,-368
15:20,-2225,-1900,-330
15:25,-2150,-1829,-307
15:30,-2147,-1839,-286
15:35,-1999,-1748,-234
15:40,-1894,-1701,-184
15:45,-1597,-1401,-170
15:50,-1550,-1386,-174
15:55,-1404,-1215,-172
16:00,-1418,-1216,-176
16:05,-1563,-1448,-155
16:10,-1457,-1362,-116
16:15,-1425,-1319,-109
16:20,-1262,-1131,-106
16:25,-1067,-955,-104
16:30,-991,-844,-115
16:35,-769,-614,-130
16:40,-396,-299,-103
16:45,-446,-359,-95
16:50,-387,-344,-70
16:55,-662,-594,-61
17:00,-686,-656,-50
17:05,-827,-782,-52
17:10,-923,-865,-61
17:15,-967,-903,-49
17:20,-936,-899,-35
17:25,-585,-509,-29
17:30,-102,-76,-36
17:35,-168,-130,-27
17:40,-630,-622,-9
17:45,-676,-672,-1
17:50,-446,-387,11
17:55,330,366,20
18:00,566,490,13
18:05,-375,-316,-135
18:10,-734,-599,-137
18:15,-706,-569,-131
18:20,-268,-135,-103
18:25,290,393,-64
18:30,794,849,-19
