Time,Total batteries,Stand-alone batteries,Hybrid batteries
11:50,-1412,-1241,-161
11:55,-1250,-1073,-161
12:00,-1123,-996,-161
12:05,-1167,-1083,-44
12:10,-972,-965,-30
12:15,-1118,-1083,-35
12:20,-1093,-1060,-33
12:25,-976,-930,-31
12:30,-794,-762,-28
12:35,-694,-661,-29
12:40,-621,-597,-28
12:45,-590,-563,-18
12:50,-553,-522,-25
12:55,-507,-482,-25
13:00,-579,-561,-31
13:05,-518,-474,-19
13:10,-456,-424,-19
13:15,-284,-257,-16
13:20,-244,-217,-15
13:25,7,68,-13
13:30,105,124,-1
13:35,90,81,9
13:40,41,49,-14
13:45,-45,-38,-13
13:50,185,197,-9
13:55,110,117,-11
14:00,168,182,-9
14:05,186,158,9
14:10,168,162,14
14:15,309,311,14
14:20,710,664,29
14:25,664,592,66
14:30,642,571,80
14:35,604,513,98
14:40,496,468,35
14:45,518,491,18
14:50,938,940,-55
14:55,858,828,18
15:00,1017,948,44
15:05,964,929,63
15:10,750,613,128
15:15,672,496,169
15:20,659,479,179
15:25,808,612,204
15:30,1086,898,199
15:35,1242,1044,209
15:40,1291,1149,161
15:45,1487,1404,98
15:50,1393,1408,-32
15:55,1166,1164,-20
16:00,981,923,26
16:05,555,514,4
16:10,717,852,-71
16:15,935,1034,-79
16:20,941,1066,-82
16:25,1197,1282,-96
16:30,1197,1278,-66
16:35,1244,1281,-27
16:40,1317,1343,0
16:45,1531,1528,27
16:50,1827,1784,32
16:55,1758,1794,-41
17:00,1293,1328,-48
17:05,906,935,-61
17:10,403,449,-48
17:15,358,374,-10
17:20,464,493,16
17:25,829,796,43
17:30,917,954,-40
17:35,957,1005,-51
17:40,1152,1189,-24
17:45,1306,1276,41
17:50,1290,1255,35
17:55,1289,1242,48
18:00,1268,1206,67
18:05,1325,1381,-55
18:10,1386,1466,-70
18:15,1546,1621,-63
18:20,1615,1677,-33
18:25,2034,2033,30
18:30,2300,2200,48
18:35,2167,2094,68
18:40,2272,2166,105
18:45,2332,2207,128
18:50,2432,2341,147
18:55,2763,2582,174
19:00,2735,2564,173
19:05,2613,2479,141
19:10,2461,2357,90
19:15,2357,2245,102
19:20,2369,2227,147
19:25,2451,2192,263
19:30,2442,2154,294
19:35,2400,2078,301
19:40,2332,2035,288
19:45,2182,1982,188
19:50,2115,1950,168
19:55,2079,1907,168
20:00,2104,1952,177
20:05,2484,2255,244
20:10,2493,2233,241
20:15,2221,2075,128
20:20,2062,1957,108
20:25,2061,1951,108
20:30,1858,1746,108
20:35,1695,1584,108
20:40,1649,1526,108
20:45,1433,1309,108
20:50,1220,1097,108
20:55,1086,968,107
21:00,1177,1057,125
21:05,1493,1256,277
21:10,1659,1348,325
21:15,1684,1361,325
21:20,1540,1209,324
21:25,1323,978,324
21:30,886,540,324
21:35,846,544,320
21:40,870,571,290
21:45,1185,1101,143
21:50,1211,955,261
21:55,1074,763,308
22:00,1041,783,321
22:05,1771,1426,379
22:10,1958,1573,382
22:15,1871,1496,369
22:20,1652,1354,298
22:25,1569,1287,286
22:30,1168,872,275
22:35,820,554,253
22:40,747,507,228
22:45,588,516,62
22:50,410,365,35
22:55,194,141,36
23:00,210,191,35
23:05,553,566,27
23:10,703,653,22
23:15,469,436,22
23:20,248,261,27
23:25,346,293,57
23:30,278,240,28
23:35,191,164,22
23:40,53,20,23
23:45,-146,-176,22
