Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:30,-1192,-1132,-71
08:35,-1357,-1225,-144
08:40,-1634,-1469,-166
08:45,-1628,-1449,-176
08:50,-1679,-1490,-209
08:55,-1646,-1442,-193
09:00,-1536,-1388,-159
09:05,-1558,-1475,-80
09:10,-1579,-1504,-72
09:15,-1628,-1555,-73
09:20,-1730,-1660,-77
09:25,-1836,-1754,-95
09:30,-2026,-1839,-179
09:35,-2026,-1834,-197
09:40,-2033,-1837,-198
09:45,-2015,-1813,-210
09:50,-2091,-1879,-213
09:55,-2138,-1915,-219
10:00,-2146,-1993,-224
10:05,-2864,-2733,-180
10:10,-3137,-2941,-176
10:15,-3107,-2930,-181
10:20,-2981,-2805,-190
10:25,-3091,-2925,-191
10:30,-3141,-2949,-189
10:35,-3147,-2960,-193
10:40,-3240,-3015,-203
10:45,-3298,-3113,-194
10:50,-3354,-3144,-189
10:55,-3317,-3127,-189
11:00,-3333,-3168,-191
11:05,-3421,-3119,-304
11:10,-3509,-3188,-338
11:15,-3604,-3283,-319
11:20,-3497,-3179,-317
11:25,-3436,-3127,-314
11:30,-3487,-3173,-310
11:35,-3571,-3270,-302
11:40,-3739,-3437,-302
11:45,-3758,-3466,-289
11:50,-3748,-3487,-286
11:55,-3971,-3708,-271
12:00,-3941,-3674,-279
12:05,-3857,-3625,-204
12:10,-3743,-3561,-188
12:15,-3743,-3557,-189
12:20,-3724,-3500,-200
12:25,-3481,-3256,-204
12:30,-3375,-3160,-205
12:35,-3293,-3078,-208
12:40,-3414,-3203,-210
12:45,-3429,-3211,-218
12:50,-3133,-2893,-230
12:55,-3118,-2838,-276
13:00,-3248,-2966,-286
13:05,-3710,-3314,-439
13:10,-3903,-3487,-417
13:15,-3915,-3490,-402
13:20,-3743,-3316,-396
13:25,-3406,-2988,-391
13:30,-3287,-2876,-396
13:35,-3169,-2766,-398
13:40,-3058,-2651,-392
13:45,-2854,-2455,-389
13:50,-2816,-2409,-385
13:55,-2898,-2539,-371
14:00,-3040,-2671,-347
14:05,-3112,-2768,-367
14:10,-3192,-2853,-344
14:15,-3176,-2832,-327
14:20,-2967,-2650,-297
14:25,-2555,-2194,-322
14:30,-2587,-2181,-341
14:35,-2311,-1926,-343
14:40,-2268,-1948,-317
14:45,-2202,-1916,-284
14:50,-2148,-1831,-284
14:55,-1902,-1608,-274
15:00,-1882,-1669,-269
15:05,-2240,-2017,-195
15:10,-2102,-1930,-154
15:15,-1792,-1645,-122
15:20,-1835,-1742,-91
15:25,-1733,-1643,-77
15:30,-1608,-1553,-60
15:35,-1748,-1726,-53
15:40,-1741,-1686,-53
15:45,-1460,-1357,-64
15:50,-1180,-1119,-67
15:55,-1200,-1133,-61
16:00,-1249,-1187,-55
16:05,-1424,-1414,-36
16:10,-1718,-1684,-26
16:15,-1502,-1477,-5
16:20,-1393,-1349,-22
16:25,-1078,-983,-54
16:30,-908,-831,-63
16:35,-945,-900,-61
16:40,-1046,-1016,-37
16:45,-1112,-1130,-22
16:50,-1326,-1278,-18
16:55,-1108,-1091,0
17:00,-699,-748,56
17:05,-1206,-1374,78
17:10,-1612,-1726,125
17:15,-1401,-1542,170
17:20,-646,-768,182
17:25,-116,-291,221
17:30,164,-71,250
17:35,367,98,296
17:40,359,11,356
17:45,547,188,380
17:50,1030,677,394
17:55,1410,1025,414
18:00,1439,964,470
18:05,1237,954,254
18:10,1503,1312,201
18:15,1545,1340,205
18:20,1880,1744,147
18:25,2053,1906,150
18:30,2330,2149,193
18:35,2442,2058,383
18:40,2793,2386,441
18:45,3279,2847,465
18:50,3892,3382,542
18:55,4332,3757,602
19:00,4719,4121,584
19:05,4562,4199,324
19:10,4539,4297,260
19:15,4789,4518,287
19:20,4979,4684,304
19:25,5093,4734,364
19:30,5173,4806,385
19:35,5329,4931,401
19:40,5384,4972,401
19:45,5243,4833,399
19:50,5376,4971,416
19:55,5493,5073,417
20:00,5544,5099,414
20:05,5325,4879,432
20:10,5185,4713,466
20:15,5054,4624,420
20:20,4918,4552,363
20:25,4827,4473,349
20:30,4706,4340,348
20:35,4503,4148,341
20:40,4303,3954,337
20:45,4127,3779,335
20:50,3905,3561,333
20:55,3730,3395,329
21:00,3639,3352,324
21:05,4228,3981,299
21:10,4322,4031,275
21:15,4058,3785,239
21:20,3723,3504,202
21:25,3439,3239,186
21:30,3358,3154,181
21:35,3286,3121,173
21:40,3204,3031,165
21:45,3138,2985,155
21:50,3030,2887,136
21:55,2839,2764,59
22:00,2463,2411,31
22:05,2238,2211,19
22:10,1944,1902,17
22:15,1753,1731,17
