Time,Total batteries,Stand-alone batteries,Hybrid batteries
08:25,-1413,-1340,-80
08:30,-1589,-1540,-106
08:35,-1751,-1598,-174
08:40,-1910,-1720,-186
08:45,-1840,-1665,-175
08:50,-1785,-1586,-196
08:55,-1783,-1560,-225
09:00,-1892,-1589,-290
09:05,-1826,-1497,-298
09:10,-1557,-1269,-307
09:15,-1641,-1306,-369
09:20,-1568,-1192,-369
09:25,-1641,-1287,-344
09:30,-1695,-1361,-328
09:35,-1603,-1250,-340
09:40,-1454,-1082,-376
09:45,-1445,-1098,-349
09:50,-1592,-1191,-383
09:55,-1490,-1098,-380
10:00,-1310,-945,-350
10:05,-1244,-1052,-202
10:10,-1547,-1395,-175
10:15,-1660,-1469,-182
10:20,-1613,-1421,-187
10:25,-1565,-1374,-189
10:30,-1562,-1366,-198
10:35,-1893,-1767,-192
10:40,-2302,-2083,-174
10:45,-2202,-2001,-177
10:50,-2028,-1836,-185
10:55,-1911,-1718,-194
11:00,-1865,-1703,-191
11:05,-1961,-1807,-153
11:10,-2033,-1867,-168
11:15,-2079,-1905,-169
11:20,-2001,-1828,-166
11:25,-1854,-1684,-161
11:30,-1692,-1549,-161
11:35,-1913,-1752,-163
11:40,-1973,-1856,-157
11:45,-2199,-2046,-156
11:50,-2213,-2067,-159
11:55,-2080,-1917,-152
12:00,-1881,-1720,-144
12:05,-1812,-1648,-155
12:10,-1744,-1587,-160
12:15,-1724,-1551,-147
12:20,-1744,-1615,-125
12:25,-1616,-1477,-130
12:30,-1610,-1468,-130
12:35,-1518,-1372,-130
12:40,-1289,-1155,-123
12:45,-1242,-1096,-135
12:50,-1411,-1262,-147
12:55,-1379,-1219,-154
13:00,-1268,-1101,-148
13:05,-1057,-927,-126
13:10,-1021,-876,-142
13:15,-895,-751,-123
13:20,-670,-514,-151
13:25,-502,-400,-96
13:30,-422,-299,-106
13:35,-371,-273,-91
13:40,-282,-212,-80
13:45,-301,-239,-60
13:50,-323,-267,-57
13:55,-266,-208,-50
14:00,-329,-297,-54
14:05,-594,-582,-25
14:10,-736,-740,-38
14:15,-1020,-994,-34
14:20,-1113,-1091,-28
14:25,-1142,-1112,-32
14:30,-800,-775,-36
14:35,-618,-541,-54
14:40,-131,-84,-39
14:45,53,99,-37
14:50,234,271,-31
14:55,407,429,-15
15:00,423,398,21
15:05,389,344,66
15:10,594,526,69
15:15,540,473,55
15:20,613,548,59
15:25,646,582,71
15:30,197,131,58
15:35,-267,-305,44
15:40,-287,-318,56
15:45,70,1,97
15:50,475,403,91
15:55,636,555,87
16:00,477,364,81
16:05,-134,-248,68
16:10,-502,-387,-114
16:15,-509,-373,-136
16:20,-264,-121,-132
16:25,-36,95,-121
16:30,-52,-139,20
16:35,-574,-490,-132
16:40,-425,-408,18
16:45,-270,-300,30
16:50,-353,-157,-180
16:55,-173,116,-262
17:00,11,251,-240
17:05,62,329,-250
17:10,149,346,-202
17:15,79,207,-137
17:20,332,385,-30
17:25,607,565,39
17:30,448,383,54
17:35,224,172,56
17:40,77,17,57
17:45,91,30,61
17:50,98,67,66
17:55,247,186,67
18:00,336,246,94
18:05,236,203,25
18:10,120,84,35
18:15,98,61,40
18:20,245,227,36
18:25,379,343,38
18:30,412,381,42
18:35,577,552,38
18:40,618,605,15
18:45,655,623,31
18:50,695,668,31
18:55,820,797,28
19:00,1022,1001,64
19:05,1431,1381,86
19:10,1600,1525,90
19:15,1741,1643,103
19:20,1818,1710,113
19:25,2005,1867,152
19:30,2410,2221,196
19:35,2497,2292,212
19:40,2563,2344,225
19:45,2636,2391,246
19:50,2726,2425,301
19:55,2746,2432,315
20:00,2810,2486,326
20:05,2796,2490,314
20:10,2771,2474,294
20:15,2711,2414,292
20:20,2769,2477,292
20:25,2834,2542,292
20:30,2844,2551,291
20:35,2796,2506,290
20:40,2753,2464,289
20:45,2712,2422,288
20:50,2683,2391,288
20:55,2646,2349,287
21:00,2722,2409,294
21:05,2728,2399,317
21:10,2683,2365,318
21:15,2646,2327,318
21:20,2568,2250,318
21:25,2516,2199,316
21:30,2411,2106,303
21:35,2303,2041,260
21:40,2154,1896,253
21:45,1970,1702,248
21:50,1801,1542,246
21:55,1607,1349,241
22:00,1341,1148,230
22:05,1686,1534,164
22:10,1627,1451,157
22:15,1593,1443,153
22:20,1476,1329,147
22:25,1328,1196,128
