Time,Total batteries,Stand-alone batteries,Hybrid batteries
17:25,-179,-174,32
17:30,284,252,40
17:35,366,308,49
17:40,270,202,54
17:45,204,143,65
17:50,200,122,79
17:55,276,186,94
18:00,337,239,102
18:05,382,360,32
18:10,541,522,12
18:15,557,526,31
18:20,599,563,57
18:25,710,635,81
18:30,783,677,105
18:35,872,751,138
18:40,1073,923,192
18:45,1410,1170,255
18:50,1345,1058,284
18:55,1442,1148,305
19:00,1603,1276,311
19:05,1446,1231,216
19:10,1471,1266,210
19:15,1542,1323,224
19:20,1369,1141,235
19:25,1380,1108,273
19:30,1388,1111,282
