Time,Total batteries,Stand-alone batteries,Hybrid batteries
13:10,-3503,-3162,-362
13:15,-3508,-3122,-368
13:20,-3369,-2978,-340
13:25,-3024,-2689,-318
13:30,-2891,-2553,-337
13:35,-2907,-2569,-332
13:40,-2857,-2532,-337
13:45,-2912,-2584,-339
13:50,-2711,-2426,-286
13:55,-2518,-2233,-268
14:00,-2434,-2133,-286
14:05,-2352,-2037,-267
14:10,-2373,-2113,-254
14:15,-2489,-2258,-232
14:20,-2465,-2193,-243
14:25,-1962,-1698,-239
14:30,-1887,-1651,-229
14:35,-1810,-1571,-228
14:40,-1864,-1619,-236
14:45,-1518,-1248,-232
14:50,-1444,-1240,-229
14:55,-1406,-1159,-214
15:00,-1154,-983,-210
15:05,-1044,-856,-173
15:10,-732,-592,-142
15:15,-652,-508,-141
15:20,-607,-454,-136
15:25,-394,-260,-123
15:30,-376,-300,-126
15:35,-558,-468,-104
15:40,-699,-581,-67
15:45,-667,-645,-45
15:50,-651,-634,-18
15:55,-448,-407,-9
16:00,-383,-409,-22
16:05,-708,-677,-59
16:10,-598,-471,-52
16:15,-96,-61,-13
16:20,459,408,11
16:25,608,602,30
16:30,925,876,44
16:35,811,732,68
16:40,754,623,145
16:45,964,775,214
16:50,1439,1178,278
16:55,1736,1436,323
17:00,1648,1251,348
17:05,1528,1440,144
17:10,1899,1790,126
17:15,2183,2044,157
17:20,2534,2338,216
17:25,2856,2665,230
17:30,3239,2959,309
17:35,3511,3192,337
17:40,3689,3301,369
17:45,3773,3388,374
17:50,3894,3542,368
17:55,4066,3677,366
18:00,3852,3462,357
18:05,3445,3091,329
18:10,3256,2937,318
18:15,3256,2942,317
18:20,3421,3101,317
18:25,3419,3101,312
18:30,3393,3083,315
18:35,3386,3068,317
18:40,3285,2973,316
18:45,3281,2970,315
18:50,3246,2932,316
18:55,3228,2911,314
19:00,3244,2952,297
19:05,3235,3035,182
19:10,3095,2943,153
19:15,3126,2986,145
19:20,3125,2964,144
19:25,2938,2786,145
19:30,2965,2825,143
19:35,2962,2794,144
19:40,2878,2731,143
19:45,2794,2648,142
19:50,2799,2672,142
19:55,2976,2836,155
20:00,2909,2739,155
20:05,2745,2521,220
20:10,2584,2370,206
20:15,2454,2250,200
20:20,2380,2180,196
20:25,2314,2118,192
20:30,2229,2033,183
20:35,2032,1905,115
20:40,1876,1786,88
20:45,1749,1645,85
20:50,1653,1555,86
20:55,1554,1468,85
21:00,1615,1507,85
21:05,1484,1392,71
21:10,1346,1339,5
21:15,1267,1266,-3
21:20,1198,1197,-3
21:25,1136,1134,-2
21:30,1002,996,-2
21:35,904,905,-2
21:40,840,846,-2
21:45,853,857,-2
21:50,787,781,-3
21:55,681,679,-2
22:00,492,517,-2
22:05,696,709,-2
22:10,748,750,-2
22:15,670,663,-2
22:20,454,471,-2
22:25,457,457,-2
22:30,291,281,-2
22:35,72,58,-2
