Time,Total batteries,Stand-alone batteries,Hybrid batteries
14:40,239,233,29
14:45,254,222,28
14:50,231,206,28
14:55,262,237,27
15:00,254,214,20
15:05,131,133,-10
15:10,-29,-29,-29
15:15,-20,16,-25
15:20,161,183,-26
15:25,148,177,-26
15:30,141,158,-25
15:35,87,78,-31
15:40,0,25,-26
15:45,-1,24,-26
15:50,88,106,-24
15:55,149,171,-24
16:00,197,213,-24
16:05,21,16,-14
16:10,-10,-9,-4
16:15,-51,-82,-4
16:20,-223,-132,-7
16:25,-21,-22,-2
16:30,-19,-20,-2
16:35,-31,-32,3
16:40,57,64,3
16:45,197,200,6
16:50,427,423,9
16:55,485,471,11
17:00,469,449,7
17:05,177,161,-23
17:10,-14,-9,-17
17:15,-85,-55,-15
17:20,140,155,-11
17:25,220,232,-10
17:30,186,199,-6
17:35,214,217,0
17:40,254,247,4
17:45,269,263,8
17:50,299,292,12
17:55,434,434,20
18:00,589,589,15
18:05,691,744,-58
18:10,656,712,-59
18:15,661,708,-49
18:20,713,745,-37
18:25,760,785,-22
18:30,798,812,0
18:35,1014,989,39
18:40,1348,1316,62
18:45,1608,1537,81
18:50,2132,2061,122
18:55,2715,2576,176
19:00,2990,2839,190
19:05,3306,3185,154
19:10,3506,3322,160
19:15,3473,3281,187
19:20,3479,3283,215
19:25,3684,3426,269
19:30,3721,3427,295
19:35,3776,3461,323
19:40,3945,3563,382
19:45,3960,3566,384
19:50,3882,3455,420
19:55,3787,3342,439
20:00,3747,3338,433
20:05,4019,3663,379
20:10,4092,3720,372
20:15,4123,3745,371
